Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,75.0933,(1),190.673,25653.4,44.6573,(67),0.187259,(46),none
1,15.0,(0),426.624,22947.1,46.1749,(65),0.259517,(36),none
2,159.375,(2),130.882,21608.8,159.213,(3),0.0540424,(115),none
3,409.249,(5),81.6765,14539.5,127.051,(9),0.106339,(72),none
4,272.261,(3),100.138,13737.0,64.331,(34),0.226426,(41),none
5,619.971,(9),66.3598,11035.4,128.423,(8),0.147621,(57),none
6,1048.01,(15),51.0397,8764.75,178.309,(2),0.0251437,(151),none
7,846.839,(12),56.7793,6069.57,134.144,(6),0.0720177,(98),none
8,687.334,(10),63.0241,4955.38,65.848,(31),0.33378,(28),none
9,1162.85,(16),48.4539,4443.92,185.09,(1),0.0274146,(149),none
10,1548.84,(20),41.9843,3475.02,199.39,(0),0.0335586,(141),none
11,503.989,(8),73.6004,3468.93,37.231,(78),0.988275,(11),none
12,1390.9,(18),44.304,2781.51,86.47,(19),0.0962138,(81),none
13,907.486,(14),54.8493,1516.72,30.87,(101),0.361712,(26),none
14,322.849,(4),91.9583,1330.35,6.332,(166),20.57,(1),none
15,1333.87,(17),45.2412,1182.04,49.9,(61),0.27238,(35),none
16,2000.0,(25),36.9467,1174.2,112.59,(10),0.0296891,(146),none
17,3198.81,(48),29.2144,1074.94,76.82,(24),0.0719413,(99),none
18,2154.7,(27),35.5957,896.867,137.43,(5),0.0093478,(171),none
19,1470.3,(19),43.0911,725.601,32.85,(94),0.213994,(42),none
20,4622.3,(77),24.3031,707.479,87.16,(17),0.0881012,(89),none
21,1731.23,(21),39.7112,696.961,51.54,(56),0.136825,(62),none
22,481.893,(7),75.2689,655.296,14.561,(143),0.602875,(19),none
23,3614.29,(55),27.484,641.281,137.57,(4),0.0512609,(119),none
24,4718.5,(78),24.0541,571.646,81.49,(20),0.118399,(67),none
25,1766.52,(22),39.3126,564.44,64.47,(33),0.065457,(105),none
26,3098.93,(47),29.6814,535.649,57.88,(47),0.0769028,(93),none
27,2665.85,(39),32.0017,516.033,55.34,(51),0.105307,(74),none
28,1855.5,(24),38.3584,509.27,53.95,(53),0.101097,(78),none
29,3892.25,(61),26.4844,461.912,67.92,(30),0.186582,(47),none
30,7227.17,(127),19.436,455.83,131.64,(7),0.0166991,(162),none
31,4549.81,(76),24.4959,410.144,56.45,(49),0.144008,(59),none
32,466.823,(6),76.4741,391.149,19.656,(127),0.301908,(31),none
33,2552.47,(37),32.7047,385.135,61.65,(36),0.0660938,(104),none
34,3483.74,(52),27.9942,371.481,36.88,(81),0.588707,(20),none
35,4317.37,(70),25.1467,371.385,61.35,(38),0.106258,(73),none
36,2682.78,(40),31.9005,362.013,52.64,(55),0.123352,(65),none
37,4079.19,(65),25.8704,356.704,91.26,(15),0.0349107,(136),none
38,4958.64,(83),23.4644,351.08,80.34,(21),0.101482,(77),none
39,879.998,(13),55.6993,347.797,18.604,(132),0.170268,(51),none
40,6361.99,(111),20.7154,337.721,77.62,(22),0.0755868,(95),none
41,1834.17,(23),38.5808,336.057,35.17,(89),0.0895026,(85),none
42,3268.56,(49),28.901,321.05,45.52,(66),0.0338705,(140),none
43,2583.43,(38),32.5082,305.555,34.44,(91),0.154079,(55),none
44,4196.61,(67),25.5059,288.676,91.79,(13),0.0230462,(155),none
45,3562.5,(54),27.683,264.61,54.23,(52),0.108073,(70),none
46,6254.14,(108),20.8933,263.05,89.57,(16),0.034779,(138),none
47,5427.11,(91),22.4288,257.144,53.28,(54),0.0761585,(94),none
48,7415.67,(130),19.1874,244.236,58.17,(45),0.152211,(56),none
49,2478.28,(36),33.1906,225.573,36.82,(82),0.0631194,(108),none
50,2782.45,(41),31.324,225.109,50.6,(57),0.174001,(50),none
51,3831.49,(60),26.6936,224.044,27.54,(110),0.318744,(30),none
52,5662.67,(98),21.9574,218.867,86.82,(18),0.142974,(60),none
53,7038.62,(125),19.6946,217.076,91.36,(14),0.0361261,(135),none
54,5344.22,(90),22.6021,215.297,59.71,(43),0.0441854,(129),none
55,7089.63,(126),19.6236,190.514,41.25,(72),0.0896964,(84),none
56,4422.93,(72),24.8448,187.477,58.9,(44),0.0495125,(121),none
57,3025.26,(46),30.0407,183.648,69.72,(27),0.0209014,(157),none
58,6119.77,(107),21.1214,182.554,70.1,(26),0.0648657,(106),none
59,7668.04,(134),18.869,171.156,46.24,(64),0.168273,(53),none
60,5937.29,(104),21.4435,168.954,65.84,(32),0.0695441,(101),none
61,4117.97,(66),25.7483,164.029,43.56,(69),0.0334334,(142),none
62,2030.59,(26),36.6674,161.235,24.39,(119),0.0566129,(114),none
63,5034.22,(85),23.2876,149.395,32.88,(93),0.293775,(32),none
64,7957.77,(140),18.5223,147.66,61.49,(37),0.032711,(144),none
65,4268.62,(69),25.2899,142.155,28.55,(107),0.127374,(64),none
66,4889.9,(82),23.6287,141.814,25.26,(116),0.499127,(23),none
67,8461.76,(148),17.9622,138.149,56.75,(48),0.0609151,(111),none
68,3970.47,(62),26.2222,136.535,35.48,(87),0.243772,(38),none
69,9457.74,(167),16.9901,134.96,77.17,(23),0.0497992,(120),none
70,8801.59,(155),17.6121,133.334,49.71,(62),0.0417546,(131),none
71,5067.42,(86),23.2112,133.231,35.14,(90),0.198089,(44),none
72,3792.06,(59),26.832,128.172,35.27,(88),0.0887281,(87),none
73,9423.51,(166),17.021,118.936,50.41,(59),0.0614512,(110),none
74,6590.62,(114),20.353,118.183,40.89,(73),0.0520428,(117),none
75,2342.28,(32),34.1406,111.937,31.2,(99),0.0207401,(158),none
76,2383.72,(33),33.8425,110.449,26.29,(114),0.0296123,(147),none
77,6518.5,(113),20.4652,107.757,37.33,(77),0.0800535,(91),none
78,7895.48,(139),18.5952,106.757,36.22,(86),0.044723,(128),none
79,8843.63,(156),17.5701,104.367,37.99,(76),0.104319,(75),none
80,2889.89,(43),30.7362,104.078,59.91,(41),0.049193,(122),none
81,4825.53,(80),23.7858,98.0309,69.4,(28),0.0675478,(102),none
82,5240.89,(88),22.8238,96.2283,94.71,(12),0.0158553,(164),none
83,8634.67,(152),17.7815,92.9883,46.93,(63),0.0348749,(137),none
