Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,55.4688,(0),221.854,139267.0,139.78,(2),0.0351855,(16),none
1,158.77,(1),131.131,67705.9,40.486,(35),0.283364,(3),none
2,296.565,(3),95.9469,24828.8,122.195,(5),0.0116742,(34),none
3,374.554,(4),85.3755,20902.4,135.582,(3),0.00790153,(41),none
4,195.724,(2),118.105,18235.8,21.188,(46),0.378138,(2),none
5,689.331,(9),62.9328,14805.5,91.766,(13),0.0237336,(23),none
6,477.139,(5),75.6429,13927.5,49.371,(31),0.0427204,(15),none
7,578.465,(7),68.6993,13098.2,75.169,(19),0.016327,(29),none
8,791.422,(10),58.7336,10535.5,61.564,(26),0.0628529,(13),none
9,941.721,(13),53.843,8798.02,105.794,(10),0.00647488,(43),none
10,1595.5,(21),41.3659,8659.13,190.88,(0),0.00611435,(44),none
11,532.704,(6),71.5892,8375.48,35.681,(38),0.0636725,(12),none
12,1391.38,(19),44.2963,8267.95,120.89,(6),0.0047713,(46),none
13,642.79,(8),65.1713,7766.58,42.368,(33),0.0334233,(18),none
14,1006.24,(14),52.0883,7442.84,85.25,(16),0.00901203,(40),none
15,1107.88,(15),49.6414,5786.93,62.66,(24),0.0150427,(31),none
16,844.16,(11),56.8694,5345.39,43.774,(32),0.0349334,(17),none
17,2049.74,(29),36.4957,4126.68,118.63,(7),0.00964027,(36),none
18,1478.45,(20),42.9722,3889.57,56.26,(27),0.0174824,(26),none
19,2655.56,(37),32.0636,3720.22,151.82,(1),0.0154678,(30),none
20,1173.69,(16),48.2296,3452.54,74.6,(21),0.00512629,(45),none
21,2224.06,(31),35.0362,3279.46,116.56,(8),0.00750849,(42),none
22,1755.41,(23),39.4368,3183.95,52.9,(28),0.0518218,(14),none
23,1305.22,(18),45.735,3103.05,52.36,(29),0.00938928,(37),none
24,1238.26,(17),46.9553,3096.76,78.26,(18),0.00427833,(48),none
25,2482.53,(34),33.1622,2708.04,87.45,(15),0.0272404,(22),none
26,3140.63,(44),29.4837,2675.15,102.54,(11),0.00931784,(38),none
27,2850.57,(39),30.9474,2579.79,83.84,(17),0.0163492,(28),none
28,2785.26,(38),31.3082,2542.61,91.05,(14),0.0171136,(27),none
29,3298.68,(46),28.7687,2248.33,96.63,(12),0.0115501,(35),none
30,1867.47,(25),38.2352,2166.07,66.03,(23),0.130751,(7),none
31,2298.48,(32),34.4644,2094.44,122.6,(4),0.0143724,(32),none
32,2991.28,(42),30.2108,2079.73,74.68,(20),0.0229462,(25),none
33,3072.23,(43),29.8101,1931.79,72.78,(22),0.0139845,(33),none
34,1965.73,(27),37.2674,1891.49,62.58,(25),0.0283405,(21),none
35,2146.48,(30),35.6638,1682.73,41.8,(34),0.0308953,(20),none
36,1798.4,(24),38.9626,1504.09,39.68,(36),0.229119,(4),none
37,866.118,(12),56.1438,1415.12,16.369,(47),0.0889975,(9),none
38,1710.57,(22),39.9503,1110.35,31.08,(41),0.031407,(19),none
39,2934.57,(41),30.5013,1051.46,39.5,(37),0.0828621,(10),none
40,2535.92,(35),32.8113,922.759,28.19,(42),0.0827958,(11),none
41,1903.62,(26),37.8705,916.867,22.04,(45),0.474344,(1),none
42,3368.89,(47),28.4674,886.219,50.68,(30),0.0091953,(39),none
43,3218.36,(45),29.1255,777.626,34.79,(39),0.0950853,(8),none
44,3424.9,(48),28.2336,695.093,114.5,(9),0.00456534,(47),none
45,2557.01,(36),32.6757,645.848,25.62,(43),0.188124,(5),none
46,2426.94,(33),33.5399,556.224,31.98,(40),0.186221,(6),none
47,1988.72,(28),37.0513,428.917,24.19,(44),0.0235801,(24),none
48,2906.97,(40),30.6458,261.803,11.72,(48),0.717726,(0),none
