Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,158.77,(1),131.131,13509.1,35.125,(36),0.283364,(3),none
1,296.565,(3),95.9469,11257.9,121.426,(4),0.0116742,(34),none
2,374.554,(4),85.3755,9086.68,134.649,(3),0.00790153,(41),none
3,195.724,(2),118.105,7371.1,20.44,(44),0.378138,(2),none
4,689.331,(9),62.9328,6079.72,90.208,(11),0.0237336,(23),none
5,477.139,(5),75.6429,5739.72,48.251,(29),0.0427204,(15),none
6,578.465,(7),68.6993,5658.7,74.033,(18),0.016327,(29),none
7,791.422,(10),58.7336,4465.8,59.936,(25),0.0628529,(13),none
8,941.721,(13),53.843,3748.54,104.351,(8),0.00647488,(43),none
9,1391.38,(19),44.2963,3638.89,119.14,(5),0.0047713,(46),none
10,1595.5,(21),41.3659,3514.64,188.86,(0),0.00611435,(44),none
11,532.704,(6),71.5892,3488.79,34.521,(37),0.0636725,(12),none
12,1006.24,(14),52.0883,3336.47,83.743,(14),0.00901203,(40),none
13,642.79,(8),65.1713,3280.9,41.152,(32),0.0334233,(18),none
14,1107.88,(15),49.6414,2480.67,61.03,(23),0.0150427,(31),none
15,844.16,(11),56.8694,2233.14,42.358,(31),0.0349334,(17),none
16,2049.74,(29),36.4957,1785.15,116.46,(6),0.00964027,(36),none
17,1478.45,(20),42.9722,1604.65,54.36,(26),0.0174824,(26),none
18,2655.56,(37),32.0636,1598.18,148.23,(1),0.0154678,(30),none
19,1173.69,(16),48.2296,1505.71,72.99,(19),0.00512629,(45),none
20,2224.06,(31),35.0362,1386.43,114.38,(7),0.00750849,(42),none
21,1238.26,(17),46.9553,1364.75,76.67,(17),0.00427833,(47),none
22,1305.22,(18),45.735,1263.66,50.65,(27),0.00938928,(37),none
23,1755.41,(23),39.4368,1209.44,50.65,(28),0.0518218,(14),none
24,2482.53,(34),33.1622,1188.45,85.12,(13),0.0272404,(22),none
25,2785.26,(38),31.3082,1157.62,88.2,(12),0.0171136,(27),none
26,3140.63,(44),29.4837,1144.21,99.77,(9),0.00931784,(38),none
27,2850.57,(39),30.9474,1044.48,81.14,(16),0.0163492,(28),none
28,3298.68,(46),28.7687,947.107,93.5,(10),0.0115501,(35),none
29,1867.47,(25),38.2352,898.824,61.83,(22),0.130751,(7),none
30,2991.28,(42),30.2108,861.229,71.69,(20),0.0229462,(25),none
31,1965.73,(27),37.2674,834.873,60.19,(24),0.0283405,(21),none
32,3072.23,(43),29.8101,805.198,69.94,(21),0.0139845,(33),none
33,2146.48,(30),35.6638,711.072,39.49,(33),0.0308953,(20),none
34,1798.4,(24),38.9626,605.694,35.75,(35),0.229119,(4),none
35,866.118,(12),56.1438,582.22,15.005,(46),0.0889975,(9),none
36,1710.57,(22),39.9503,438.042,29.07,(39),0.031407,(19),none
37,2934.57,(41),30.5013,417.212,36.49,(34),0.0828621,(10),none
38,2535.92,(35),32.8113,416.097,25.86,(41),0.0827958,(11),none
39,2298.48,(32),34.4644,393.957,82.87,(15),0.0143724,(32),none
40,1903.62,(26),37.8705,376.335,19.45,(45),0.474344,(1),none
41,3368.89,(47),28.4674,352.84,47.81,(30),0.0091953,(39),none
42,3218.36,(45),29.1255,312.15,31.64,(38),0.0950853,(8),none
43,2557.01,(36),32.6757,260.669,22.59,(42),0.188124,(5),none
44,55.4688,(0),221.854,226.988,135.392,(2),0.0351855,(16),none
45,2426.94,(33),33.5399,213.922,27.84,(40),0.186221,(6),none
46,1988.72,(28),37.0513,160.714,22.01,(43),0.0235801,(24),none
47,2906.97,(40),30.6458,85.3807,8.77,(47),0.717726,(0),none
