Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.0224962,(0),11306.2,26250.4,0.0625526,(157),40488.5,(0),none
1,3.44215,(2),914.018,18817.9,3.94719,(27),17.9847,(80),none
2,11.0847,(5),509.34,7100.44,2.87303,(51),14.4016,(98),none
3,54.8297,(24),229.014,6563.08,5.3431,(15),8.65408,(143),none
4,7.22234,(4),631.002,5249.69,2.31416,(68),20.0293,(72),none
5,36.5336,(17),280.559,4826.91,5.9463,(8),3.87273,(157),none
6,42.5647,(19),259.923,4248.71,2.5835,(61),48.9365,(34),none
7,20.2702,(9),376.652,3820.13,5.8048,(11),4.50437,(156),none
8,138.205,(57),144.247,3457.5,3.989,(26),31.823,(47),none
9,420.333,(136),82.7129,2698.08,15.878,(0),9.95653,(136),none
10,93.9392,(40),174.963,2663.5,2.8295,(53),29.6924,(51),none
11,67.2206,(29),206.832,2629.91,3.0464,(43),16.5129,(85),none
12,131.107,(56),148.101,2558.08,3.109,(41),13.965,(102),none
13,182.043,(71),125.685,2544.19,4.459,(21),23.6337,(64),none
14,63.5967,(28),212.644,2418.05,2.2349,(69),24.8135,(62),none
15,13.3152,(6),464.725,2321.87,2.6699,(58),10.6493,(130),none
16,58.3706,(25),221.959,2003.98,1.8223,(81),34.2318,(44),none
17,209.79,(79),117.079,1807.16,6.385,(6),13.5222,(107),none
18,32.6557,(16),296.75,1726.29,2.7716,(54),7.70757,(147),none
19,88.7429,(38),180.013,1700.02,2.5221,(64),16.2689,(87),none
20,5.85515,(3),700.811,1695.16,1.33421,(108),26.5902,(57),none
21,48.2931,(21),244.021,1573.36,4.0041,(25),9.97811,(135),none
22,69.2319,(30),203.806,1380.73,1.9027,(78),34.4814,(43),none
23,383.683,(130),86.5732,1359.96,8.715,(1),14.2355,(99),none
24,0.563344,(1),2259.35,1330.1,0.427589,(150),556.571,(2),none
25,82.2388,(36),186.996,1281.24,6.4957,(4),7.32142,(149),none
26,354.293,(124),90.0925,1209.56,6.292,(7),9.08291,(139),none
27,97.376,(42),171.848,1154.54,1.3088,(109),168.373,(11),none
