Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8000000.0,(159),0.599549,17462600.0,13600000.0,(0),4.54753,(157),none
1,600000.0,(158),2.18924,7244860.0,1178000.0,(1),6.86841,(151),none
2,0.0224962,(0),11306.2,54998.9,0.0930784,(159),40488.5,(0),none
3,0.563344,(1),2259.35,47391.9,0.776246,(153),556.571,(2),none
4,3.44215,(2),914.018,42560.3,4.06594,(35),17.9847,(80),none
5,54.8297,(24),229.014,17652.0,5.7903,(14),8.65408,(143),none
6,11.0847,(5),509.34,17516.6,3.0747,(65),14.4016,(98),none
7,7.22234,(4),631.002,13942.0,2.49406,(87),20.0293,(72),none
8,36.5336,(17),280.559,12707.6,6.291,(10),3.87273,(159),none
9,42.5647,(19),259.923,11840.4,2.9893,(67),48.9365,(34),none
10,20.2702,(9),376.652,10099.6,6.0825,(11),4.50437,(158),none
11,138.205,(57),144.247,8321.58,4.662,(27),31.823,(47),none
12,93.9392,(40),174.963,6964.03,3.4052,(55),29.6924,(51),none
13,131.107,(56),148.101,6816.72,3.8,(42),13.965,(102),none
14,182.043,(71),125.685,6794.89,5.286,(19),23.6337,(64),none
15,63.5967,(28),212.644,6662.82,2.6967,(76),24.8135,(62),none
16,67.2206,(29),206.832,6634.59,3.4967,(50),16.5129,(85),none
17,58.3706,(25),221.959,6366.33,2.2859,(96),34.2318,(44),none
18,13.3152,(6),464.725,6105.73,2.8939,(68),10.6493,(130),none
19,88.7429,(38),180.013,5324.52,3.0876,(63),16.2689,(87),none
20,209.79,(79),117.079,4581.83,7.193,(5),13.5222,(107),none
21,32.6557,(16),296.75,4478.56,3.0934,(62),7.70757,(147),none
22,5.85515,(3),700.811,4130.38,1.48583,(128),26.5902,(57),none
23,69.2319,(30),203.806,4129.17,2.3838,(94),34.4814,(43),none
24,48.2931,(21),244.021,3983.0,4.4,(30),9.97811,(135),none
25,97.376,(42),171.848,3769.64,1.92,(111),168.373,(11),none
26,82.2388,(36),186.996,3329.23,6.9928,(7),7.32142,(149),none
27,354.293,(124),90.0925,3145.14,7.287,(4),9.08291,(139),none
28,74.1548,(33),196.925,2959.55,1.6,(124),105.646,(15),none
29,187.199,(72),123.942,2946.58,2.888,(69),71.9492,(24),none
30,86.0038,(37),182.857,2493.92,3.7886,(45),7.20956,(150),none
31,129.013,(55),149.298,2489.34,4.992,(21),8.83717,(141),none
32,153.391,(63),136.921,2322.73,5.422,(17),14.4262,(97),none
33,166.352,(66),131.479,2301.07,9.7,(2),10.7894,(129),none
34,91.5356,(39),177.245,2288.12,1.3893,(134),246.025,(8),none
35,257.142,(92),105.751,2238.93,3.894,(40),20.2432,(70),none
36,365.681,(127),88.6785,2184.42,6.474,(9),12.5104,(116),none
37,242.729,(88),108.845,2123.2,4.194,(32),5.68314,(156),none
38,40.7585,(18),265.62,2101.4,1.1,(141),104.022,(16),none
39,395.044,(133),85.3192,1930.23,6.999,(6),11.3146,(123),none
40,148.852,(62),138.993,1789.14,2.267,(99),58.9593,(28),none
41,98.996,(43),170.436,1752.3,1.4126,(130),176.745,(10),none
42,224.047,(82),113.292,1738.57,7.396,(3),6.74826,(152),none
43,514.431,(156),74.7663,1693.39,5.879,(13),11.264,(125),none
44,60.504,(26),218.011,1690.51,1.1875,(139),106.137,(14),none
45,246.548,(89),107.999,1681.09,3.489,(53),16.0379,(90),none
46,191.841,(73),122.433,1636.59,4.792,(24),18.0839,(78),none
47,373.176,(129),87.7835,1632.66,4.077,(34),18.7328,(77),none
48,113.974,(50),158.843,1618.66,3.896,(38),14.1674,(100),none
49,71.6113,(31),200.391,1608.75,1.4,(132),89.4234,(19),none
50,24.2152,(10),344.608,1582.79,1.4801,(129),25.2272,(60),none
51,44.7957,(20),253.368,1557.89,0.7934,(152),453.605,(4),none
52,264.595,(95),104.251,1551.32,2.677,(78),48.744,(35),none
53,123.268,(54),152.737,1544.13,3.5,(49),11.9839,(120),none
54,50.8604,(23),237.782,1434.73,1.0807,(144),93.9695,(18),none
55,101.135,(44),168.624,1425.2,2.0375,(107),68.0177,(26),none
56,402.75,(135),84.4991,1307.81,4.698,(26),10.8374,(128),none
57,15.5796,(7),429.627,1272.63,0.9633,(150),38.2674,(39),none
58,201.967,(78),119.324,1249.23,2.592,(80),16.613,(83),none
59,232.941,(85),111.108,1223.78,3.896,(39),13.5562,(106),none
60,25.772,(12),334.038,1218.99,0.839,(151),102.179,(17),none
61,72.4355,(32),199.248,1201.04,0.9789,(148),253.991,(7),none
62,465.614,(147),78.5881,1173.04,5.772,(15),15.4373,(93),none
63,261.864,(94),104.793,1164.65,2.496,(85),22.7574,(66),none
64,61.3663,(27),216.474,1150.96,1.2,(138),60.5697,(27),none
65,172.427,(67),129.142,1115.54,5.297,(18),8.21113,(145),none
66,156.502,(64),135.553,1101.25,2.58,(82),30.9703,(49),none
67,267.946,(96),103.597,1087.05,3.075,(64),31.3977,(48),none
68,314.626,(111),95.6032,1060.26,2.502,(83),20.2203,(71),none
69,459.382,(146),79.1194,1022.87,4.799,(23),10.6057,(131),none
70,110.495,(49),161.324,1022.14,2.195,(103),24.3833,(63),none
71,492.829,(152),76.3874,1011.01,4.481,(28),14.5442,(96),none
72,176.068,(69),127.8,1001.6,3.3,(58),5.70958,(155),none
73,108.215,(48),163.014,991.856,1.995,(109),25.8232,(59),none
74,118.08,(52),156.056,960.483,2.494,(88),14.0053,(101),none
75,251.995,(90),106.825,949.342,5.709,(16),6.64274,(153),none
76,369.681,(128),88.1975,934.342,3.386,(56),15.8485,(91),none
77,30.2203,(15),308.475,920.754,0.9941,(147),47.4984,(36),none
78,146.174,(61),140.26,917.537,1.393,(133),78.4697,(21),none
79,27.5263,(13),323.218,903.144,1.8911,(114),9.82037,(138),none
80,178.942,(70),126.769,861.343,1.997,(108),29.2056,(52),none
81,106.214,(47),164.543,833.84,2.217,(101),25.1881,(61),none
82,317.832,(112),95.1198,822.162,2.784,(72),33.539,(46),none
83,284.793,(100),100.486,809.743,2.29,(95),53.6478,(30),none
84,509.442,(155),75.1316,748.594,6.679,(8),10.3217,(134),none
85,76.385,(35),194.029,734.547,1.5,(125),52.0507,(33),none
86,121.158,(53),154.061,732.565,2.276,(98),19.7186,(73),none
87,213.406,(80),116.082,685.14,3.791,(43),10.9228,(127),none
88,292.13,(103),99.216,664.616,3.493,(52),13.2015,(108),none
89,518.416,(157),74.4784,651.947,2.669,(79),43.7737,(38),none
90,143.001,(59),141.808,646.839,3.2,(59),10.4184,(132),none
91,336.828,(120),92.3987,645.186,2.772,(73),35.3775,(41),none
92,486.149,(150),76.9104,644.042,4.478,(29),12.9548,(113),none
93,227.081,(83),112.533,643.63,2.588,(81),11.0238,(126),none
94,299.894,(106),97.9233,627.388,4.175,(33),13.087,(110),none
95,259.708,(93),105.227,625.673,1.901,(112),46.5729,(37),none
96,103.554,(45),166.643,625.238,2.72,(74),27.1469,(55),none
97,217.086,(81),115.094,617.912,3.494,(51),12.3409,(117),none
98,280.537,(98),101.245,612.491,3.791,(44),6.13828,(154),none
99,329.631,(117),93.4019,575.41,3.055,(66),15.7394,(92),none
100,347.319,(123),90.9925,568.714,2.679,(77),16.668,(82),none
101,229.1,(84),112.036,560.124,1.894,(113),34.1414,(45),none
102,16.3952,(8),418.805,555.943,1.2722,(137),17.9477,(81),none
103,424.479,(137),82.3079,555.588,3.978,(36),11.9511,(122),none
104,28.6681,(14),316.716,554.108,1.7798,(120),8.19541,(146),none
105,359.714,(126),89.411,527.138,3.307,(57),13.0192,(111),none
106,428.22,(138),81.9476,521.5,3.774,(46),15.3348,(94),none
107,305.376,(108),97.0403,494.754,3.973,(37),12.5181,(115),none
108,435.149,(140),81.2925,478.018,4.782,(25),14.8476,(95),none
109,287.188,(101),100.066,458.8,2.402,(92),26.6727,(56),none
110,24.8587,(11),340.119,452.771,0.5228,(157),144.272,(12),none
111,399.031,(134),84.8919,450.368,3.468,(54),16.4401,(86),none
112,312.021,(110),96.0015,434.5,2.495,(86),9.85423,(137),none
113,95.9259,(41),173.142,433.977,0.6657,(156),1886.44,(1),none
114,496.488,(153),76.1054,414.072,3.173,(61),23.1288,(65),none
115,116.294,(51),157.25,398.328,1.794,(119),20.3658,(69),none
116,271.698,(97),102.879,360.302,3.89,(41),16.5494,(84),none
117,332.169,(118),93.0444,348.728,2.25,(100),28.2853,(53),none
118,480.951,(149),77.3249,346.006,3.19,(60),8.84782,(140),none
119,438.786,(141),80.9549,341.37,3.769,(47),12.7026,(114),none
120,333.837,(119),92.8117,310.621,1.607,(123),83.3734,(20),none
121,388.354,(132),86.051,309.38,2.492,(90),16.1457,(88),none
122,196.293,(75),121.037,305.453,2.7,(75),13.5719,(105),none
123,238.83,(87),109.73,267.363,2.392,(93),7.40351,(148),none
124,450.582,(143),79.8882,267.306,2.867,(70),12.9605,(112),none
125,470.593,(148),78.1712,267.11,4.972,(22),13.6616,(104),none
126,323.728,(114),94.2496,264.416,5.214,(20),11.9752,(121),none
127,50.0347,(22),239.736,264.282,0.9981,(146),34.5339,(42),none
128,145.02,(60),140.817,257.484,1.498,(127),22.4831,(67),none
129,309.593,(109),96.3772,251.742,4.389,(31),8.36132,(144),none
130,75.0315,(34),195.771,249.751,0.6828,(155),464.96,(3),none
131,488.664,(151),76.7122,243.116,2.501,(84),16.1287,(89),none
132,236.663,(86),110.231,240.087,3.693,(48),8.73484,(142),none
133,357.127,(125),89.7343,228.848,1.779,(121),56.0887,(29),none
134,295.797,(105),98.5991,219.422,2.156,(104),19.6814,(74),none
135,253.833,(91),106.438,209.535,1.274,(136),74.1551,(23),none
136,325.827,(115),93.9455,197.967,1.5,(126),68.7373,(25),none
137,430.737,(139),81.7078,192.993,1.992,(110),37.765,(40),none
138,453.425,(144),79.6374,192.361,2.48,(91),19.171,(75),none
139,342.355,(121),91.6498,183.286,5.881,(12),13.1802,(109),none
