Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2778.96,(1),31.3436,190.55,3220.98,(0),0.00159915,(23),none
1,238.563,(0),106.977,169.421,320.649,(63),0.0066856,(5),none
2,7000.0,(6),19.7488,110.338,2215.21,(7),0.00191118,(18),none
3,4321.85,(3),25.1337,103.943,315.67,(64),0.00395398,(10),none
4,15569.1,(10),13.2422,99.8481,912.1,(27),0.0249286,(0),none
5,3603.58,(2),27.5248,94.4821,462.55,(55),0.00238555,(14),none
6,16748.3,(11),12.7675,88.7762,1126.8,(21),0.00821063,(4),none
7,11483.3,(9),15.419,68.8222,2362.1,(6),0.00988372,(3),none
8,9867.85,(8),16.6333,66.1051,458.45,(56),0.0142269,(1),none
9,138923.0,(74),4.43306,56.2569,2943.0,(1),0.000838419,(35),none
10,118926.0,(54),4.79129,50.2994,1443.0,(13),0.00122747,(30),none
11,22134.3,(15),11.106,48.6797,1335.1,(17),0.00284752,(12),none
12,122678.0,(57),4.71745,45.6583,1007.0,(26),0.000384729,(50),none
13,109453.0,(47),4.99433,44.8266,1109.0,(24),0.000495829,(43),none
14,5699.03,(5),21.8872,43.3042,1121.66,(22),0.00156767,(26),none
15,111872.0,(49),4.94003,40.9724,2649.0,(3),0.000210809,(64),none
16,9275.31,(7),17.1564,39.3154,621.5,(45),0.00536766,(7),none
17,44317.2,(29),7.84882,38.9055,1262.7,(19),0.000707386,(37),none
18,17171.0,(12),12.6094,38.5353,192.1,(69),0.0111881,(2),none
19,113980.0,(50),4.89414,38.3566,705.0,(42),0.000492484,(44),none
20,106577.0,(45),5.06126,36.0128,1740.0,(8),0.000256388,(57),none
21,132796.0,(69),4.53417,34.2967,731.0,(41),0.00159315,(25),none
22,107724.0,(46),5.03425,33.6113,676.0,(43),0.00100238,(33),none
23,134453.0,(70),4.50615,32.4494,1292.0,(18),0.00160684,(22),none
24,125846.0,(61),4.65769,32.3582,1562.0,(12),0.000256035,(58),none
25,110000.0,(48),4.98189,31.3476,766.0,(38),0.000419249,(47),none
26,130284.0,(65),4.57768,29.9678,1427.0,(14),0.000425778,(46),none
27,114570.0,(51),4.88152,29.2961,575.0,(50),0.00102363,(32),none
28,123945.0,(58),4.69328,29.2753,1114.0,(23),0.000238834,(63),none
29,50663.2,(34),7.34082,28.1035,1566.9,(11),0.000168379,(66),none
30,132087.0,(68),4.54633,27.9793,766.0,(39),0.000604949,(39),none
31,117722.0,(52),4.81573,26.1651,886.0,(28),0.00255212,(13),none
32,124769.0,(59),4.67775,25.3717,446.0,(58),0.000312891,(54),none
33,43446.7,(28),7.92706,23.3228,774.7,(36),0.00217693,(15),none
