Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2778.96,(1),31.3436,65651.7,3231.28,(0),0.00159915,(24),none
1,111872.0,(49),4.94003,6792.09,2672.0,(2),0.000210809,(66),none
2,7000.0,(6),19.7488,6546.74,2226.82,(5),0.00191118,(19),none
3,238.563,(0),106.977,6319.7,322.245,(66),0.0066856,(5),none
4,106577.0,(45),5.06126,4566.74,1781.0,(7),0.000256388,(59),none
5,113980.0,(50),4.89414,3208.74,718.0,(42),0.000492484,(45),none
6,122678.0,(58),4.71745,2933.05,1027.0,(27),0.000384729,(51),none
7,5699.03,(5),21.8872,2627.34,1131.31,(21),0.00156767,(27),none
8,125846.0,(63),4.65769,2550.92,1577.0,(11),0.000256035,(60),none
9,107724.0,(46),5.03425,2346.24,769.0,(40),0.00100238,(34),none
10,109453.0,(47),4.99433,2293.06,1125.0,(23),0.000495829,(44),none
11,3603.58,(2),27.5248,1878.9,480.97,(57),0.00238555,(15),none
12,4321.85,(3),25.1337,1850.59,331.91,(65),0.00395398,(10),none
13,125260.0,(62),4.66858,1810.66,578.0,(52),0.000251227,(62),none
14,9275.31,(7),17.1564,1634.7,633.0,(45),0.00536766,(7),none
15,11483.3,(9),15.419,1593.64,1226.2,(18),0.00988372,(3),none
16,110000.0,(48),4.98189,1561.73,801.0,(35),0.000419249,(48),none
17,5000.0,(4),23.3671,1544.79,812.07,(34),0.00159386,(25),none
18,114570.0,(51),4.88152,1460.52,631.0,(47),0.00102363,(33),none
19,118926.0,(54),4.79129,1429.26,1465.0,(13),0.00122747,(31),none
20,121719.0,(57),4.736,1373.92,796.0,(36),0.000792249,(37),none
21,16748.3,(11),12.7675,1372.85,1146.6,(20),0.00821063,(4),none
22,124769.0,(61),4.67775,1215.15,457.0,(59),0.000312891,(56),none
23,123285.0,(59),4.70582,1211.43,379.0,(63),0.000339031,(54),none
24,15569.1,(10),13.2422,1151.57,1101.3,(24),0.0249286,(0),none
25,123945.0,(60),4.69328,1147.18,1128.0,(22),0.000238834,(65),none
26,118380.0,(53),4.80232,1140.0,856.0,(31),0.00129012,(30),none
27,22134.3,(15),11.106,1012.52,1355.1,(16),0.00284752,(13),none
28,9867.85,(8),16.6333,887.849,535.6,(54),0.0142269,(1),none
29,30637.2,(19),9.43987,857.893,1664.5,(9),0.000346779,(53),none
30,32967.8,(20),9.10009,828.036,2692.6,(1),0.000240967,(64),none
31,130284.0,(67),4.57768,737.876,1471.0,(12),0.000425778,(47),none
32,44317.2,(29),7.84882,695.733,1318.3,(17),0.000707386,(38),none
33,50663.2,(34),7.34082,591.971,1600.8,(10),0.000168379,(68),none
34,132087.0,(70),4.54633,553.467,785.0,(38),0.000604949,(40),none
35,117722.0,(52),4.81573,547.598,620.0,(49),0.00255212,(14),none
36,131535.0,(69),4.55586,543.507,606.0,(51),0.000476352,(46),none
37,138923.0,(76),4.43306,501.387,1782.0,(6),0.000838419,(36),none
38,121077.0,(56),4.74854,499.067,369.0,(64),0.0018808,(20),none
39,38245.1,(25),8.44895,498.633,2509.2,(3),0.000185735,(67),none
40,120772.0,(55),4.75453,448.066,677.0,(44),0.00353663,(11),none
