Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,292.796,(1),96.5624,21241.2,95.085,(95),0.307849,(6),none
1,731.338,(4),61.0986,13239.6,160.717,(54),0.0560682,(33),none
2,552.741,(3),70.2797,13117.8,131.776,(63),0.463756,(1),none
3,1386.95,(7),44.367,6597.54,218.84,(36),0.0529488,(36),none
4,1824.71,(8),38.6806,3716.06,317.28,(19),0.0241881,(62),none
5,4016.76,(22),26.0707,1857.32,284.49,(24),0.0322273,(52),none
6,2578.06,(14),32.542,1810.97,170.93,(49),0.106975,(20),none
7,2196.97,(11),35.2516,1511.82,110.89,(86),0.231811,(9),none
8,2336.13,(12),34.1855,1359.58,169.52,(50),0.0858118,(25),none
9,1041.06,(5),51.2098,1292.99,341.493,(18),0.0166507,(85),none
10,9162.69,(55),17.2615,841.338,292.32,(23),0.00546314,(125),none
11,7845.03,(46),18.6549,480.34,119.11,(77),0.0751242,(27),none
12,17433.5,(104),12.5141,389.26,357.5,(17),0.00640613,(119),none
13,3488.95,(19),27.9733,389.146,67.23,(111),0.0897262,(23),none
14,26494.9,(141),10.151,345.126,783.3,(1),0.00373835,(136),none
15,5620.59,(34),22.0394,342.733,247.78,(27),0.00728409,(114),none
16,33289.3,(146),9.05604,327.078,689.9,(4),0.00190222,(149),none
17,35719.2,(152),8.74258,325.042,725.5,(3),0.00138068,(155),none
18,5054.83,(30),23.2401,313.59,69.02,(109),0.0226868,(67),none
19,12507.8,(72),14.7741,302.099,240.3,(32),0.00631861,(120),none
20,2073.67,(10),36.2845,300.285,50.05,(124),0.293198,(7),none
21,3566.89,(21),27.666,288.405,240.72,(31),0.0402248,(45),none
22,4138.76,(23),25.6836,285.948,49.12,(125),0.0395373,(48),none
23,4696.98,(26),24.1091,282.783,240.87,(30),0.00479099,(129),none
24,11742.9,(68),15.2477,280.166,181.2,(47),0.00444285,(133),none
25,35016.8,(150),8.82983,278.319,579.9,(7),0.00142936,(154),none
26,39536.4,(155),8.30983,270.101,759.0,(2),0.000756272,(157),none
27,37165.4,(153),8.5708,266.447,832.7,(0),0.000731743,(158),none
28,7045.06,(38),19.6856,251.654,70.95,(107),0.225446,(10),none
29,26010.1,(140),10.2452,251.575,465.8,(9),0.0075185,(113),none
30,1894.25,(9),37.964,231.744,194.33,(40),0.0276034,(59),none
31,7714.06,(45),18.8126,220.187,77.03,(102),0.0397801,(47),none
32,13282.8,(76),14.3366,217.567,188.0,(44),0.0105353,(103),none
33,10041.5,(58),16.4889,216.659,130.93,(65),0.00568171,(124),none
34,11995.0,(69),15.0866,216.626,177.0,(48),0.00990698,(106),none
35,4527.94,(25),24.555,207.954,217.81,(37),0.00484659,(128),none
36,16955.3,(103),12.6893,199.411,262.6,(25),0.00997366,(105),none
37,1137.66,(6),48.9874,195.774,137.08,(62),0.0172129,(79),none
38,34227.3,(148),8.93109,191.086,464.3,(10),0.0027202,(142),none
39,5906.78,(36),21.4989,186.585,397.06,(15),0.0169841,(81),none
40,8360.39,(49),18.0708,186.315,157.24,(57),0.0194306,(74),none
41,37969.9,(154),8.47951,184.906,460.9,(11),0.000916273,(156),none
42,4922.87,(28),23.5495,183.909,51.38,(121),0.03981,(46),none
43,11174.7,(64),15.6305,182.447,311.7,(20),0.00188835,(150),none
44,44330.9,(158),7.84761,179.783,603.2,(6),0.00146428,(153),none
45,3072.5,(18),29.8088,179.294,181.99,(46),0.0101319,(104),none
46,87.5,(0),176.639,178.478,190.357,(42),0.151542,(15),none
47,2685.51,(15),31.8843,173.868,35.07,(138),0.190102,(12),none
48,29997.6,(142),9.53998,170.956,496.3,(8),0.00435366,(134),none
49,33655.0,(147),9.0067,169.475,366.0,(16),0.00254783,(146),none
50,42324.2,(157),8.03149,168.394,454.8,(12),0.00230251,(147),none
51,2425.24,(13),33.5516,162.425,40.68,(132),0.421917,(2),none
52,16183.8,(98),12.9882,160.291,111.7,(85),0.12418,(16),none
53,10358.1,(61),16.2349,157.715,90.6,(99),0.00458255,(131),none
54,24328.2,(138),10.5934,154.512,253.4,(26),0.00331181,(139),none
55,31521.3,(143),9.30655,153.149,631.6,(5),0.00496096,(126),none
56,8102.26,(47),18.3564,148.261,159.06,(56),0.0138151,(94),none
57,2964.46,(17),30.3471,143.195,127.43,(70),0.0108556,(102),none
58,24830.5,(139),10.4857,141.243,297.3,(21),0.0081906,(110),none
59,14473.5,(84),13.7342,133.933,166.4,(52),0.054218,(35),none
60,21223.3,(126),11.3419,129.96,189.9,(43),0.00574786,(123),none
61,8556.36,(50),17.8627,124.235,70.14,(108),0.0490252,(41),none
62,4308.14,(24),25.1736,122.984,130.02,(67),0.00787529,(111),none
63,4975.16,(29),23.4254,121.399,22.38,(150),0.363796,(5),none
64,10256.5,(60),16.3152,119.156,120.3,(74),0.00264723,(144),none
