Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,87.5,(0),176.639,79252.4,144.154,(150),0.151542,(25),none
1,292.796,(1),96.5624,53341.8,96.867,(214),0.307849,(10),none
2,552.741,(3),70.2797,32455.2,138.744,(159),0.463756,(5),none
3,731.338,(4),61.0986,29134.7,162.962,(140),0.0560682,(51),none
4,1386.95,(7),44.367,15630.2,225.16,(97),0.0529488,(55),none
5,1137.66,(6),48.9874,11057.0,226.74,(95),0.0172129,(131),none
6,1824.71,(8),38.6806,8481.01,323.72,(66),0.0241881,(103),none
7,326.861,(2),91.3922,8355.73,127.949,(175),0.386696,(7),none
8,4016.76,(24),26.0707,4652.23,305.09,(72),0.0322273,(84),none
9,2578.06,(14),32.542,4315.1,180.78,(123),0.106975,(36),none
10,2196.97,(11),35.2516,3802.1,119.54,(186),0.231811,(15),none
11,2336.13,(12),34.1855,3347.86,175.0,(130),0.0858118,(41),none
12,1041.06,(5),51.2098,3304.97,343.98,(59),0.0166507,(139),none
13,9162.69,(72),17.2615,2033.18,301.67,(73),0.00546314,(221),none
14,3325.49,(20),28.6525,1378.99,106.78,(201),0.0393236,(76),none
15,7845.03,(59),18.6549,1185.3,130.27,(171),0.0751242,(43),none
16,17433.5,(143),12.5141,1050.37,371.6,(56),0.00640613,(208),none
17,9578.75,(73),16.8825,1049.87,250.38,(86),0.00344153,(254),none
18,6844.89,(48),19.9714,1021.92,192.06,(115),0.0192013,(124),none
19,5333.31,(38),22.6252,989.504,117.29,(189),0.00895651,(186),none
20,3488.95,(21),27.9733,985.182,73.99,(235),0.0897262,(39),none
21,5620.59,(41),22.0394,926.844,253.95,(84),0.00728409,(197),none
22,33289.3,(226),9.05604,912.782,708.8,(14),0.00190222,(284),none
23,35719.2,(234),8.74258,862.433,744.6,(11),0.00138068,(295),none
24,26494.9,(211),10.151,849.38,808.8,(6),0.00373835,(249),none
25,12507.8,(100),14.7741,842.831,251.8,(85),0.00631861,(209),none
26,37165.4,(237),8.5708,809.347,852.4,(4),0.000731743,(308),none
27,2073.67,(10),36.2845,781.672,57.07,(251),0.293198,(12),none
28,35016.8,(232),8.82983,772.204,597.6,(23),0.00142936,(293),none
29,5054.83,(34),23.2401,765.945,75.49,(231),0.0226868,(110),none
30,11742.9,(94),15.2477,751.694,190.7,(118),0.00444285,(239),none
31,4696.98,(30),24.1091,749.407,246.94,(87),0.00479099,(232),none
32,39536.4,(242),8.30983,738.425,779.3,(8),0.000756272,(307),none
33,7382.13,(54),19.2309,728.379,130.81,(167),0.0215977,(115),none
34,3566.89,(23),27.666,709.939,260.0,(81),0.0402248,(72),none
35,4138.76,(25),25.6836,707.359,54.8,(261),0.0395373,(75),none
36,7045.06,(49),19.6856,684.162,83.04,(222),0.225446,(17),none
37,37969.9,(239),8.47951,663.597,479.5,(43),0.000916273,(303),none
38,26010.1,(210),10.2452,657.919,483.6,(40),0.0075185,(195),none
39,13282.8,(107),14.3366,628.783,197.8,(114),0.0105353,(172),none
40,55505.3,(276),7.01332,628.681,974.5,(3),0.000837743,(306),none
41,1894.25,(9),37.964,603.681,198.0,(113),0.0276034,(96),none
42,10041.5,(77),16.4889,601.592,140.4,(156),0.00568171,(219),none
43,11995.0,(95),15.0866,585.228,199.9,(111),0.00990698,(177),none
44,4527.94,(29),24.555,581.119,224.0,(99),0.00484659,(231),none
45,44330.9,(253),7.84761,574.951,624.4,(19),0.00146428,(292),none
46,40319.9,(243),8.22869,574.73,552.6,(27),0.00158919,(289),none
47,16955.3,(142),12.6893,540.549,277.7,(78),0.00997366,(176),none
48,16277.3,(136),12.9509,536.594,171.3,(133),0.117396,(32),none
49,7714.06,(58),18.8126,530.965,85.34,(220),0.0397801,(74),none
50,38335.3,(240),8.43901,507.501,504.4,(33),0.00140897,(294),none
51,11174.7,(88),15.6305,494.065,321.2,(68),0.00188835,(285),none
52,16183.8,(135),12.9882,492.995,124.0,(181),0.12418,(29),none
53,59581.9,(287),6.76914,488.854,786.1,(7),0.000878697,(304),none
54,4922.87,(32),23.5495,475.797,57.21,(250),0.03981,(73),none
55,2685.51,(15),31.8843,474.907,40.89,(277),0.190102,(20),none
56,3072.5,(18),29.8088,473.701,186.85,(119),0.0101319,(175),none
57,42324.2,(248),8.03149,470.518,476.4,(45),0.00230251,(279),none
58,24830.5,(205),10.4857,466.774,314.9,(69),0.0081906,(190),none
59,33655.0,(227),9.0067,463.461,384.5,(55),0.00254783,(275),none
60,34227.3,(229),8.93109,462.845,485.6,(38),0.0027202,(266),none
61,8360.39,(63),18.0708,459.919,168.92,(138),0.0194306,(123),none
62,39072.1,(241),8.35906,446.111,559.4,(26),0.00124965,(297),none
63,56543.0,(278),6.94866,440.849,771.3,(9),0.00120038,(298),none
64,24328.2,(202),10.5934,437.793,269.8,(80),0.00331181,(256),none
65,2425.24,(13),33.5516,432.202,48.65,(266),0.421917,(6),none
66,29997.6,(218),9.53998,431.28,525.5,(30),0.00435366,(241),none
67,5906.78,(44),21.4989,428.658,431.46,(50),0.0169841,(135),none
68,8102.26,(61),18.3564,428.546,166.9,(139),0.0138151,(154),none
69,10358.1,(80),16.2349,421.085,99.0,(209),0.00458255,(235),none
70,8011.59,(60),18.46,407.211,108.94,(198),0.0280742,(94),none
71,2964.46,(17),30.3471,403.9,131.97,(165),0.0108556,(171),none
72,21223.3,(174),11.3419,401.947,203.8,(107),0.00574786,(218),none
73,46252.1,(257),7.6829,380.585,499.2,(36),0.00175722,(287),none
74,4975.16,(33),23.4254,379.898,28.97,(297),0.363796,(9),none
75,9834.99,(76),16.6611,376.869,112.38,(195),0.00654445,(204),none
76,20206.5,(167),11.6237,374.302,258.0,(83),0.00269322,(267),none
77,65192.5,(300),6.4713,374.185,847.4,(5),0.000861077,(305),none
78,58212.8,(283),6.84828,373.973,1010.5,(1),0.00116295,(299),none
79,53670.3,(271),7.1322,371.906,655.9,(17),0.00190535,(283),none
80,51537.2,(266),7.27831,371.53,485.2,(39),0.000723014,(309),none
81,14858.5,(124),13.5551,364.605,170.9,(135),0.0240544,(106),none
82,10256.5,(79),16.3152,355.297,128.8,(173),0.00264723,(268),none
83,8556.36,(65),17.8627,352.701,80.92,(224),0.0490252,(62),none
84,4308.14,(27),25.1736,349.837,135.96,(162),0.00787529,(193),none
85,61541.9,(293),6.66048,348.833,730.3,(13),0.00149476,(291),none
86,48826.1,(260),7.47764,342.068,757.1,(10),0.00247644,(277),none
87,24544.5,(204),10.5466,334.719,206.7,(106),0.00500939,(227),none
88,40733.5,(244),8.18681,334.612,371.6,(57),0.00346311,(253),none
89,41924.0,(247),8.06974,333.991,483.3,(41),0.00260504,(271),none
90,31521.3,(221),9.30655,333.637,679.5,(15),0.00496096,(229),none
91,50330.1,(263),7.36507,325.618,646.5,(18),0.00259054,(272),none
92,14473.5,(118),13.7342,319.943,182.2,(121),0.054218,(54),none
93,28536.6,(215),9.78114,319.257,429.8,(51),0.0116086,(166),none
94,46782.1,(258),7.63925,319.115,581.0,(24),0.0025269,(276),none
95,52409.5,(268),7.21748,317.542,479.1,(44),0.0010474,(300),none
96,36613.8,(236),8.63512,316.619,438.3,(47),0.00285193,(264),none
97,11509.3,(91),15.4016,315.41,239.9,(89),0.00212881,(282),none
98,23399.2,(195),10.8017,312.242,159.7,(142),0.0122577,(162),none
99,20466.0,(168),11.5498,307.277,311.6,(70),0.00185284,(286),none
100,52728.0,(269),7.19565,304.623,519.0,(31),0.00154615,(290),none
101,15691.2,(131),13.1905,303.165,233.2,(91),0.0120164,(164),none
102,7622.15,(56),18.9257,296.753,110.88,(196),0.0221821,(112),none
103,10133.0,(78),16.4143,295.035,117.9,(188),0.00312182,(258),none
104,19560.8,(160),11.814,293.589,220.8,(100),0.0135257,(156),none
105,21816.2,(181),11.1867,280.604,184.7,(120),0.00651818,(205),none
106,2858.01,(16),30.9071,280.018,190.97,(117),0.015001,(149),none
107,45903.4,(256),7.71202,279.986,622.4,(20),0.00262391,(269),none
108,51114.3,(265),7.30835,277.562,481.3,(42),0.001002,(301),none
109,18013.0,(148),12.3111,276.455,126.8,(178),0.0521769,(56),none
110,31916.7,(223),9.24872,274.448,290.3,(75),0.0162318,(142),none
111,18311.1,(150),12.2105,273.599,258.4,(82),0.0506043,(60),none
112,7324.69,(53),19.3062,269.695,172.92,(132),0.0170317,(133),none
113,44786.2,(254),7.80762,269.454,323.5,(67),0.00311943,(259),none
114,49422.7,(262),7.43237,264.062,547.1,(28),0.00417191,(245),none
115,62878.2,(296),6.58932,261.317,569.2,(25),0.00291992,(262),none
116,9650.08,(74),16.82,259.732,140.96,(155),0.00290417,(263),none
117,64376.4,(299),6.51219,259.455,1121.2,(0),0.000918502,(302),none
118,8205.33,(62),18.2407,259.41,59.79,(249),0.0629024,(48),none
119,29435.2,(217),9.63069,253.328,599.3,(22),0.00600129,(215),none
120,30760.0,(220),9.42101,250.233,665.2,(16),0.00603039,(214),none
121,15924.5,(132),13.0936,244.818,119.9,(185),0.0307796,(87),none
122,14259.6,(117),13.8368,241.853,127.0,(176),0.0292729,(91),none
123,19005.3,(155),11.9854,241.614,177.7,(126),0.0218835,(114),none
124,32725.7,(225),9.13369,234.388,175.3,(129),0.0231109,(108),none
125,50635.3,(264),7.34284,229.086,329.0,(63),0.00220321,(280),none
126,51906.1,(267),7.2524,224.743,339.3,(61),0.00136446,(296),none
127,27185.5,(212),10.0213,219.096,467.8,(46),0.0122777,(161),none
128,7530.21,(55),19.0409,211.267,39.98,(278),0.188847,(22),none
129,18561.4,(151),12.1279,210.062,138.9,(158),0.029717,(90),none
130,10873.7,(86),15.8454,209.66,130.5,(170),0.0104362,(173),none
131,14724.5,(121),13.6167,208.05,141.9,(152),0.0168428,(136),none
