Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,27923.2,(1),10.1482,7344.01,701.2,(0),89.561,(3),['26-Fe-56_n-tot']
1,102698.0,(9),5.29162,554.209,36.0,(1),50.875,(9),['26-Fe-56_n-tot']
2,52139.7,(4),7.42652,501.663,18.7,(3),98.0118,(2),['26-Fe-56_n-tot']
3,90338.0,(8),5.64202,424.726,25.8,(2),58.9184,(7),['26-Fe-56_n-tot']
4,80842.0,(7),5.96419,418.721,15.2,(4),87.9562,(4),['26-Fe-56_n-tot']
5,46053.5,(3),7.90203,204.8,6.4,(5),106.785,(1),['26-Fe-56_n-tot']
6,59232.0,(5),6.96773,134.869,5.9,(6),80.1806,(5),['26-Fe-56_n-tot']
7,63474.0,(6),6.73088,51.2261,3.2,(7),51.3997,(8),['26-Fe-56_n-tot']
8,36725.0,(2),8.84889,43.9087,2.5,(8),78.7693,(6),['26-Fe-56_n-tot']
9,1151.0,(0),49.9841,43.6015,0.69,(9),217.616,(0),['26-Fe-56_n-tot']
