Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7000000.0,(48),0.640945,14928400.0,12796000.0,(0),4.11691,(13),none
1,43.1765,(2),258.075,1057040.0,31.5822,(18),10.4348,(3),none
2,3.47418,(1),909.795,356251.0,11.2023,(41),12.9542,(1),none
3,3899.35,(46),27.1565,70948.5,434.37,(2),2.68133,(30),none
4,3501.48,(45),28.6579,68470.3,406.91,(3),1.57474,(46),none
5,110.795,(4),161.105,32764.6,39.35,(12),4.27015,(12),none
6,438.444,(12),80.9865,31107.1,23.528,(25),3.71222,(16),none
7,72.1382,(3),199.658,29112.3,29.5698,(20),6.27057,(6),none
8,2536.04,(43),33.6738,26294.3,121.46,(4),3.25831,(19),none
9,204.097,(6),118.7,25373.1,35.895,(16),2.85356,(26),none
10,2425.61,(42),34.4318,15626.3,75.52,(5),1.704,(43),none
11,2139.28,(39),36.6637,15577.6,66.65,(7),1.76785,(41),none
12,300.924,(8),97.7555,12996.2,19.45,(31),4.78379,(10),none
13,419.906,(11),82.7549,11930.0,34.682,(17),1.12914,(48),none
14,1648.94,(30),41.7607,11762.2,68.95,(6),1.70447,(42),none
15,272.632,(7),102.703,11676.6,18.331,(32),2.92347,(24),none
16,1859.19,(33),39.3285,7135.68,26.49,(22),1.48431,(47),none
17,2.81317,(0),1011.05,7051.95,3.18307,(48),12.8305,(2),none
18,730.688,(18),62.7341,6242.69,12.783,(36),6.76482,(5),none
19,967.95,(20),54.5059,6167.28,38.715,(13),2.58657,(32),none
20,2349.13,(41),34.9878,5489.87,51.28,(10),1.68595,(44),none
21,3095.04,(44),30.4815,5349.81,64.1,(8),1.78714,(40),none
22,715.546,(17),63.3944,4665.07,19.704,(28),1.93956,(39),none
23,1331.1,(26),46.4798,4363.6,31.36,(19),3.49939,(18),none
24,1888.05,(34),39.0268,4041.01,19.79,(27),8.05764,(4),none
25,554.132,(14),72.0382,3532.38,23.296,(26),3.01398,(23),none
26,1977.85,(36),38.1305,3423.94,25.25,(23),2.00301,(37),none
27,1377.11,(27),45.6968,2945.45,46.06,(11),2.85441,(25),none
28,701.058,(16),64.0461,2744.72,52.117,(9),2.41229,(33),none
29,168.246,(5),130.737,2654.62,14.019,(35),3.8409,(14),none
30,1838.89,(32),39.545,2176.1,36.27,(14),1.60448,(45),none
31,852.092,(19),58.0934,2157.6,27.491,(21),2.83783,(27),none
32,1505.92,(28),43.6987,2078.24,23.66,(24),1.97231,(38),none
33,335.942,(9),92.5204,1557.94,36.03,(15),3.67001,(17),none
34,1990.44,(37),38.0098,1410.93,11.95,(38),6.06279,(7),none
35,1061.6,(24),52.0462,1383.31,11.76,(39),3.03241,(22),none
36,1297.86,(25),47.0713,1258.17,12.03,(37),2.01313,(36),none
37,1737.41,(31),40.6835,1209.32,19.58,(30),2.37833,(34),none
38,1951.53,(35),38.3868,960.88,18.03,(33),2.73688,(29),none
39,2078.35,(38),37.1972,932.302,16.84,(34),2.34651,(35),none
40,990.362,(22),53.8856,637.661,11.748,(40),4.60112,(11),none
41,1582.86,(29),42.6234,632.255,19.68,(29),2.61047,(31),none
42,979.584,(21),54.1812,519.999,4.856,(45),14.8952,(0),none
43,1031.32,(23),52.8048,518.0,9.78,(42),2.79211,(28),none
44,648.825,(15),66.5742,218.021,7.517,(44),3.18786,(20),none
45,2230.89,(40),35.903,102.9,9.32,(43),3.8047,(15),none
46,493.197,(13),76.3589,74.3002,4.693,(46),5.60664,(9),none
47,360.132,(10),89.3591,52.6202,4.463,(47),3.1408,(21),none
48,100000.0,(47),5.36253,0.0,1019190.0,(1),5.69663,(8),none
