Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,100000.0,(46),5.36253,35668300.0,637953.0,(0),5.69663,(7),none
1,43.1765,(1),258.075,487651.0,31.1827,(27),10.4348,(2),none
2,2.81317,(0),1011.05,220637.0,14.1915,(41),12.8305,(1),none
3,272.632,(6),102.703,38966.7,73.031,(12),2.92347,(22),none
4,3899.35,(45),27.1565,29374.8,428.72,(1),2.68133,(28),none
5,1297.86,(24),47.0713,25553.2,232.48,(2),2.01313,(34),none
6,493.197,(12),76.3589,20484.3,43.497,(19),5.60664,(8),none
7,852.092,(18),58.0934,20439.8,117.477,(5),2.83783,(25),none
8,168.246,(4),130.737,18620.7,57.931,(17),3.8409,(12),none
9,110.795,(3),161.105,13597.3,38.7522,(23),4.27015,(11),none
10,72.1382,(2),199.658,12578.7,29.0961,(29),6.27057,(5),none
11,438.444,(11),80.9865,12447.7,22.022,(36),3.71222,(14),none
12,967.95,(19),54.5059,11636.8,119.207,(3),2.58657,(30),none
13,2536.04,(42),33.6738,10815.7,117.91,(4),3.25831,(17),none
14,204.097,(5),118.7,10128.5,35.047,(24),2.85356,(24),none
15,648.825,(14),66.5742,7818.4,92.364,(7),3.18786,(18),none
16,1737.41,(30),40.6835,7532.4,85.08,(9),2.37833,(32),none
17,2230.89,(39),35.903,7018.08,81.96,(10),3.8047,(13),none
18,2139.28,(38),36.6637,6339.65,63.79,(15),1.76785,(39),none
19,2425.61,(41),34.4318,6128.36,72.46,(13),1.704,(41),none
20,300.924,(7),97.7555,5981.22,18.418,(38),4.78379,(9),none
21,1838.89,(31),39.545,5710.42,98.92,(6),1.60448,(43),none
22,2078.35,(37),37.1972,4556.6,85.52,(8),2.34651,(33),none
23,1648.94,(29),41.7607,4391.6,66.53,(14),1.70447,(40),none
24,1582.86,(28),42.6234,3998.89,73.81,(11),2.61047,(29),none
25,419.906,(10),82.7549,3220.88,24.748,(33),1.12914,(46),none
26,1859.19,(32),39.3285,2952.81,23.81,(34),1.48431,(45),none
27,1061.6,(23),52.0462,2527.17,31.85,(26),3.03241,(20),none
28,554.132,(13),72.0382,2345.91,38.936,(22),3.01398,(21),none
29,730.688,(17),62.7341,2193.85,10.943,(43),6.76482,(4),none
30,1951.53,(34),38.3868,1978.11,63.65,(16),2.73688,(27),none
31,1331.1,(25),46.4798,1814.44,29.28,(28),3.49939,(16),none
32,1888.05,(33),39.0268,1730.59,17.14,(40),8.05764,(3),none
33,1031.32,(22),52.8048,1696.18,39.619,(21),2.79211,(26),none
34,715.546,(16),63.3944,1618.7,18.034,(39),1.93956,(37),none
35,1505.92,(27),43.6987,1435.24,41.16,(20),1.97231,(36),none
36,1977.85,(35),38.1305,1413.55,22.76,(35),2.00301,(35),none
37,2349.13,(40),34.9878,1390.46,32.54,(25),1.68595,(42),none
38,1377.11,(26),45.6968,1155.91,44.0,(18),2.85441,(23),none
39,3095.04,(43),30.4815,830.717,25.16,(32),1.78714,(38),none
40,3501.48,(44),28.6579,768.903,25.31,(31),1.57474,(44),none
41,1990.44,(36),38.0098,515.428,9.35,(45),6.06279,(6),none
42,990.362,(21),53.8856,238.958,10.016,(44),4.60112,(10),none
43,701.058,(15),64.0461,153.703,21.356,(37),2.41229,(31),none
44,979.584,(20),54.1812,141.869,2.982,(46),14.8952,(0),none
45,360.132,(9),89.3591,75.7712,13.41,(42),3.1408,(19),none
46,335.942,(8),92.5204,68.8883,26.323,(30),3.67001,(15),none
