Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,322.765,(1),94.3901,411996.0,224.947,(7),4.17415,(21),none
1,93.4815,(0),175.391,61630.7,35.1494,(63),1.46659,(56),none
2,2840.41,(20),31.8185,50714.9,190.17,(10),0.157512,(74),none
3,1450.93,(8),44.5191,50411.9,233.32,(6),3.09804,(31),none
4,4825.35,(35),24.4121,47761.6,244.16,(5),0.268734,(70),none
5,3677.44,(26),27.9638,24556.1,261.55,(4),1.69306,(55),none
6,804.45,(4),59.7889,23202.4,312.015,(2),3.23136,(30),none
7,4282.22,(32),25.914,19175.5,146.38,(17),0.426446,(64),none
8,6521.24,(48),20.9993,17500.8,219.06,(8),4.96914,(17),none
9,1997.78,(14),37.9399,11732.6,114.06,(22),3.09772,(32),none
10,2626.56,(19),33.0884,11683.3,81.69,(39),0.0515997,(82),none
11,2952.71,(21),31.2075,11401.8,99.65,(32),3.92709,(25),none
12,4938.99,(36),24.1296,9308.06,102.88,(30),5.45204,(13),none
13,4493.21,(33),25.2983,8507.08,205.19,(9),0.591283,(62),none
14,6261.02,(47),21.4312,8398.47,87.27,(36),0.111382,(78),none
15,4526.25,(34),25.2058,8392.05,79.43,(41),0.0299596,(84),none
16,10400.8,(81),16.6279,8109.73,179.7,(11),0.0584216,(81),none
17,5295.69,(38),23.3028,7346.2,108.78,(26),0.195411,(73),none
18,8336.18,(61),18.5732,6591.42,119.73,(21),6.403,(9),none
19,1209.55,(7),48.7593,6178.61,31.37,(66),0.21503,(72),none
20,9703.69,(73),17.2148,6122.5,72.27,(46),0.358846,(66),none
21,1697.53,(12),41.1586,6012.78,84.66,(38),3.03841,(33),none
22,1103.67,(6),51.0446,5970.5,137.23,(18),2.65277,(40),none
23,9621.5,(72),17.2881,5531.33,147.72,(15),0.0624609,(79),none
24,4119.35,(31),26.4214,5511.62,69.33,(47),0.113747,(77),none
25,3864.31,(28),27.2793,5030.13,38.87,(59),1.42758,(58),none
26,9169.18,(69),17.7094,4946.98,99.86,(31),0.240297,(71),none
27,3403.02,(25),29.0695,3492.22,44.76,(58),0.128737,(76),none
28,7730.18,(57),19.2875,2980.99,110.77,(24),2.82476,(38),none
29,3933.41,(29),27.0387,2874.33,29.82,(67),17.6236,(4),none
30,8165.08,(60),18.7668,2724.5,47.82,(55),0.934042,(59),none
31,5353.99,(39),23.1756,2420.2,33.8,(64),11.462,(5),none
32,6120.44,(44),21.676,2391.38,80.56,(40),2.74393,(39),none
33,3207.18,(23),29.9439,2288.84,87.78,(35),2.5678,(42),none
34,1877.7,(13),39.1342,1976.58,23.89,(72),0.312956,(67),none
35,3835.16,(27),27.3828,1836.02,85.87,(37),0.140247,(75),none
36,9348.83,(70),17.5384,1826.47,58.28,(51),21.1693,(2),none
37,6752.56,(50),20.6365,1576.39,157.58,(14),3.97339,(24),none
38,10056.7,(77),16.9099,1525.03,54.9,(53),4.19409,(20),none
39,3124.49,(22),30.3375,1136.01,146.75,(16),2.86796,(36),none
40,7164.34,(54),20.0346,1127.58,113.51,(23),3.25326,(29),none
41,8941.53,(65),17.9334,1097.0,105.52,(27),1.44236,(57),none
42,10008.6,(76),16.9505,1090.45,134.92,(19),5.14889,(15),none
43,10196.5,(80),16.7936,967.951,78.3,(44),4.03943,(22),none
44,5925.63,(42),22.0294,953.31,383.99,(1),2.92704,(34),none
45,8817.21,(64),18.0594,809.915,78.37,(43),2.15924,(52),none
46,9867.76,(75),17.0711,712.927,97.09,(33),8.69303,(7),none
47,6182.17,(46),21.5675,709.045,25.62,(69),2.16578,(51),none
48,9052.11,(66),17.8236,683.735,104.29,(28),0.700621,(60),none
49,6849.01,(51),20.4907,626.438,87.79,(34),3.75702,(26),none
50,1611.74,(11),42.2398,605.371,11.04,(81),0.653873,(61),none
51,7020.71,(52),20.2385,590.906,166.77,(13),3.46261,(27),none
52,7611.35,(56),19.4374,578.306,24.69,(71),0.280585,(69),none
53,9131.87,(67),17.7456,575.41,68.46,(48),0.0588121,(80),none
54,3247.24,(24),29.7586,539.027,21.9,(75),2.40956,(46),none
55,8126.5,(58),18.8113,536.945,134.65,(20),0.280718,(68),none
56,6032.55,(43),21.8333,518.869,22.73,(73),0.376636,(65),none
57,10089.6,(78),16.8823,466.657,13.0,(79),2.28657,(48),none
58,10589.7,(83),16.4789,435.342,66.8,(49),17.7826,(3),none
59,6592.64,(49),20.8853,430.245,72.49,(45),4.5261,(19),none
60,496.533,(3),76.1019,369.461,5.927,(84),2.16603,(50),none
61,9404.99,(71),17.486,366.225,50.31,(54),10.1874,(6),none
62,10115.3,(79),16.8609,354.307,18.3,(76),8.14581,(8),none
63,9755.81,(74),17.1687,343.058,16.89,(77),40.7103,(1),none
64,5381.25,(40),23.1168,332.659,22.05,(74),6.03096,(11),none
65,5419.96,(41),23.0341,319.593,36.34,(61),6.09348,(10),none
66,8744.89,(63),18.134,316.186,293.16,(3),2.45759,(43),none
67,967.161,(5),54.5281,232.586,7.452,(83),1.71075,(54),none
68,2204.18,(16),36.1199,218.403,104.05,(29),2.59982,(41),none
69,2288.1,(17),35.4513,211.615,79.18,(42),2.4303,(44),none
70,1511.94,(9),43.6116,203.717,57.39,(52),2.90938,(35),none
71,368.663,(2),88.3192,141.727,36.626,(60),4.00178,(23),none
72,8366.15,(62),18.5399,122.6,26.25,(68),5.4988,(12),none
73,10506.8,(82),16.5438,107.704,11.3,(80),92.581,(0),none
74,7527.09,(55),19.5459,92.9736,179.7,(12),2.42081,(45),none
75,8147.03,(59),18.7875,88.5155,8.02,(82),0.588235,(63),none
76,1589.32,(10),42.5367,86.8608,31.44,(65),2.32053,(47),none
77,2462.57,(18),34.1724,76.4657,110.08,(25),1.91151,(53),none
78,4967.08,(37),24.0613,75.234,25.17,(70),5.03732,(16),none
79,3996.88,(30),26.8231,67.5176,47.68,(56),5.17979,(14),none
80,9147.72,(68),17.7302,66.6244,14.4,(78),0.0397507,(83),none
81,6169.36,(45),21.5899,63.4809,45.13,(57),2.17973,(49),none
82,7064.53,(53),20.1757,63.3383,35.79,(62),3.39217,(28),none
83,2070.78,(15),37.2651,16.9229,60.82,(50),2.86516,(37),none
84,99999.9,(84),5.36253,0.0,501157.0,(0),4.56204,(18),none
