Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,99999.9,(84),5.36253,10226000.0,1489400.0,(1),4.56204,(18),none
1,6000000.0,(85),0.6923,9689910.0,8768850.0,(0),4.31772,(20),none
2,322.765,(1),94.3901,997280.0,225.779,(14),4.17415,(22),none
3,93.4815,(0),175.391,226126.0,51.8,(64),1.46659,(57),none
4,1450.93,(8),44.5191,121424.0,235.66,(12),3.09804,(32),none
5,2840.41,(20),31.8185,120381.0,194.65,(16),0.157512,(75),none
6,4825.35,(35),24.4121,103023.0,251.97,(10),0.268734,(71),none
7,2626.56,(19),33.0884,71827.3,192.3,(17),0.0515997,(83),none
8,1209.55,(7),48.7593,57710.9,112.3,(38),0.21503,(73),none
9,804.45,(4),59.7889,57207.4,313.464,(5),3.23136,(31),none
10,3677.44,(26),27.9638,52428.5,265.14,(8),1.69306,(56),none
11,4282.22,(32),25.914,44062.5,150.89,(25),0.426446,(65),none
12,1877.7,(13),39.1342,43203.9,187.79,(18),0.312956,(68),none
13,1697.53,(12),41.1586,40116.9,260.89,(9),3.03841,(34),none
14,6521.24,(48),20.9993,38696.5,226.5,(13),4.96914,(17),none
15,3403.02,(25),29.0695,33764.6,164.04,(24),0.128737,(77),none
16,10400.8,(81),16.6279,32377.7,286.7,(6),0.0584216,(82),none
17,4119.35,(31),26.4214,28371.5,137.12,(28),0.113747,(78),none
18,1997.78,(14),37.9399,26615.4,116.6,(34),3.09772,(33),none
19,2952.71,(21),31.2075,25284.1,103.05,(41),3.92709,(26),none
20,9621.5,(72),17.2881,24542.5,239.03,(11),0.0624609,(80),none
21,6261.02,(47),21.4312,22811.5,94.84,(43),0.111382,(79),none
22,496.533,(3),76.1019,22761.7,124.804,(31),2.16603,(51),none
23,5295.69,(38),23.3028,20713.3,119.01,(32),0.195411,(74),none
24,4526.25,(34),25.2058,20083.9,86.5,(48),0.0299596,(85),none
25,4938.99,(36),24.1296,16690.3,106.94,(39),5.45204,(13),none
26,9703.69,(73),17.2148,16202.6,83.34,(52),0.358846,(67),none
27,8336.18,(61),18.5732,16167.0,130.28,(30),6.403,(9),none
28,3864.31,(28),27.2793,13276.9,44.8,(67),1.42758,(59),none
29,9169.18,(69),17.7094,13186.3,116.54,(36),0.240297,(72),none
30,1103.67,(6),51.0446,12960.7,138.946,(27),2.65277,(41),none
31,3835.16,(27),27.3828,11426.9,172.71,(22),0.140247,(76),none
32,5925.63,(42),22.0294,9133.93,507.18,(2),2.92704,(35),none
33,7527.09,(55),19.5459,9081.03,343.37,(4),2.42081,(46),none
34,8165.08,(60),18.7668,7704.0,57.69,(62),0.934042,(60),none
35,3933.41,(29),27.0387,7349.46,35.85,(72),17.6236,(4),none
36,7730.18,(57),19.2875,6810.58,116.24,(37),2.82476,(39),none
37,5353.99,(39),23.1756,6387.07,39.51,(71),11.462,(5),none
38,9348.83,(70),17.5384,6299.73,77.45,(54),21.1693,(2),none
39,3207.18,(23),29.9439,6185.66,90.97,(45),2.5678,(43),none
40,6120.44,(44),21.676,5460.89,85.39,(49),2.74393,(40),none
41,967.161,(5),54.5281,5374.22,63.416,(59),1.71075,(55),none
42,7611.35,(56),19.4374,5192.3,86.59,(47),0.280585,(70),none
43,10056.7,(77),16.9099,4526.61,61.0,(60),4.19409,(21),none
44,8744.89,(63),18.134,4446.15,379.07,(3),2.45759,(44),none
45,6032.55,(43),21.8333,4369.35,67.82,(57),0.376636,(66),none
46,10115.3,(79),16.8609,4132.15,98.2,(42),8.14581,(8),none
47,3124.49,(22),30.3375,4066.47,180.39,(19),2.86796,(37),none
48,1611.74,(11),42.2398,3543.29,23.61,(81),0.653873,(62),none
49,9867.76,(75),17.0711,3338.34,116.57,(35),8.69303,(7),none
50,7164.34,(54),20.0346,3017.56,118.69,(33),3.25326,(30),none
51,10008.6,(76),16.9505,2900.11,140.5,(26),5.14889,(15),none
52,10589.7,(83),16.4789,2420.78,86.7,(46),17.7826,(3),none
53,8817.21,(64),18.0594,2295.35,83.89,(50),2.15924,(53),none
54,6182.17,(46),21.5675,2142.5,30.42,(74),2.16578,(52),none
55,6752.56,(50),20.6365,1947.4,174.26,(20),3.97339,(25),none
56,7020.71,(52),20.2385,1730.15,171.65,(23),3.46261,(28),none
57,10089.6,(78),16.8823,1727.35,19.3,(83),2.28657,(49),none
58,6849.01,(51),20.4907,1599.24,92.33,(44),3.75702,(27),none
59,9131.87,(67),17.7456,1470.26,74.05,(55),0.0588121,(81),none
60,3247.24,(24),29.7586,1374.59,25.0,(80),2.40956,(47),none
61,9755.81,(74),17.1687,1304.22,26.08,(76),40.7103,(1),none
62,8126.5,(58),18.8113,1189.32,104.18,(40),0.280718,(69),none
63,9404.99,(71),17.486,925.374,55.52,(63),10.1874,(6),none
64,368.663,(2),88.3192,913.807,46.593,(66),4.00178,(24),none
65,5381.25,(40),23.1168,903.874,25.99,(77),6.03096,(11),none
66,2204.18,(16),36.1199,827.604,136.19,(29),2.59982,(42),none
67,5419.96,(41),23.0341,817.032,40.34,(70),6.09348,(10),none
68,9052.11,(66),17.8236,731.919,43.15,(68),0.700621,(61),none
69,6592.64,(49),20.8853,728.198,223.06,(15),4.5261,(19),none
70,3996.88,(30),26.8231,570.085,64.31,(58),5.17979,(14),none
71,2462.57,(18),34.1724,556.327,174.02,(21),1.91151,(54),none
72,2288.1,(17),35.4513,523.1,81.74,(53),2.4303,(45),none
73,1511.94,(9),43.6116,514.684,59.47,(61),2.90938,(36),none
74,8366.15,(62),18.5399,352.228,31.3,(73),5.4988,(12),none
75,8147.03,(59),18.7875,334.567,13.09,(85),0.588235,(64),none
76,9147.72,(68),17.7302,228.818,19.96,(82),0.0397507,(84),none
77,2070.78,(15),37.2651,223.201,72.99,(56),2.86516,(38),none
78,6169.36,(45),21.5899,210.424,49.87,(65),2.17973,(50),none
79,4967.08,(37),24.0613,205.582,28.99,(75),5.03732,(16),none
80,7064.53,(53),20.1757,202.906,40.9,(69),3.39217,(29),none
81,1589.32,(10),42.5367,171.078,25.97,(78),2.32053,(48),none
82,8941.53,(65),17.9334,85.9477,83.62,(51),1.44236,(58),none
83,4493.21,(33),25.2983,33.7918,15.29,(84),0.591283,(63),none
84,10196.5,(80),16.7936,0.0,284.7,(7),4.03943,(23),none
85,10506.8,(82),16.5438,0.0,25.2,(79),92.581,(0),none
