Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9984.6,(19),16.9709,2159.52,14.42,(0),454.062,(2),none
1,3712.97,(3),27.8297,986.255,6.06,(16),488.346,(0),none
2,9173.2,(17),17.7055,889.17,8.21,(5),311.883,(5),none
3,6977.6,(8),20.301,847.15,6.86,(12),356.49,(4),none
4,7515.39,(9),19.5611,822.058,9.4,(3),257.114,(9),none
5,9001.6,(15),17.8735,800.169,7.7,(8),311.331,(6),none
6,6944.67,(7),20.349,781.958,8.62,(4),278.541,(7),none
7,11732.1,(22),15.656,773.367,12.7,(1),184.973,(18),none
8,11651.7,(21),15.71,709.758,12.4,(2),174.443,(19),none
9,8908.6,(14),17.9666,691.121,7.57,(9),254.381,(10),none
10,3953.2,(4),26.9709,686.025,4.64,(18),417.479,(3),none
11,7843.2,(11),19.148,629.239,6.81,(13),261.701,(8),none
12,8299.8,(12),18.6138,561.31,6.99,(11),224.934,(12),none
13,8408.69,(13),18.4929,514.354,8.12,(6),188.502,(16),none
14,9236.73,(18),17.6446,448.081,8.08,(7),173.324,(20),none
15,5112.7,(5),23.7162,447.318,5.6,(17),232.197,(11),none
16,6791.27,(6),20.5776,431.716,6.62,(14),188.633,(15),none
17,7573.8,(10),19.4856,416.081,6.37,(15),186.735,(17),none
18,9110.16,(16),17.7667,283.402,7.13,(10),118.364,(21),none
19,228.519,(1),112.178,151.56,0.994,(20),463.531,(1),none
20,3076.0,(2),30.5757,142.665,3.81,(19),103.053,(22),none
21,10.0,(0),536.253,18.1943,0.2776,(21),196.49,(14),none
