Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9984.6,(19),16.9709,7874.11,556.94,(0),454.062,(2),none
1,11732.1,(22),15.656,4229.82,288.4,(1),184.973,(18),none
2,3712.97,(3),27.8297,3736.79,101.31,(11),488.346,(0),none
3,9001.6,(15),17.8735,2786.77,152.45,(5),311.331,(6),none
4,7515.39,(9),19.5611,2670.65,65.32,(16),257.114,(9),none
5,9173.2,(17),17.7055,2653.63,77.74,(14),311.883,(5),none
6,11651.7,(21),15.71,2616.53,93.6,(12),174.443,(19),none
7,6944.67,(7),20.349,2315.84,42.24,(20),278.541,(7),none
8,8908.6,(14),17.9666,1917.41,154.95,(4),254.381,(10),none
9,3953.2,(4),26.9709,1912.87,118.64,(9),417.479,(3),none
10,7843.2,(11),19.148,1752.92,133.48,(7),261.701,(8),none
11,8408.69,(13),18.4929,1728.44,53.58,(17),188.502,(16),none
12,5112.7,(5),23.7162,1708.61,112.97,(10),232.197,(11),none
13,8299.8,(12),18.6138,1673.63,147.72,(6),224.934,(12),none
14,9236.73,(18),17.6446,1389.62,31.11,(21),173.324,(20),none
15,6977.6,(8),20.301,1370.57,131.31,(8),356.49,(4),none
16,6791.27,(6),20.5776,1353.49,46.72,(18),188.633,(15),none
17,7573.8,(10),19.4856,972.551,77.12,(15),186.735,(17),none
18,9110.16,(16),17.7667,929.143,42.94,(19),118.364,(21),none
19,228.519,(1),112.178,535.258,79.101,(13),463.531,(1),none
20,3076.0,(2),30.5757,338.048,232.62,(2),103.053,(22),none
21,10.0,(0),536.253,0.0,216.641,(3),196.49,(14),none
22,10763.0,(20),16.3457,0.0,0.1,(22),207.26,(13),none
