Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9836.0,(19),17.0986,246837.0,290230.0,(0),282.925,(14),none
1,373.8,(0),87.7102,176898.0,632.968,(1),7017.81,(0),none
2,1278.31,(2),47.4298,101318.0,583.89,(2),2058.69,(1),none
3,1975.94,(5),38.149,29754.4,189.99,(11),1332.69,(4),none
4,4942.52,(10),24.121,19336.0,318.9,(5),527.666,(7),none
5,3546.97,(8),28.4735,19199.6,270.35,(7),730.068,(6),none
6,9394.27,(18),17.496,13720.5,244.32,(8),278.769,(16),none
7,1628.27,(3),42.0249,11503.9,82.63,(16),1479.2,(3),none
8,2767.26,(7),32.2363,7190.92,208.98,(9),803.63,(5),none
9,6116.82,(12),21.6824,5298.74,87.76,(15),409.78,(8),none
10,7491.73,(15),19.592,5006.53,347.68,(3),286.177,(13),none
11,8206.35,(16),18.7195,4671.08,78.73,(17),309.17,(12),none
12,733.758,(1),62.6027,4347.91,282.08,(6),1718.57,(2),none
13,7064.76,(14),20.1753,3438.42,130.77,(13),279.59,(15),none
14,5659.39,(11),22.5416,3149.21,203.35,(10),328.732,(11),none
15,3742.3,(9),27.7205,1442.75,16.65,(19),356.299,(10),none
16,8871.52,(17),18.0041,1216.01,27.7,(18),183.116,(17),none
17,2409.8,(6),34.5445,922.225,343.86,(4),136.927,(19),none
18,1691.13,(4),41.2364,566.64,88.99,(14),162.263,(18),none
19,6786.7,(13),20.5845,0.0,173.39,(12),397.957,(9),none
