Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,373.8,(0),87.7102,41419.2,18.88,(5),7017.81,(0),none
1,1278.31,(2),47.4298,20712.2,34.01,(3),2058.69,(1),none
2,1975.94,(5),38.149,6558.59,16.41,(8),1332.69,(4),none
3,9836.0,(19),17.0986,4940.47,57.66,(0),282.925,(14),none
4,6786.7,(13),20.5845,4272.77,42.59,(2),397.957,(9),none
5,3546.97,(8),28.4735,3881.6,17.44,(6),730.068,(6),none
6,4942.52,(10),24.121,3828.8,25.1,(4),527.666,(7),none
7,9394.27,(18),17.496,3719.98,42.81,(1),278.769,(16),none
8,1628.27,(3),42.0249,2501.67,5.47,(15),1479.2,(3),none
9,6116.82,(12),21.6824,1931.28,15.3,(9),409.78,(8),none
10,8206.35,(16),18.7195,1554.16,16.66,(7),309.17,(12),none
11,2767.26,(7),32.2363,1457.1,5.71,(14),803.63,(5),none
12,733.758,(1),62.6027,1037.66,1.8,(18),1718.57,(2),none
13,7491.73,(15),19.592,788.974,8.44,(10),286.177,(13),none
14,5659.39,(11),22.5416,660.268,6.14,(13),328.732,(11),none
15,7064.76,(14),20.1753,610.452,6.76,(12),279.59,(15),none
16,3742.3,(9),27.7205,476.617,4.01,(16),356.299,(10),none
17,8871.52,(17),18.0041,436.323,7.05,(11),183.116,(17),none
18,1691.13,(4),41.2364,96.6686,2.06,(17),162.263,(18),none
