Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4046.24,(18),25.9756,40.7605,99.51,(35),0.0135878,(5),['40-Zr-90_n-g']
1,4237.96,(19),25.3812,37.2483,141.17,(28),0.00663913,(14),['40-Zr-92_n-g']
2,1801.99,(8),38.9237,31.6088,403.03,(7),0.000997743,(36),['40-Zr-91_n-g']
3,249.948,(2),104.512,27.0427,48.238,(38),0.0106345,(8),['40-Zr-91_n-g']
4,426.079,(4),80.0471,26.9849,143.167,(27),0.00169604,(27),['40-Zr-96_n-g']
5,1041.1,(7),51.2088,26.8323,617.83,(3),0.000554142,(41),['40-Zr-91_n-g']
6,2109.85,(11),35.972,25.6493,217.34,(20),0.00158545,(28),['40-Zr-91_n-g']
7,3965.02,(17),26.2403,24.8231,126.57,(30),0.0116831,(6),['40-Zr-90_n-g']
8,7163.78,(28),19.5218,21.0852,121.9,(31),0.0105615,(9),['40-Zr-90_n-g']
9,830.002,(6),57.3523,19.8347,180.614,(21),0.000826262,(39),['40-Zr-91_n-g']
10,297.807,(3),95.7466,19.194,6.19,(45),0.642278,(0),['40-Zr-91_n-g']
11,4460.92,(21),24.7388,15.9661,275.47,(14),0.00280958,(23),['40-Zr-91_n-g']
12,2327.47,(12),34.2491,13.6884,133.17,(29),0.00283173,(22),['40-Zr-94_n-g']
13,523.68,(5),72.2034,13.4432,224.508,(19),0.00109148,(35),['40-Zr-91_n-g']
14,3068.01,(14),29.8306,12.532,382.07,(8),0.00151259,(29),['40-Zr-91_n-g']
15,3348.33,(15),28.5546,11.2799,440.37,(5),0.000904644,(37),['40-Zr-91_n-g']
16,5220.64,(24),22.868,8.90497,255.34,(17),0.000870859,(38),['40-Zr-92_n-g']
17,18849.8,(38),12.0348,8.1062,406.4,(6),0.00124119,(32),['40-Zr-92_n-g']
18,206.244,(1),115.054,7.663,55.312,(37),0.00408324,(18),['40-Zr-91_n-g']
19,8196.02,(31),18.2511,7.07793,711.19,(1),0.000432557,(42),['40-Zr-91_n-g']
20,6964.98,(27),19.7984,6.03886,159.9,(23),0.0114714,(7),['40-Zr-91_n-g']
21,26275.6,(42),10.1933,5.77472,253.5,(18),0.00731593,(12),['40-Zr-92_n-g']
22,4852.46,(22),23.7197,5.71442,164.93,(22),0.00178087,(26),['40-Zr-94_n-g']
23,3678.04,(16),27.2447,5.50901,157.55,(25),0.00348442,(20),['40-Zr-91_n-g']
24,2410.43,(13),33.6545,5.45221,76.57,(36),0.00550442,(15),['40-Zr-91_n-g']
25,7591.18,(29),18.9643,5.44904,333.26,(12),0.00134344,(30),['40-Zr-94_n-g']
26,1981.18,(9),37.1218,5.16914,37.1,(40),0.00782656,(11),['40-Zr-91_n-g']
27,10044.7,(33),16.4863,4.33483,121.67,(32),0.00190626,(25),['40-Zr-91_n-g']
28,4289.19,(20),25.2292,4.07932,36.41,(41),0.0170981,(3),['40-Zr-91_n-g']
29,4958.88,(23),23.4638,3.91566,44.16,(39),0.00351403,(19),['40-Zr-94_n-g']
30,5670.54,(25),21.9421,3.6616,102.02,(34),0.00439118,(17),['40-Zr-91_n-g']
31,125.933,(0),147.238,3.63752,157.526,(26),0.00256392,(24),['40-Zr-91_n-g']
32,12781.5,(35),14.615,3.63587,335.4,(11),0.00114091,(33),['40-Zr-91_n-g']
33,28585.4,(43),9.77279,3.44779,528.8,(4),0.00786313,(10),['40-Zr-90_n-g']
34,7730.62,(30),18.7925,3.41671,29.57,(42),0.0149839,(4),['40-Zr-94_n-g']
35,2002.24,(10),36.926,2.92775,9.63,(43),0.0382318,(2),['40-Zr-91_n-g']
36,15722.2,(37),13.1775,2.85014,355.6,(10),0.000654203,(40),['40-Zr-94_n-g']
37,61702.4,(45),6.65181,2.50321,843.1,(0),0.00476476,(16),['40-Zr-92_n-g']
38,37109.2,(44),8.57729,2.38606,709.7,(2),0.00677361,(13),['40-Zr-92_n-g']
39,19171.0,(40),11.9335,2.38216,158.4,(24),0.00345195,(21),['40-Zr-90_n-g']
40,6215.83,(26),20.9576,1.42496,273.27,(15),0.0011068,(34),['40-Zr-91_n-g']
41,19087.8,(39),11.9595,0.91292,7.9,(44),0.08488,(1),['40-Zr-90_n-g']
42,25407.3,(41),10.366,0.734337,370.8,(9),0.000222247,(45),['40-Zr-92_n-g']
43,9508.92,(32),16.9444,0.594667,288.27,(13),0.00042983,(43),['40-Zr-91_n-g']
44,13903.8,(36),14.0128,0.561137,112.7,(33),0.00124622,(31),['40-Zr-91_n-g']
45,10862.0,(34),15.8539,0.305579,272.9,(16),0.000246872,(44),['40-Zr-91_n-g']
