Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,426.079,(5),80.0471,2068.28,148.126,(134),0.00169604,(202),['40-Zr-96_n-g']
1,1041.1,(9),51.2088,1524.93,640.36,(42),0.000554142,(244),['40-Zr-91_n-g']
2,4046.24,(25),25.9756,1465.82,112.83,(159),0.0135878,(40),['40-Zr-90_n-g']
3,830.002,(7),57.3523,1337.63,188.051,(117),0.000826262,(233),['40-Zr-91_n-g']
4,2109.85,(13),35.972,1305.22,228.28,(108),0.00158545,(205),['40-Zr-92_n-g']
5,3965.02,(24),26.2403,1122.39,145.61,(138),0.0116831,(45),['40-Zr-90_n-g']
6,1801.99,(10),38.9237,961.533,420.53,(63),0.000997743,(224),['40-Zr-91_n-g']
7,249.948,(3),104.512,899.396,52.285,(209),0.0106345,(52),['40-Zr-91_n-g']
8,4237.96,(26),25.3812,834.428,155.37,(132),0.00663913,(111),['40-Zr-92_n-g']
9,29107.3,(167),9.68478,796.558,927.5,(24),0.00782044,(85),['40-Zr-90_n-g']
10,3348.33,(21),28.5546,773.215,453.29,(59),0.000904644,(228),['40-Zr-91_n-g']
11,125.933,(0),147.238,731.81,159.376,(128),0.00256392,(186),['40-Zr-91_n-g']
12,7163.78,(46),19.5218,611.245,138.63,(141),0.0105615,(55),['40-Zr-90_n-g']
13,2327.47,(14),34.2491,584.544,143.16,(140),0.00283173,(183),['40-Zr-94_n-g']
14,101933.0,(239),5.17527,567.903,1999.0,(7),0.00672502,(109),['40-Zr-90_n-g']
15,3068.01,(20),29.8306,565.341,394.81,(69),0.00151259,(207),['40-Zr-91_n-g']
16,8598.74,(53),17.8186,525.472,338.81,(82),0.00128546,(213),['40-Zr-90_n-g']
17,5220.64,(33),22.868,486.827,269.22,(100),0.000870859,(230),['40-Zr-92_n-g']
18,4852.46,(30),23.7197,444.564,176.76,(123),0.00178087,(200),['40-Zr-94_n-g']
19,5920.83,(38),21.4733,409.82,157.02,(130),0.00396357,(167),['40-Zr-94_n-g']
20,7322.22,(47),19.3094,402.642,91.42,(175),0.0186545,(29),['40-Zr-90_n-g']
21,8196.02,(51),18.2511,401.036,733.39,(34),0.000432557,(245),['40-Zr-91_n-g']
22,206.244,(2),115.054,400.241,58.34,(202),0.00408324,(164),['40-Zr-91_n-g']
23,6533.84,(41),20.4412,397.887,165.75,(126),0.00429122,(160),['40-Zr-92_n-g']
24,4460.92,(28),24.7388,375.213,313.92,(86),0.00280958,(185),['40-Zr-91_n-g']
25,6683.77,(42),20.2106,373.203,118.7,(156),0.0146792,(35),['40-Zr-92_n-g']
26,10395.3,(65),16.2059,342.898,382.1,(70),0.000375462,(249),['40-Zr-94_n-g']
27,132850.0,(250),4.53325,327.036,2099.0,(6),0.0105652,(54),['40-Zr-90_n-g']
28,68899.6,(215),6.29481,318.553,548.3,(51),0.00491223,(146),['40-Zr-90_n-g']
29,523.68,(6),72.2034,302.664,231.916,(105),0.00109148,(222),['40-Zr-91_n-g']
30,98049.6,(237),5.27677,276.325,1504.4,(14),0.00692097,(103),['40-Zr-90_n-g']
31,297.807,(4),95.7466,276.281,8.839,(252),0.642278,(0),['40-Zr-91_n-g']
32,26711.4,(161),10.1098,266.144,237.7,(104),0.00880815,(69),['40-Zr-90_n-g']
33,28585.4,(166),9.77279,251.346,556.8,(50),0.00786313,(82),['40-Zr-90_n-g']
34,124673.0,(247),4.67955,243.592,2469.0,(3),0.0105486,(56),['40-Zr-90_n-g']
35,91864.4,(233),5.45151,243.474,1688.9,(9),0.007122,(96),['40-Zr-92_n-g']
36,26275.6,(159),10.1933,239.591,278.7,(96),0.00731593,(93),['40-Zr-92_n-g']
37,68310.9,(214),6.32187,220.823,900.9,(26),0.00518809,(137),['40-Zr-90_n-g']
38,44080.8,(184),7.86984,219.736,657.5,(40),0.00764841,(88),['40-Zr-92_n-g']
39,69634.7,(217),6.26149,219.481,1515.1,(13),0.00452149,(151),['40-Zr-92_n-g']
40,122793.0,(246),4.71524,214.024,1577.0,(12),0.0100822,(60),['40-Zr-90_n-g']
41,99499.1,(238),5.23819,211.954,1195.0,(16),0.00739888,(92),['40-Zr-90_n-g']
42,9653.4,(61),16.8171,209.205,219.29,(111),0.000557263,(243),['40-Zr-92_n-g']
43,18849.8,(116),12.0348,195.193,444.3,(61),0.00124119,(215),['40-Zr-92_n-g']
44,3678.04,(23),27.2447,177.088,177.8,(122),0.00348442,(175),['40-Zr-91_n-g']
45,7591.18,(48),18.9643,173.411,360.23,(79),0.00134344,(211),['40-Zr-94_n-g']
46,2410.43,(15),33.6545,169.764,90.95,(177),0.00550442,(131),['40-Zr-91_n-g']
47,121717.0,(244),4.73604,168.007,672.0,(39),0.00990734,(62),['40-Zr-90_n-g']
48,1981.18,(11),37.1218,164.852,43.9,(224),0.00782656,(84),['40-Zr-91_n-g']
49,8932.2,(54),17.4828,164.213,88.77,(179),0.0107289,(50),['40-Zr-90_n-g']
50,4958.88,(31),23.4638,157.653,53.69,(207),0.00351403,(173),['40-Zr-94_n-g']
