Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7245.3,(8),19.9224,49742.5,484.41,(3),363.837,(5),none
1,3455.21,(4),28.8491,7748.7,125.99,(15),690.471,(1),none
2,9966.25,(10),16.9865,6382.15,254.08,(8),250.537,(7),none
3,13763.8,(13),14.4544,6263.18,181.8,(11),187.326,(10),none
4,6126.07,(7),21.666,5574.57,173.5,(12),399.999,(4),none
5,11771.0,(12),15.6301,4650.42,550.4,(1),191.6,(9),none
6,15183.3,(14),13.7622,4341.83,454.0,(4),152.887,(11),none
7,24152.1,(17),10.9117,3876.76,185.7,(10),104.688,(16),none
8,11155.6,(11),16.0555,2868.19,593.3,(0),105.299,(15),none
9,2298.92,(3),35.3678,2601.61,131.39,(14),616.721,(2),none
10,17930.2,(15),12.6642,2135.18,124.9,(16),118.615,(14),none
11,2139.2,(2),36.6644,1517.61,153.95,(13),418.496,(3),none
12,4701.9,(6),24.7305,1489.51,303.58,(6),337.539,(6),none
13,19778.0,(16),12.0581,1487.04,286.1,(7),140.858,(12),none
14,509.907,(0),75.0973,1304.29,17.546,(17),972.57,(0),none
15,4315.83,(5),25.8129,770.553,311.8,(5),122.892,(13),none
16,7552.4,(9),19.5131,628.083,207.69,(9),199.764,(8),none
17,1637.8,(1),41.9024,578.844,517.64,(2),100.248,(17),none
