Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(275),0.84789,2738520.0,4556890.0,(0),4.05189,(243),['45-Rh-103_n-tot']
1,32.4875,(1),297.517,73611.8,33.201,(6),4.90006,(167),['45-Rh-103_n-tot']
2,147.757,(13),139.507,7644.71,28.6,(11),4.27785,(228),['45-Rh-103_n-tot']
3,724.812,(58),62.9879,7571.52,25.505,(20),6.92271,(31),['45-Rh-103_n-tot']
4,0.260938,(0),3319.72,6364.84,1.25446,(274),70.4335,(0),['45-Rh-103_n-tot']
5,286.626,(22),100.164,6271.04,17.603,(59),5.01041,(159),['45-Rh-103_n-tot']
6,178.046,(14),127.088,5453.98,25.223,(24),4.32457,(225),['45-Rh-103_n-tot']
7,578.256,(47),70.5196,3942.86,26.17,(16),5.34812,(123),['45-Rh-103_n-tot']
8,198.446,(16),120.378,3772.35,12.622,(121),5.4691,(107),['45-Rh-103_n-tot']
9,696.376,(57),64.2611,3437.13,9.676,(165),4.06512,(241),['45-Rh-103_n-tot']
10,442.942,(35),80.5743,3033.2,8.32,(184),10.1526,(5),['45-Rh-103_n-tot']
11,429.295,(34),81.8449,2892.83,7.744,(193),3.04035,(270),['45-Rh-103_n-tot']
12,864.745,(67),57.6668,2877.82,22.409,(35),5.9375,(61),['45-Rh-103_n-tot']
13,1642.33,(118),41.8446,2554.45,29.71,(9),5.61699,(94),['45-Rh-103_n-tot']
14,325.989,(25),93.9222,2421.17,7.945,(187),8.52023,(13),['45-Rh-103_n-tot']
15,641.957,(52),66.9294,2323.7,25.394,(23),3.65501,(254),['45-Rh-103_n-tot']
16,2614.8,(178),33.1627,2257.61,24.15,(28),4.39491,(222),['45-Rh-103_n-tot']
17,181.699,(15),125.804,2151.62,7.58,(198),4.18587,(234),['45-Rh-103_n-tot']
18,267.669,(21),103.65,2063.12,7.944,(188),4.09906,(238),['45-Rh-103_n-tot']
19,314.64,(24),95.6011,1984.77,6.8,(216),3.84881,(246),['45-Rh-103_n-tot']
20,840.274,(66),58.5005,1877.25,14.42,(95),3.33838,(264),['45-Rh-103_n-tot']
21,261.369,(19),104.892,1666.08,9.257,(169),5.06346,(153),['45-Rh-103_n-tot']
22,950.416,(72),55.0064,1640.11,25.578,(18),5.29968,(128),['45-Rh-103_n-tot']
23,1263.02,(95),47.7161,1636.9,10.99,(147),2.68322,(275),['45-Rh-103_n-tot']
24,660.437,(53),65.9863,1609.53,17.246,(63),4.64116,(206),['45-Rh-103_n-tot']
25,1828.5,(130),39.6572,1498.91,16.07,(71),8.06363,(18),['45-Rh-103_n-tot']
26,2231.35,(155),35.8993,1467.03,48.75,(2),5.04054,(157),['45-Rh-103_n-tot']
27,1808.53,(129),39.8756,1460.24,14.9,(86),3.23533,(267),['45-Rh-103_n-tot']
28,2446.36,(169),34.2854,1450.11,27.02,(12),3.98522,(244),['45-Rh-103_n-tot']
29,4050.54,(265),26.6448,1343.18,20.63,(46),3.12416,(268),['45-Rh-103_n-tot']
30,2302.86,(160),35.3375,1326.59,18.81,(53),6.41184,(41),['45-Rh-103_n-tot']
31,925.319,(71),55.7473,1233.12,15.382,(80),4.66024,(201),['45-Rh-103_n-tot']
32,120.267,(12),154.631,1219.8,11.554,(137),4.40082,(221),['45-Rh-103_n-tot']
33,4077.52,(266),26.5566,1153.84,25.41,(22),6.86915,(32),['45-Rh-103_n-tot']
34,2139.88,(151),36.6585,1147.58,35.38,(5),5.48046,(106),['45-Rh-103_n-tot']
35,551.069,(46),72.2382,1120.41,8.523,(180),3.70747,(250),['45-Rh-103_n-tot']
36,1319.2,(99),46.689,1118.5,18.95,(52),5.84148,(71),['45-Rh-103_n-tot']
37,1704.85,(122),41.0702,1033.36,14.53,(93),7.38745,(27),['45-Rh-103_n-tot']
38,3688.76,(243),27.9209,950.149,25.69,(17),6.98438,(30),['45-Rh-103_n-tot']
39,2640.31,(179),33.0022,891.915,25.05,(26),6.41488,(40),['45-Rh-103_n-tot']
40,1686.98,(121),41.2871,817.3,11.34,(141),3.64772,(255),['45-Rh-103_n-tot']
41,3515.59,(236),28.6003,808.556,25.11,(25),5.50768,(101),['45-Rh-103_n-tot']
42,687.309,(56),64.6835,795.038,8.5,(181),2.87697,(273),['45-Rh-103_n-tot']
43,2282.19,(159),35.4972,735.867,12.26,(126),3.02385,(271),['45-Rh-103_n-tot']
44,3093.02,(209),30.4915,733.14,26.78,(13),5.29165,(130),['45-Rh-103_n-tot']
45,2466.24,(170),34.147,663.827,17.43,(61),6.72037,(34),['45-Rh-103_n-tot']
46,4127.84,(269),26.3942,658.182,15.08,(84),10.2316,(4),['45-Rh-103_n-tot']
47,426.31,(33),82.131,647.32,21.449,(40),3.24636,(266),['45-Rh-103_n-tot']
48,1274.62,(96),47.4984,634.561,6.04,(234),18.7572,(1),['45-Rh-103_n-tot']
49,1533.73,(112),43.3007,612.598,12.02,(129),3.67806,(253),['45-Rh-103_n-tot']
50,4109.55,(268),26.4529,611.341,12.64,(119),2.81523,(274),['45-Rh-103_n-tot']
51,3529.64,(237),28.5433,592.601,15.61,(75),3.38004,(263),['45-Rh-103_n-tot']
52,90.3792,(6),178.376,579.125,12.1466,(127),4.58007,(215),['45-Rh-103_n-tot']
53,2799.82,(190),32.0483,563.227,23.0,(31),5.90831,(63),['45-Rh-103_n-tot']
54,3368.79,(228),29.2168,543.611,15.94,(72),4.22506,(232),['45-Rh-103_n-tot']
55,1968.72,(140),38.2189,542.057,15.55,(78),4.70838,(192),['45-Rh-103_n-tot']
56,3110.82,(210),30.4041,540.206,13.41,(107),3.11441,(269),['45-Rh-103_n-tot']
57,779.025,(62),60.7567,537.973,22.96,(32),5.00175,(161),['45-Rh-103_n-tot']
58,1348.72,(100),46.1752,526.048,28.89,(10),5.52431,(100),['45-Rh-103_n-tot']
59,2420.2,(168),34.4702,510.631,17.08,(65),5.17909,(141),['45-Rh-103_n-tot']
60,2182.98,(154),36.2948,500.882,15.26,(81),4.16179,(236),['45-Rh-103_n-tot']
61,3662.56,(242),28.0206,493.066,14.89,(87),3.60547,(258),['45-Rh-103_n-tot']
62,352.463,(26),90.326,492.369,26.321,(14),5.32975,(125),['45-Rh-103_n-tot']
63,2589.93,(177),33.3216,483.311,9.19,(171),2.9413,(272),['45-Rh-103_n-tot']
64,1300.32,(98),47.0267,467.618,11.4,(138),4.60723,(210),['45-Rh-103_n-tot']
65,2103.28,(150),36.9761,453.031,13.33,(109),4.31366,(226),['45-Rh-103_n-tot']
66,3030.41,(205),30.8048,446.892,19.18,(51),5.65864,(89),['45-Rh-103_n-tot']
67,1425.28,(105),44.9179,436.021,25.51,(19),5.40578,(117),['45-Rh-103_n-tot']
68,1190.18,(89),49.1545,424.769,6.13,(232),8.5332,(12),['45-Rh-103_n-tot']
69,3390.75,(229),29.122,422.59,14.75,(90),8.57957,(11),['45-Rh-103_n-tot']
70,1986.91,(141),38.0435,415.627,13.47,(105),6.78226,(33),['45-Rh-103_n-tot']
71,1147.06,(87),50.0699,409.968,8.78,(176),3.6854,(252),['45-Rh-103_n-tot']
72,3640.38,(241),28.1058,407.536,18.35,(55),6.30176,(45),['45-Rh-103_n-tot']
73,3468.3,(234),28.7946,390.433,21.59,(39),3.93628,(245),['45-Rh-103_n-tot']
74,3848.63,(252),27.3348,390.214,20.97,(42),5.28844,(133),['45-Rh-103_n-tot']
75,3938.67,(258),27.0206,389.818,18.63,(54),5.82518,(72),['45-Rh-103_n-tot']
76,1506.36,(110),43.6923,385.759,26.22,(15),4.75112,(186),['45-Rh-103_n-tot']
77,2934.23,(199),31.3056,373.749,36.09,(3),4.69729,(194),['45-Rh-103_n-tot']
78,1374.18,(102),45.7455,365.052,15.2,(82),5.89297,(64),['45-Rh-103_n-tot']
79,3596.64,(239),28.2762,353.982,22.16,(37),6.01836,(52),['45-Rh-103_n-tot']
80,3620.92,(240),28.1813,352.433,15.73,(73),4.06972,(240),['45-Rh-103_n-tot']
81,1611.37,(117),42.2447,348.206,5.9,(238),3.5765,(260),['45-Rh-103_n-tot']
82,2070.99,(147),37.2633,334.876,22.14,(38),5.36653,(121),['45-Rh-103_n-tot']
83,1545.85,(113),43.1307,332.471,8.41,(182),7.55173,(25),['45-Rh-103_n-tot']
84,792.931,(63),60.2216,321.831,13.943,(100),5.48308,(105),['45-Rh-103_n-tot']
85,2342.29,(162),35.0388,290.696,22.28,(36),5.80038,(76),['45-Rh-103_n-tot']
86,2979.27,(203),31.0681,286.819,14.72,(91),4.51859,(218),['45-Rh-103_n-tot']
87,2678.46,(182),32.7663,283.51,25.49,(21),5.8564,(69),['45-Rh-103_n-tot']
88,470.374,(38),78.1894,281.447,22.85,(33),5.7816,(78),['45-Rh-103_n-tot']
89,4030.42,(264),26.7113,275.905,13.46,(106),3.317,(265),['45-Rh-103_n-tot']
90,402.776,(32),84.4963,275.354,9.915,(161),4.25417,(231),['45-Rh-103_n-tot']
91,1786.58,(127),40.1198,271.005,11.74,(133),3.82702,(247),['45-Rh-103_n-tot']
92,966.164,(73),54.5562,262.374,14.546,(92),5.66447,(88),['45-Rh-103_n-tot']
93,3827.2,(251),27.4113,262.289,17.43,(60),4.34327,(224),['45-Rh-103_n-tot']
94,3122.58,(211),30.3468,258.97,8.92,(175),10.0233,(6),['45-Rh-103_n-tot']
95,1358.53,(101),46.0082,238.992,10.33,(156),4.81814,(179),['45-Rh-103_n-tot']
96,1559.84,(115),42.9368,228.249,6.08,(233),4.65506,(203),['45-Rh-103_n-tot']
97,2855.73,(194),31.733,223.894,14.88,(88),5.87692,(68),['45-Rh-103_n-tot']
98,3170.99,(214),30.1143,218.104,22.48,(34),5.97485,(59),['45-Rh-103_n-tot']
99,3573.32,(238),28.3683,214.673,13.93,(101),4.68068,(199),['45-Rh-103_n-tot']
