Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,32.4875,(1),297.517,32447.2,32.8749,(5),4.90006,(137),['45-Rh-103_n-tot']
1,0.260938,(0),3319.72,3691.9,1.17112,(231),70.4335,(0),['45-Rh-103_n-tot']
2,724.812,(42),62.9879,3062.89,23.677,(22),6.92271,(19),['45-Rh-103_n-tot']
3,286.626,(16),100.164,2395.89,16.518,(67),5.01041,(131),['45-Rh-103_n-tot']
4,178.046,(10),127.088,2242.93,24.27,(19),4.32457,(185),['45-Rh-103_n-tot']
5,147.757,(9),139.507,2151.18,27.748,(12),4.27785,(188),['45-Rh-103_n-tot']
6,578.256,(33),70.5196,1525.55,24.59,(18),5.34812,(101),['45-Rh-103_n-tot']
7,864.745,(49),57.6668,1125.76,20.454,(38),5.9375,(46),['45-Rh-103_n-tot']
8,1642.33,(91),41.8446,1059.48,27.14,(15),5.61699,(76),['45-Rh-103_n-tot']
9,696.376,(41),64.2611,1054.95,7.872,(158),4.06512,(200),['45-Rh-103_n-tot']
10,1184.51,(66),49.272,977.894,33.19,(3),3.64143,(214),['45-Rh-103_n-tot']
11,1606.94,(89),42.3029,972.194,43.71,(1),3.69574,(209),['45-Rh-103_n-tot']
12,3573.32,(198),28.3683,864.738,39.17,(2),4.68068,(162),['45-Rh-103_n-tot']
13,248.978,(13),107.47,854.368,27.501,(14),3.82408,(206),['45-Rh-103_n-tot']
14,325.989,(19),93.9222,842.769,6.683,(171),8.52023,(6),['45-Rh-103_n-tot']
15,2614.8,(143),33.1627,815.878,20.89,(36),4.39491,(182),['45-Rh-103_n-tot']
16,311.509,(17),96.0803,789.661,21.795,(29),4.08767,(198),['45-Rh-103_n-tot']
17,1686.98,(94),41.2871,760.099,23.34,(24),3.64772,(213),['45-Rh-103_n-tot']
18,267.669,(15),103.65,707.961,7.119,(166),4.09906,(197),['45-Rh-103_n-tot']
19,261.369,(14),104.892,666.21,8.168,(153),5.06346,(127),['45-Rh-103_n-tot']
20,181.699,(11),125.804,627.513,6.624,(172),4.18587,(193),['45-Rh-103_n-tot']
21,660.437,(37),65.9863,620.344,15.531,(75),4.64116,(169),['45-Rh-103_n-tot']
22,2231.35,(122),35.8993,603.845,45.79,(0),5.04054,(129),['45-Rh-103_n-tot']
23,641.957,(36),66.9294,599.269,23.759,(21),3.65501,(212),['45-Rh-103_n-tot']
24,950.416,(54),55.0064,577.997,23.578,(23),5.29968,(105),['45-Rh-103_n-tot']
25,314.64,(18),95.6011,561.325,5.527,(186),3.84881,(204),['45-Rh-103_n-tot']
26,1263.02,(71),47.7161,517.113,8.53,(150),2.68322,(232),['45-Rh-103_n-tot']
27,2302.86,(126),35.3375,514.662,15.63,(73),6.41184,(27),['45-Rh-103_n-tot']
28,840.274,(48),58.5005,493.561,12.57,(97),3.33838,(222),['45-Rh-103_n-tot']
29,2139.88,(118),36.6585,452.831,32.29,(8),5.48046,(87),['45-Rh-103_n-tot']
30,4077.52,(226),26.5566,447.647,21.31,(33),6.86915,(20),['45-Rh-103_n-tot']
31,925.319,(53),55.7473,437.423,13.49,(90),4.66024,(164),['45-Rh-103_n-tot']
32,2446.36,(135),34.2854,437.361,23.91,(20),3.98522,(202),['45-Rh-103_n-tot']
33,1808.53,(99),39.8756,428.609,11.52,(114),3.23533,(224),['45-Rh-103_n-tot']
34,4050.54,(225),26.6448,421.746,16.54,(66),3.12416,(225),['45-Rh-103_n-tot']
35,3368.79,(188),29.2168,412.261,30.4,(10),4.22506,(192),['45-Rh-103_n-tot']
36,1319.2,(74),46.689,402.826,16.61,(63),5.84148,(55),['45-Rh-103_n-tot']
