Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.39371,(6),623.647,7221.78,2.11646,(226),124.29,(8),['66-Dy-164_n-tot']
1,2775.72,(318),32.1871,4363.51,119.56,(4),16.6225,(269),['66-Dy-164_n-tot']
2,4233.56,(341),26.0625,3592.32,119.71,(3),14.7407,(329),['66-Dy-164_n-tot']
3,8.76916,(7),572.652,3248.21,2.5353,(194),99.2394,(10),['66-Dy-162_n-tot']
4,3781.24,(334),27.5774,2783.94,128.76,(1),14.9683,(326),['66-Dy-164_n-tot']
5,3890.99,(335),27.1856,2663.9,91.41,(10),16.2262,(283),['66-Dy-164_n-tot']
6,4.55615,(5),794.458,2641.77,0.93282,(311),316.876,(0),['66-Dy-164_n-tot']
7,373.687,(119),87.7235,2550.2,16.423,(59),17.089,(253),['66-Dy-162_n-tot']
8,2334.36,(312),35.0983,2319.0,62.97,(14),17.6322,(232),['66-Dy-164_n-tot']
9,4551.08,(345),25.1369,2235.71,98.68,(7),15.9985,(289),['66-Dy-164_n-tot']
10,2487.89,(314),33.9981,2212.4,126.44,(2),17.4986,(241),['66-Dy-164_n-tot']
11,2842.03,(319),31.8094,2111.77,46.77,(22),16.8032,(263),['66-Dy-164_n-tot']
12,3620.53,(332),28.1828,1987.36,65.84,(12),16.5324,(272),['66-Dy-164_n-tot']
13,72.7516,(31),198.815,1903.79,1.5811,(259),278.248,(1),['66-Dy-164_n-tot']
14,4070.75,(338),26.5786,1887.36,65.1,(13),14.6375,(332),['66-Dy-164_n-tot']
15,1928.8,(302),38.6123,1740.66,34.15,(28),14.1232,(343),['66-Dy-164_n-tot']
16,2940.82,(321),31.2705,1552.46,55.39,(17),17.5949,(236),['66-Dy-164_n-tot']
17,2268.93,(311),35.6008,1514.01,31.85,(31),17.7865,(219),['66-Dy-164_n-tot']
18,1357.07,(274),46.0329,1244.61,45.15,(23),17.0467,(254),['66-Dy-162_n-tot']
19,1419.91,(279),45.0028,1166.13,17.65,(57),16.8793,(260),['66-Dy-164_n-tot']
20,1852.33,(299),39.4013,1140.68,23.92,(40),14.445,(339),['66-Dy-162_n-tot']
21,2879.52,(320),31.6016,1139.75,35.01,(27),16.6967,(266),['66-Dy-164_n-tot']
22,683.361,(197),64.8701,1084.59,5.179,(104),32.6157,(67),['66-Dy-162_n-tot']
23,1588.24,(286),42.5512,1081.47,22.48,(45),16.7591,(264),['66-Dy-164_n-tot']
24,266.328,(96),103.911,1070.66,2.978,(174),51.062,(25),['66-Dy-164_n-tot']
25,4389.33,(343),25.5959,1069.92,116.74,(5),15.1401,(319),['66-Dy-164_n-tot']
26,2666.28,(317),32.841,1053.97,94.41,(9),16.9627,(256),['66-Dy-164_n-tot']
27,2230.22,(310),35.9084,985.199,56.81,(16),17.6946,(228),['66-Dy-164_n-tot']
28,1480.85,(281),44.0671,946.707,44.23,(24),17.75,(225),['66-Dy-162_n-tot']
29,1277.34,(272),47.4478,943.762,15.94,(60),19.6974,(173),['66-Dy-164_n-tot']
30,1101.04,(264),51.1056,933.271,15.35,(62),20.1797,(162),['66-Dy-162_n-tot']
31,731.57,(207),62.6963,932.528,5.526,(96),18.8235,(197),['66-Dy-162_n-tot']
32,2178.05,(309),36.3359,918.851,97.52,(8),18.2482,(208),['66-Dy-164_n-tot']
33,1130.94,(266),50.4255,915.616,21.3,(47),18.7008,(199),['66-Dy-164_n-tot']
34,4441.92,(344),25.4439,874.134,54.97,(19),14.295,(341),['66-Dy-164_n-tot']
35,3509.61,(330),28.6247,810.957,146.7,(0),15.8544,(292),['66-Dy-164_n-tot']
36,1079.1,(263),51.6225,805.569,17.58,(58),17.7569,(222),['66-Dy-162_n-tot']
37,1561.31,(285),42.9166,781.144,23.45,(42),15.9054,(291),['66-Dy-164_n-tot']
38,41.6263,(20),262.837,768.501,4.4181,(119),41.1565,(38),['66-Dy-163_n-tot']
39,3537.95,(331),28.5098,763.695,37.0,(26),15.2953,(314),['66-Dy-164_n-tot']
40,760.952,(213),61.4739,759.069,5.628,(92),21.3547,(143),['66-Dy-164_n-tot']
41,1622.87,(287),42.0947,750.737,31.15,(33),17.1429,(250),['66-Dy-162_n-tot']
42,1252.11,(271),47.9235,721.004,15.08,(63),17.418,(243),['66-Dy-164_n-tot']
43,1522.83,(283),43.4554,661.438,28.85,(37),16.3213,(281),['66-Dy-162_n-tot']
44,2359.62,(313),34.9099,655.565,19.19,(53),18.1529,(209),['66-Dy-164_n-tot']
45,2523.2,(315),33.7593,587.627,31.56,(32),17.7746,(221),['66-Dy-164_n-tot']
46,220.249,(82),114.265,556.012,8.419,(77),21.8027,(139),['66-Dy-164_n-tot']
47,1678.13,(289),41.3959,529.372,30.21,(35),16.6215,(270),['66-Dy-162_n-tot']
48,4268.9,(342),25.9544,524.932,30.76,(34),15.2446,(316),['66-Dy-164_n-tot']
49,339.094,(114),92.0894,502.926,2.607,(190),46.4036,(33),['66-Dy-162_n-tot']
50,17.5918,(11),404.31,502.137,1.5826,(257),72.4049,(15),['66-Dy-163_n-tot']
51,2572.58,(316),33.4338,496.499,46.78,(21),17.667,(230),['66-Dy-164_n-tot']
52,1872.43,(300),39.1892,486.392,10.88,(69),18.0061,(214),['66-Dy-162_n-tot']
53,1991.27,(305),38.0018,460.952,42.01,(25),15.0667,(322),['66-Dy-162_n-tot']
54,409.127,(127),83.838,444.32,6.185,(89),19.4144,(181),['66-Dy-164_n-tot']
55,533.722,(162),73.4027,444.049,4.205,(127),20.4637,(157),['66-Dy-164_n-tot']
56,690.552,(198),64.5315,429.523,4.711,(113),20.2858,(160),['66-Dy-164_n-tot']
57,1896.48,(301),38.94,394.815,22.43,(46),14.8443,(328),['66-Dy-162_n-tot']
58,4840.57,(348),24.3737,391.061,55.2,(18),15.2492,(315),['66-Dy-164_n-tot']
59,675.705,(196),65.2366,376.636,3.528,(154),23.1625,(128),['66-Dy-162_n-tot']
60,4105.62,(340),26.4655,356.691,14.8,(64),14.8614,(327),['66-Dy-164_n-tot']
61,3267.31,(327),29.6671,354.832,23.82,(41),17.5337,(239),['66-Dy-164_n-tot']
