Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,155.245,(100),136.101,630091.0,612441.0,(0),137.915,(88),none
1,6.0785,(6),687.815,486.358,0.9281,(50),4143.5,(0),none
2,2.0016,(0),1198.62,362.242,1.67263,(8),2992.51,(1),none
3,3.8544,(3),863.757,327.947,0.60523,(79),2511.68,(2),none
4,13.4972,(11),461.581,189.084,0.9637,(41),2243.94,(3),none
5,26.4804,(19),329.539,176.435,0.9933,(38),1990.43,(5),none
6,7.3766,(8),624.369,166.443,1.23097,(21),992.495,(12),none
7,53.2565,(37),232.372,150.439,0.648,(74),2048.69,(4),none
8,88.7428,(59),180.013,135.009,0.678,(69),1486.95,(8),none
9,11.9313,(10),490.937,128.795,1.0008,(37),1534.79,(7),none
10,62.9726,(45),213.695,127.166,1.2793,(18),1362.2,(9),none
11,32.4444,(23),297.714,117.907,0.7755,(62),1324.66,(10),none
12,2.7898,(1),1015.27,98.4061,0.66294,(72),827.619,(19),none
13,139.379,(93),143.639,96.5343,2.008,(4),898.558,(15),none
14,37.2935,(27),277.685,92.3781,1.2258,(22),1713.02,(6),none
15,37.9895,(29),275.13,88.3488,1.1796,(24),1047.75,(11),none
16,24.5083,(17),342.541,84.2574,0.941,(47),913.796,(14),none
17,73.0508,(51),198.407,80.822,1.3137,(16),934.607,(13),none
18,20.9496,(16),370.495,79.5898,1.7694,(5),838.534,(17),none
19,94.7446,(66),174.218,71.9137,0.6332,(77),776.195,(20),none
20,110.19,(75),161.547,70.8839,0.672,(70),876.487,(16),none
21,61.2437,(43),216.69,69.7096,1.0202,(34),770.142,(21),none
22,148.564,(99),139.127,68.5493,1.266,(19),707.854,(22),none
23,145.582,(98),140.545,61.4148,2.392,(2),595.656,(26),none
24,88.0838,(58),180.685,59.9737,0.6127,(78),675.977,(23),none
25,60.2714,(42),218.431,59.4243,0.7646,(63),666.346,(24),none
26,13.9274,(12),454.396,52.2314,0.8968,(55),829.147,(18),none
27,9.3494,(9),554.597,49.6483,1.18441,(23),281.877,(55),none
28,33.2095,(24),294.265,49.6083,1.4527,(12),584.518,(28),none
29,141.397,(94),142.61,48.9587,1.056,(32),563.544,(29),none
30,92.8918,(64),175.947,48.9208,0.7254,(66),587.941,(27),none
31,109.069,(73),162.375,45.1734,0.952,(45),483.669,(32),none
32,62.2784,(44),214.882,44.5553,0.7539,(64),535.339,(31),none
33,86.4956,(57),182.336,40.6492,1.0771,(31),387.356,(38),none
34,76.0008,(53),194.518,39.6465,1.1156,(27),430.297,(34),none
35,50.4764,(34),238.685,39.6378,1.0104,(35),544.45,(30),none
36,92.4113,(63),176.404,37.9528,0.483,(88),482.289,(33),none
37,25.4002,(18),336.474,37.846,0.7868,(59),428.093,(35),none
38,106.674,(72),164.188,35.1356,0.857,(56),396.119,(37),none
39,137.248,(92),144.749,34.4056,1.256,(20),359.353,(42),none
40,35.4775,(26),284.704,33.9599,1.0399,(33),397.863,(36),none
41,102.034,(68),167.879,32.7477,1.623,(9),354.33,(43),none
42,142.018,(95),142.298,31.6514,1.119,(26),366.37,(40),none
43,104.681,(70),165.743,31.3865,0.973,(39),369.3,(39),none
44,134.233,(89),146.366,30.6949,1.678,(7),302.991,(51),none
45,66.2731,(46),208.306,30.0059,1.4028,(14),323.196,(48),none
46,83.6165,(55),185.449,26.709,0.9417,(46),292.847,(52),none
47,56.1656,(40),226.274,26.2907,0.939,(48),306.733,(50),none
48,114.694,(78),158.343,26.2903,3.423,(1),262.836,(59),none
49,15.6962,(13),428.028,25.4063,0.3649,(95),361.064,(41),none
50,70.982,(50),201.278,25.0388,0.9568,(44),334.932,(47),none
51,27.6725,(22),322.363,24.7841,0.5443,(86),346.389,(45),none
52,118.58,(79),155.727,23.2815,1.414,(13),282.086,(54),none
53,125.868,(85),151.151,22.8809,0.926,(51),269.024,(58),none
54,44.3199,(30),254.724,22.1783,1.6965,(6),238.553,(65),none
55,56.7709,(41),225.064,21.3577,0.9002,(53),251.498,(62),none
56,131.119,(88),148.094,20.3292,1.301,(17),238.958,(64),none
57,70.2733,(48),202.29,20.1173,0.9582,(43),338.332,(46),none
58,91.9502,(62),176.845,19.5768,0.8334,(57),274.128,(56),none
59,3.3823,(2),922.07,19.0937,0.38613,(94),223.613,(70),none
60,16.1,(14),422.627,18.6697,0.7355,(65),261.98,(60),none
61,119.264,(80),155.28,18.408,1.107,(28),213.353,(73),none
62,27.3463,(21),324.28,17.2857,0.3367,(97),255.776,(61),none
63,93.68,(65),175.205,17.1042,0.6466,(75),212.445,(74),none
64,89.2202,(60),179.53,15.1122,0.3404,(96),226.521,(69),none
65,68.6341,(47),204.691,14.9969,0.9113,(52),171.929,(77),none
66,26.9849,(20),326.444,13.9327,0.3307,(98),220.816,(71),none
67,70.5816,(49),201.848,13.4986,0.3298,(99),204.726,(75),none
68,121.548,(82),153.814,13.3336,0.444,(92),242.664,(63),none
69,103.316,(69),166.835,13.2724,1.132,(25),149.362,(84),none
70,90.2891,(61),178.465,13.2596,0.5796,(83),169.8,(78),none
71,105.168,(71),165.359,11.7511,0.703,(67),160.992,(81),none
72,5.1036,(5),750.64,10.9921,0.55845,(85),103.25,(100),none
73,19.0021,(15),389.017,10.968,0.5822,(81),220.783,(72),none
