Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.0785,(6),687.815,199.644,0.14807,(3),4143.5,(0),none
1,2.0016,(0),1198.62,101.467,0.10528,(11),2992.51,(1),none
2,3.8544,(3),863.757,95.5472,0.12185,(7),2511.68,(2),none
3,53.2565,(37),232.372,50.8454,0.0806,(13),2048.69,(4),none
4,13.4972,(11),461.581,50.4628,0.0738,(37),2243.94,(3),none
5,7.3766,(8),624.369,48.4504,0.15492,(2),992.495,(12),none
6,37.2935,(27),277.685,45.4623,0.0922,(12),1713.02,(6),none
7,26.4804,(19),329.539,43.8671,0.0722,(54),1990.43,(5),none
8,88.7428,(59),180.013,32.4108,0.0733,(42),1486.95,(8),none
9,2.7898,(1),1015.27,29.5093,0.11348,(10),827.619,(19),none
10,62.9726,(45),213.695,29.105,0.0715,(61),1362.2,(9),none
11,11.9313,(10),490.937,28.8618,0.0651,(90),1534.79,(7),none
12,32.4444,(23),297.714,26.9336,0.0688,(84),1324.66,(10),none
13,37.9895,(29),275.13,22.8687,0.0732,(44),1047.75,(11),none
14,139.379,(93),143.639,21.6523,0.08,(14),898.558,(15),none
15,24.5083,(17),342.541,21.0329,0.0749,(24),913.796,(14),none
16,6.35699,(7),672.58,19.5497,0.13724,(4),646.748,(25),none
17,9.3494,(9),554.597,18.8384,0.1904,(0),281.877,(55),none
18,13.9274,(12),454.396,17.255,0.0698,(74),829.147,(18),none
19,110.19,(75),161.547,17.1665,0.069,(82),876.487,(16),none
20,61.2437,(43),216.69,16.7704,0.0717,(60),770.142,(21),none
21,73.0508,(51),198.407,15.6053,0.0619,(95),934.607,(13),none
22,94.7446,(66),174.218,15.5339,0.0699,(73),776.195,(20),none
23,20.9496,(16),370.495,15.2541,0.0639,(93),838.534,(17),none
24,148.564,(99),139.127,15.2494,0.073,(48),707.854,(22),none
25,60.2714,(42),218.431,13.3734,0.0696,(76),666.346,(24),none
26,33.2095,(24),294.265,13.027,0.0738,(36),584.518,(28),none
27,145.582,(98),140.545,12.8998,0.074,(32),595.656,(26),none
28,88.0838,(58),180.685,12.508,0.0674,(87),675.977,(23),none
29,62.2784,(44),214.882,11.8568,0.0726,(53),535.339,(31),none
30,141.397,(94),142.61,11.2942,0.069,(83),563.544,(29),none
31,92.8918,(64),175.947,11.0725,0.0663,(88),587.941,(27),none
32,76.0008,(53),194.518,10.063,0.0764,(18),430.297,(34),none
33,109.069,(73),162.375,9.93181,0.071,(65),483.669,(32),none
34,92.4113,(63),176.404,9.77218,0.0691,(80),482.289,(33),none
35,50.4764,(34),238.685,9.74808,0.0638,(94),544.45,(30),none
36,25.4002,(18),336.474,8.96041,0.0711,(63),428.093,(35),none
37,3.3823,(2),922.07,8.64862,0.13202,(5),223.613,(70),none
