Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,8.96,(1),566.521,727.238,0.18526,(19),11854.9,(0),none
1,75.2045,(20),195.546,656.837,0.4866,(0),3847.55,(2),none
2,50.5,(12),238.629,355.868,0.4113,(4),2449.78,(5),none
3,54.9069,(14),228.853,294.306,0.3931,(8),2203.38,(6),none
4,6.71,(0),654.649,285.188,0.17037,(20),5083.71,(1),none
5,22.14,(4),360.397,246.045,0.2653,(16),2845.87,(4),none
6,10.31,(2),528.129,242.502,0.2039,(18),3537.8,(3),none
7,28.5,(7),317.649,235.077,0.3055,(13),2179.14,(7),none
8,60.7,(15),217.658,169.279,0.4058,(6),1252.88,(9),none
9,18.7,(3),392.147,164.683,0.2381,(17),2159.02,(8),none
10,65.0065,(17),210.325,134.968,0.421,(3),952.506,(11),none
11,63.8032,(16),212.299,130.08,0.4302,(2),864.485,(12),none
12,27.5,(6),323.373,108.889,0.2932,(15),1117.39,(10),none
13,65.8,(18),209.053,58.9655,0.4064,(5),472.926,(14),none
14,39.17,(9),270.952,51.799,0.3238,(12),489.55,(13),none
15,72.2,(19),199.573,32.0521,0.4401,(1),218.799,(16),none
16,43.4,(11),257.41,31.4507,0.3303,(10),303.163,(15),none
17,30.48,(8),307.158,17.3862,0.3283,(11),172.892,(18),none
18,51.437,(13),236.446,16.704,0.3939,(7),177.655,(17),none
19,41.75,(10),262.447,14.8238,0.3794,(9),122.022,(20),none
20,22.9495,(5),353.984,7.22316,0.2987,(14),117.658,(21),none
