Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,46.2607,(3),242.932,2953.46,5.5307,(148),6691.21,(1),none
1,27.0478,(1),317.705,2844.89,20.0365,(26),8626.8,(0),none
2,101.13,(6),164.305,1295.29,23.508,(13),2321.28,(3),none
3,7.64,(0),597.784,651.771,11.1094,(114),3249.49,(2),none
4,173.974,(12),125.27,605.457,15.838,(62),869.875,(6),none
5,157.025,(11),131.858,578.811,5.73,(145),1000.35,(5),none
6,279.79,(17),98.7813,566.209,17.162,(48),593.405,(7),none
7,347.729,(20),88.6074,488.184,9.127,(127),476.952,(11),none
8,258.797,(16),102.71,459.684,17.294,(46),552.107,(9),none
9,322.026,(19),92.0757,426.978,22.457,(14),455.898,(14),none
10,192.207,(13),119.181,397.415,16.529,(55),561.166,(8),none
11,377.789,(22),85.0092,335.065,16.445,(57),341.839,(24),none
12,144.311,(9),137.544,296.21,8.026,(133),439.586,(17),none
13,647.121,(30),64.9528,258.368,36.111,(2),196.191,(81),none
14,752.567,(32),60.2307,253.483,22.204,(15),179.218,(95),none
15,360.62,(21),87.0093,252.357,10.939,(117),272.646,(40),none
16,154.588,(10),132.893,238.751,7.611,(136),341.147,(25),none
17,296.411,(18),95.9718,224.286,15.766,(63),266.008,(44),none
18,603.241,(29),67.2737,221.597,11.842,(110),187.883,(84),none
19,551.146,(26),70.3813,202.641,13.512,(83),182.318,(90),none
20,391.034,(23),83.5571,188.949,18.537,(36),199.464,(77),none
21,1241.31,(52),46.8976,188.865,46.99,(0),218.09,(64),none
22,1141.59,(47),48.903,188.235,14.83,(72),184.297,(87),none
23,429.568,(25),79.7214,187.933,20.696,(24),208.475,(71),none
24,417.979,(24),80.819,177.778,17.291,(47),184.25,(88),none
25,961.056,(36),53.2987,174.038,12.776,(99),440.09,(16),none
26,1084.04,(44),50.1843,170.752,16.68,(52),207.022,(74),none
27,1711.66,(79),39.9376,167.884,27.89,(6),215.544,(69),none
28,588.111,(28),68.1336,139.937,11.871,(109),122.683,(152),none
29,676.312,(31),63.5356,138.375,18.42,(38),113.495,(165),none
