Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,46.2607,(3),242.932,1156.21,0.495,(35),6691.21,(1),none
1,27.0478,(1),317.705,899.976,0.3031,(48),8626.8,(0),none
2,101.13,(6),164.305,470.769,0.583,(31),2321.28,(3),none
3,47.8947,(4),238.752,292.044,0.4367,(37),2050.08,(4),none
4,157.025,(11),131.858,247.32,0.682,(26),1000.35,(5),none
5,173.974,(12),125.27,219.414,0.701,(25),869.875,(6),none
6,279.79,(17),98.7813,202.186,0.948,(15),593.405,(7),none
7,347.729,(20),88.6074,170.706,1.016,(9),476.952,(11),none
8,258.797,(16),102.71,169.891,0.849,(19),552.107,(9),none
9,7.64,(0),597.784,161.992,0.16022,(57),3249.49,(2),none
10,192.207,(13),119.181,148.943,0.728,(24),561.166,(8),none
11,322.026,(19),92.0757,137.377,0.89,(17),455.898,(14),none
12,377.789,(22),85.0092,116.474,0.974,(12),341.839,(24),none
13,154.588,(10),132.893,108.362,0.952,(14),341.147,(25),none
14,144.311,(9),137.544,103.075,0.665,(27),439.586,(17),none
15,752.567,(32),60.2307,86.1703,1.395,(0),179.218,(95),none
16,647.121,(30),64.9528,86.0875,1.273,(3),196.191,(80),none
17,360.62,(21),87.0093,82.3239,0.897,(16),272.646,(40),none
18,603.241,(29),67.2737,82.0379,1.227,(5),187.883,(84),none
19,296.411,(18),95.9718,79.1775,0.85,(18),266.008,(44),none
20,429.568,(25),79.7214,70.7569,0.986,(11),208.475,(71),none
21,551.146,(26),70.3813,69.234,1.112,(7),182.318,(89),none
22,391.034,(23),83.5571,68.5075,0.969,(13),199.464,(77),none
23,417.979,(24),80.819,63.8197,0.988,(10),184.25,(88),none
24,588.111,(28),68.1336,54.5728,1.214,(6),122.683,(152),none
25,676.312,(31),63.5356,49.9033,1.248,(4),113.495,(165),none
26,869.974,(34),56.0193,49.2909,1.377,(1),110.008,(170),none
27,40.7085,(2),258.969,49.1634,0.3292,(44),433.338,(18),none
28,808.189,(33),58.1212,48.2879,1.367,(2),100.133,(190),none
29,1141.59,(47),48.903,46.56,0.81,(20),184.297,(87),none
30,240.322,(15),106.584,44.1809,0.743,(22),171.873,(102),none
31,961.056,(36),53.2987,42.3343,0.305,(47),440.09,(16),none
32,1241.31,(52),46.8976,41.4158,0.62,(28),218.09,(64),none
33,568.075,(27),69.3247,39.7874,1.091,(8),109.487,(171),none
34,1084.04,(44),50.1843,38.0344,0.6,(30),207.022,(73),none
35,103.929,(7),162.077,29.6065,0.522,(33),163.303,(110),none
36,1010.73,(40),51.9724,29.5347,0.33,(43),340.154,(26),none
37,138.039,(8),140.634,28.3443,0.578,(32),139.814,(129),none
38,235.28,(14),107.72,28.1702,0.767,(21),102.559,(183),none
39,65.3836,(5),204.341,27.6226,0.4062,(40),198.11,(78),none
40,1513.18,(68),42.4762,27.0658,0.39,(42),226.574,(59),none
41,951.092,(35),53.5771,25.1569,0.161,(56),495.917,(10),none
42,1836.53,(87),38.556,25.0095,0.61,(29),130.287,(142),none
43,1857.77,(89),38.3349,24.0392,0.73,(23),107.656,(175),none
44,2158.99,(104),35.5603,20.7087,0.52,(34),133.547,(136),none
45,1866.95,(90),38.2406,20.6218,0.39,(41),179.711,(93),none
46,2168.41,(105),35.483,18.6051,0.47,(36),125.864,(147),none
47,1994.9,(95),36.9939,18.3577,0.41,(39),151.796,(115),none
48,1711.66,(79),39.9376,15.5337,0.31,(46),215.544,(68),none
49,2350.47,(111),34.0811,14.3864,0.3,(50),185.204,(85),none
50,2967.75,(137),30.3303,13.6835,0.43,(38),103.832,(180),none
51,3147.86,(144),29.4498,11.35,0.32,(45),126.333,(146),none
52,2282.17,(109),34.5873,11.1647,0.26,(52),207.035,(72),none
53,4650.63,(189),24.229,9.39421,0.3,(49),130.313,(141),none
54,3214.57,(146),29.1427,8.04422,0.26,(53),128.362,(143),none
55,3684.16,(165),27.2221,7.4765,0.28,(51),115.29,(160),none
56,983.795,(37),52.6791,7.22825,0.099,(58),250.291,(51),none
57,3303.21,(149),28.749,6.88262,0.25,(54),142.795,(128),none
58,3990.96,(172),26.1548,5.91064,0.25,(55),113.71,(164),none
