Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11000000.0,(85),0.511297,15223900.0,15400000.0,(0),4.95155,(73),none
1,1079270.0,(84),1.63232,4498990.0,1171380.0,(1),4.76775,(74),none
2,535.228,(2),73.2994,1035200.0,301.563,(25),16.209,(11),none
3,177.734,(1),127.199,575532.0,169.25,(48),3.07478,(82),none
4,1909.47,(9),38.8073,235867.0,484.45,(9),15.8845,(12),none
5,4618.56,(18),24.9526,61583.4,271.76,(27),13.1221,(27),none
6,2773.44,(11),32.2003,58539.2,223.43,(37),3.84123,(78),none
7,1414.99,(8),45.0809,57925.9,104.7,(65),13.7913,(22),none
8,910.077,(4),56.2122,48394.8,153.372,(51),14.0108,(21),none
9,6489.15,(30),21.0512,41573.3,265.03,(28),13.2888,(25),none
10,17255.2,(77),12.9095,40140.3,645.0,(5),3.47673,(81),none
11,9731.12,(40),17.1905,29682.2,368.87,(14),12.8815,(29),none
12,7396.19,(32),19.7181,29337.1,678.88,(4),14.6848,(15),none
13,998.679,(5),53.6608,24589.1,134.5,(59),18.6518,(6),none
14,18474.2,(80),12.4763,24069.7,479.6,(10),11.3217,(42),none
15,10579.5,(43),16.4868,22444.2,569.9,(6),11.534,(41),none
16,835.707,(3),58.6601,21233.2,69.723,(74),7.66706,(66),none
17,5547.82,(22),22.7671,19672.2,147.18,(53),16.9928,(8),none
18,12583.8,(55),15.1169,18311.7,236.9,(33),13.4524,(23),none
19,4790.58,(19),24.5005,18249.5,125.78,(63),25.8169,(4),none
20,17980.8,(79),12.6464,15666.3,321.3,(23),3.99803,(77),none
21,9346.26,(39),17.5409,15507.6,175.83,(47),4.08695,(76),none
22,15106.9,(66),13.7969,15423.2,255.2,(29),4.46757,(75),none
23,15232.4,(67),13.74,15079.5,356.5,(17),13.2165,(26),none
24,8516.49,(36),18.3755,14745.7,337.64,(20),6.7326,(69),none
25,17672.4,(78),12.7562,12829.2,342.8,(19),16.486,(9),none
26,12815.9,(56),14.9794,12554.0,302.8,(24),10.7659,(48),none
27,3635.21,(14),28.1258,12365.5,144.49,(54),9.43645,(59),none
28,11173.4,(47),16.0427,11474.7,188.8,(44),12.6567,(30),none
29,36.1694,(0),281.968,11299.7,37.8995,(81),8.81199,(61),none
30,16225.8,(73),13.3127,10987.1,216.7,(41),3.53967,(80),none
31,3901.49,(15),27.149,10823.8,167.77,(49),11.6392,(40),none
32,5378.78,(21),23.1221,10647.3,73.6,(73),4.99967,(72),none
33,8763.59,(37),18.1146,10452.7,246.39,(31),12.485,(32),none
34,10172.3,(42),16.8136,9833.07,225.6,(36),6.1563,(70),none
35,6317.21,(29),21.3357,9430.81,78.68,(72),2.00602,(84),none
36,4246.45,(17),26.023,6541.64,153.44,(50),8.25643,(63),none
37,10974.3,(46),16.1876,5972.67,91.1,(69),3.62688,(79),none
38,5326.15,(20),23.2361,5060.96,536.97,(7),9.74025,(57),none
39,7555.63,(33),19.509,4441.7,138.97,(57),14.1968,(19),none
40,6740.59,(31),20.6548,4054.46,141.76,(55),25.2284,(5),none
41,5807.82,(26),22.2517,4032.12,48.41,(79),5.48672,(71),none
42,18623.9,(81),12.4261,2976.31,149.9,(52),10.1069,(52),none
43,1267.83,(6),47.6255,2974.17,12.64,(85),32.3469,(1),none
44,16684.1,(76),13.1286,2712.08,231.1,(34),10.0453,(53),none
45,1324.1,(7),46.6025,2576.19,31.41,(84),25.9502,(3),none
46,12347.1,(54),15.2611,2507.71,52.0,(78),1.68925,(85),none
47,14860.8,(65),13.9107,2272.3,137.7,(58),7.53774,(67),none
48,9185.43,(38),17.6938,2209.92,422.95,(11),10.7042,(49),none
49,18751.1,(82),12.3839,1508.1,128.6,(61),14.5591,(16),none
50,12112.8,(52),15.408,1448.42,349.8,(18),8.38832,(62),none
51,7914.07,(34),19.0621,1445.12,361.0,(16),13.4266,(24),none
52,13491.0,(59),14.5998,1407.57,798.0,(2),14.261,(17),none
53,1993.6,(10),37.9796,1361.92,84.44,(70),15.2663,(13),none
54,11759.2,(51),15.638,1116.47,230.0,(35),10.4438,(51),none
55,11531.1,(50),15.7919,1090.68,249.7,(30),11.1421,(45),none
56,16354.7,(74),13.2602,1039.97,62.2,(76),34.4599,(0),none
57,4203.92,(16),26.1543,994.921,335.92,(22),7.76713,(65),none
58,13242.9,(58),14.736,964.033,219.8,(39),16.3177,(10),none
59,9946.4,(41),17.0034,951.29,216.99,(40),12.1463,(36),none
60,12333.9,(53),15.2693,849.968,220.0,(38),2.03444,(83),none
61,16453.8,(75),13.2202,739.467,100.0,(67),18.3659,(7),none
62,10751.3,(44),16.3546,700.343,180.4,(46),10.8849,(46),none
63,10894.1,(45),16.247,697.677,139.7,(56),9.36484,(60),none
64,3577.92,(13),28.3501,685.481,41.0,(80),9.77423,(56),none
65,13025.2,(57),14.8586,465.035,95.3,(68),26.7811,(2),none
66,18858.1,(83),12.3487,264.999,109.3,(64),14.2176,(18),none
67,5651.58,(23),22.5572,250.02,129.24,(60),14.6867,(14),none
68,5762.95,(25),22.3382,212.181,80.87,(71),12.2099,(35),none
69,6254.63,(28),21.4422,134.4,53.87,(77),8.13307,(64),none
70,11282.2,(49),15.9651,122.629,66.4,(75),11.9763,(37),none
71,3546.62,(12),28.4749,0.0,496.78,(8),9.97249,(55),none
72,5681.43,(24),22.4978,0.0,34.4,(83),14.1875,(20),none
73,6200.74,(27),21.5352,0.0,126.08,(62),9.99121,(54),none
74,8144.2,(35),18.7908,0.0,37.13,(82),12.9911,(28),none
75,11223.3,(48),16.007,0.0,101.7,(66),12.2829,(34),none
76,14048.8,(60),14.3071,0.0,692.6,(3),12.6288,(31),none
77,14184.9,(61),14.2382,0.0,422.0,(12),12.3746,(33),none
78,14471.2,(62),14.0967,0.0,336.1,(21),11.8387,(38),none
79,14521.6,(63),14.0722,0.0,244.6,(32),11.7368,(39),none
80,14716.6,(64),13.9787,0.0,208.1,(42),11.2262,(44),none
81,15480.5,(68),13.6294,0.0,364.2,(15),11.302,(43),none
82,15597.5,(69),13.5782,0.0,180.6,(45),10.8502,(47),none
83,15661.5,(70),13.5504,0.0,273.8,(26),10.5962,(50),none
84,15871.7,(71),13.4604,0.0,411.3,(13),9.54786,(58),none
85,16073.2,(72),13.3758,0.0,207.8,(43),7.49359,(68),none
