Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1079270.0,(84),1.63232,640170.0,926700.0,(0),4.76775,(73),none
1,177.734,(1),127.199,38512.4,190.408,(35),3.07478,(81),none
2,535.228,(2),73.2994,26738.7,284.577,(17),16.209,(11),none
3,2773.44,(11),32.2003,20080.8,778.18,(1),3.84123,(77),none
4,835.707,(3),58.6601,7864.01,297.187,(15),7.66706,(66),none
5,1909.47,(9),38.8073,6278.64,463.96,(6),15.8845,(12),none
6,4618.56,(18),24.9526,5610.62,182.67,(38),13.1221,(27),none
7,1414.99,(8),45.0809,4903.27,95.58,(61),13.7913,(22),none
8,1267.83,(6),47.6255,4709.39,95.7,(60),32.3469,(1),none
9,3546.62,(12),28.4749,4450.24,731.42,(2),9.97249,(55),none
10,17255.2,(77),12.9095,4345.24,586.5,(4),3.47673,(80),none
11,6489.15,(30),21.0512,3176.94,201.63,(33),13.2888,(25),none
12,998.679,(5),53.6608,2135.3,90.49,(63),18.6518,(6),none
13,7396.19,(32),19.7181,1896.9,622.59,(3),14.6848,(15),none
14,910.077,(4),56.2122,1874.04,146.14,(45),14.0108,(21),none
15,12583.8,(55),15.1169,1658.83,179.9,(40),13.4524,(23),none
16,9346.26,(39),17.5409,1616.16,161.91,(42),4.08695,(75),none
17,9731.12,(40),17.1905,1472.01,332.47,(14),12.8815,(29),none
18,4790.58,(19),24.5005,1448.52,97.16,(57),25.8169,(4),none
19,16225.8,(73),13.3127,1363.42,181.0,(39),3.53967,(79),none
20,12815.9,(56),14.9794,1293.26,219.2,(26),10.7659,(48),none
21,5547.82,(22),22.7671,1240.0,124.53,(52),16.9928,(8),none
22,17672.4,(78),12.7562,1142.56,260.9,(19),16.486,(9),none
23,15106.9,(66),13.7969,1102.48,232.9,(23),4.46757,(74),none
24,18474.2,(80),12.4763,1094.17,426.8,(8),11.3217,(42),none
25,5378.78,(21),23.1221,1091.33,61.34,(71),4.99967,(72),none
26,6317.21,(29),21.3357,1060.02,67.4,(70),2.00602,(83),none
27,1324.1,(7),46.6025,1003.52,47.01,(76),25.9502,(3),none
28,6200.74,(27),21.5352,907.384,368.82,(11),9.99121,(54),none
29,3635.21,(14),28.1258,866.214,117.65,(53),9.43645,(59),none
30,3901.49,(15),27.149,788.808,133.09,(46),11.6392,(40),none
31,10172.3,(42),16.8136,782.25,215.6,(30),6.1563,(70),none
32,11173.4,(47),16.0427,655.549,163.1,(41),12.6567,(30),none
33,10579.5,(43),16.4868,635.527,383.2,(10),11.534,(41),none
34,10974.3,(46),16.1876,625.919,78.9,(66),3.62688,(78),none
35,4246.45,(17),26.023,617.262,96.32,(59),8.25643,(63),none
36,13025.2,(57),14.8586,551.457,150.5,(44),26.7811,(2),none
37,13242.9,(58),14.736,497.017,223.2,(25),16.3177,(10),none
38,17980.8,(79),12.6464,472.34,72.6,(69),3.99803,(76),none
39,8763.59,(37),18.1146,434.684,228.52,(24),12.485,(32),none
40,5807.82,(26),22.2517,416.161,41.48,(77),5.48672,(71),none
41,6740.59,(31),20.6548,398.688,85.19,(64),25.2284,(5),none
42,15232.4,(67),13.74,340.223,93.8,(62),13.2165,(26),none
43,12347.1,(54),15.2611,232.294,31.2,(83),1.68925,(84),none
44,8516.49,(36),18.3755,231.897,51.69,(72),6.7326,(69),none
45,16684.1,(76),13.1286,205.007,217.5,(28),10.0453,(53),none
46,5326.15,(20),23.2361,204.039,438.67,(7),9.74025,(57),none
47,14048.8,(60),14.3071,199.545,546.4,(5),12.6288,(31),none
48,4203.92,(16),26.1543,155.82,287.41,(16),7.76713,(65),none
49,9185.43,(38),17.6938,152.396,413.58,(9),10.7042,(49),none
50,16354.7,(74),13.2602,126.993,31.9,(82),34.4599,(0),none
51,18623.9,(81),12.4261,106.172,133.0,(47),10.1069,(52),none
