Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,90.8882,(17),177.875,224385.0,132911.0,(0),3047.09,(5),none
1,68.6043,(15),204.736,3258.64,14.7104,(1),6193.52,(1),none
2,19.6,(5),383.038,1836.92,4.0187,(9),6270.42,(0),none
3,52.0031,(14),235.155,1256.01,8.0765,(2),2930.96,(7),none
4,46.9031,(13),247.61,1206.68,6.2205,(3),2967.03,(6),none
5,15.2,(3),434.959,1203.71,4.6681,(6),4560.11,(3),none
6,29.3,(9),313.282,1136.94,5.021,(5),3550.67,(4),none
7,36.0,(10),282.63,983.46,3.7633,(10),2777.5,(8),none
8,3.21,(1),946.493,875.507,4.38838,(7),5707.2,(2),none
9,85.5062,(16),183.388,709.968,5.4366,(4),1385.69,(10),none
10,24.5,(6),342.599,388.89,2.9853,(11),1278.84,(11),none
11,2.15,(0),1156.51,321.564,1.9443,(13),2315.31,(9),none
12,9.19,(2),559.387,262.519,4.2557,(8),1167.91,(12),none
13,27.4,(7),323.962,44.8993,1.3317,(14),194.592,(14),none
14,28.1,(8),319.902,44.4653,0.7052,(17),194.282,(15),none
15,37.8,(11),275.819,35.165,0.8755,(15),133.352,(16),none
16,17.4,(4),406.532,31.8557,0.8315,(16),286.893,(13),none
17,38.6,(12),272.946,25.6574,2.9321,(12),127.021,(17),none
