Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,453.125,(1),77.6214,13744.3,640.655,(0),0.0555047,(34),none
1,27.5,(0),315.083,5447.55,116.401,(32),0.988727,(7),none
2,975.012,(3),52.9158,1755.73,268.817,(12),0.153261,(22),none
3,1432.71,(4),43.6527,1297.22,450.74,(4),0.0361526,(45),none
4,1703.05,(6),40.0384,1197.05,189.48,(18),0.092495,(27),none
5,2731.79,(10),31.6131,616.96,504.69,(2),0.0123292,(56),none
6,2398.49,(9),33.7382,512.947,137.25,(28),0.121068,(24),none
7,825.947,(2),57.493,494.252,31.031,(49),3.62043,(1),none
8,1961.84,(7),37.3043,442.656,150.14,(24),0.0538128,(35),none
9,6928.51,(33),19.8505,395.006,508.76,(1),0.00966669,(58),none
10,2044.82,(8),36.5395,393.639,282.52,(10),0.0358533,(46),none
11,3163.0,(12),29.3793,371.183,377.97,(8),0.0149912,(53),none
12,4169.9,(19),25.5875,274.521,386.62,(6),0.008005,(59),none
13,7435.25,(35),19.1621,253.066,217.18,(13),0.0444808,(37),none
14,3415.12,(13),28.274,249.986,45.61,(44),0.529298,(14),none
15,8318.95,(43),18.1158,226.482,279.36,(11),0.0431569,(39),none
16,4801.24,(24),23.8459,222.233,100.87,(34),0.187301,(21),none
17,9055.93,(49),17.363,204.154,164.55,(22),0.0635776,(32),none
18,10899.1,(61),15.8269,185.918,180.8,(21),0.0367659,(44),none
19,9631.39,(54),16.8363,171.612,386.11,(7),0.018284,(50),none
20,5087.75,(25),23.1648,151.607,191.03,(17),0.0430023,(40),none
21,10620.0,(59),16.0335,150.033,434.8,(5),0.013376,(55),none
22,9196.96,(50),17.2293,143.83,88.36,(38),0.21468,(18),none
23,3776.57,(17),26.887,142.824,184.61,(19),0.015718,(52),none
24,6462.97,(31),20.553,121.015,452.24,(3),0.00671773,(60),none
25,3919.86,(18),26.391,121.0,58.14,(43),0.097478,(25),none
26,4457.52,(21),24.7482,117.657,203.35,(14),0.0171749,(51),none
27,6028.9,(29),21.28,104.802,183.22,(20),0.0112399,(57),none
28,8556.95,(44),17.862,92.8488,115.35,(33),0.0410448,(41),none
29,4690.97,(23),24.1246,91.6944,124.15,(31),0.0565327,(33),none
30,7303.84,(34),19.3337,86.1555,35.72,(47),0.606235,(13),none
31,11235.8,(63),15.5879,82.7881,321.7,(9),0.0149301,(54),none
32,1607.47,(5),41.2116,78.2575,8.35,(61),4.19251,(0),none
33,8899.2,(47),17.5152,77.8045,83.71,(39),0.121801,(23),none
34,3621.09,(16),27.4581,74.9466,137.9,(27),0.0234576,(49),none
35,10149.6,(58),16.4008,72.2482,200.1,(15),0.0386708,(43),none
36,9290.98,(51),17.1419,70.5898,32.68,(48),1.12614,(6),none
37,2987.83,(11),30.2282,68.133,19.2,(57),0.716263,(10),none
38,7658.08,(38),18.8812,65.4939,44.49,(46),0.213872,(19),none
39,11103.1,(62),15.6808,61.2844,91.9,(37),0.04791,(36),none
40,10003.6,(56),16.5201,61.284,60.78,(42),0.210523,(20),none
41,6712.73,(32),20.167,59.7033,26.22,(55),0.336094,(15),none
42,9412.36,(52),17.031,58.0118,98.23,(35),0.0684128,(31),none
43,7948.69,(41),18.5329,54.1128,132.92,(29),0.0691803,(30),none
44,7586.99,(37),18.9695,52.96,28.02,(52),0.696091,(11),none
45,8635.27,(45),17.7809,52.578,193.61,(16),0.028377,(48),none
46,3463.89,(14),28.0743,50.785,14.3,(58),1.46601,(5),none
47,6216.33,(30),20.9567,49.4544,30.46,(50),0.256322,(17),none
48,8801.15,(46),17.6125,38.6223,21.8,(56),0.82513,(9),none
49,3520.61,(15),27.8472,37.298,63.19,(41),0.0895851,(28),none
50,8937.28,(48),17.4778,35.6104,27.39,(54),0.296771,(16),none
51,7739.94,(39),18.7811,31.8648,93.47,(36),0.0442051,(38),none
52,10075.1,(57),16.4614,27.6992,45.5,(45),0.0854712,(29),none
53,4382.97,(20),24.9578,26.5884,27.82,(53),0.0946762,(26),none
54,7833.17,(40),18.669,26.0564,139.76,(26),0.0323775,(47),none
55,4624.87,(22),24.2963,23.3751,11.18,(59),0.940883,(8),none
56,5735.41,(27),21.8177,20.4468,131.88,(30),0.00621305,(61),none
57,5894.87,(28),21.5206,18.9655,160.47,(23),0.00620322,(62),none
58,9473.44,(53),16.9761,18.8913,69.91,(40),0.0387543,(42),none
59,8144.01,(42),18.3093,18.0676,29.53,(51),0.634926,(12),none
60,7570.31,(36),18.9904,10.3532,5.51,(62),3.14095,(2),none
61,9953.38,(55),16.5617,7.87367,9.75,(60),2.22632,(3),none
62,5570.65,(26),22.138,7.01475,147.36,(25),0.00568766,(63),none
63,10801.3,(60),15.8984,6.93142,5.5,(63),1.97387,(4),none
