Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,453.125,(1),77.6214,391979.0,667.161,(0),0.0555047,(34),none
1,27.5,(0),315.083,112810.0,121.447,(33),0.988727,(7),none
2,975.012,(3),52.9158,27449.7,283.908,(12),0.153261,(22),none
3,1432.71,(4),43.6527,23495.4,471.36,(3),0.0361526,(45),none
4,2731.79,(10),31.6131,16663.5,520.36,(2),0.0123292,(56),none
5,1703.05,(6),40.0384,16627.9,201.28,(18),0.092495,(27),none
6,3163.0,(12),29.3793,9005.08,390.91,(8),0.0149912,(53),none
7,6928.51,(33),19.8505,7735.22,532.98,(1),0.00966669,(58),none
8,4169.9,(19),25.5875,7144.71,399.25,(7),0.008005,(59),none
9,1961.84,(7),37.3043,6715.04,159.71,(24),0.0538128,(35),none
10,2044.82,(8),36.5395,5736.39,299.68,(10),0.0358533,(46),none
11,2398.49,(9),33.7382,4919.53,149.72,(27),0.121068,(24),none
12,7435.25,(35),19.1621,3154.45,231.92,(13),0.0444808,(37),none
13,825.947,(2),57.493,2722.58,37.264,(50),3.62043,(1),none
14,6462.97,(31),20.553,2643.42,465.84,(4),0.00671773,(60),none
15,3776.57,(17),26.887,2307.82,194.15,(21),0.015718,(52),none
16,9631.39,(54),16.8363,2257.06,412.34,(6),0.018284,(50),none
17,8318.95,(43),18.1158,2147.83,293.31,(11),0.0431569,(39),none
18,4457.52,(21),24.7482,2032.43,213.84,(15),0.0171749,(51),none
19,9055.93,(49),17.363,2021.7,179.45,(22),0.0635776,(32),none
20,10899.1,(61),15.8269,1903.16,197.4,(19),0.0367659,(44),none
21,5087.75,(25),23.1648,1567.2,208.17,(16),0.0430023,(40),none
22,6028.9,(29),21.28,1544.8,195.0,(20),0.0112399,(57),none
23,3415.12,(13),28.274,1515.06,51.99,(44),0.529298,(14),none
24,10620.0,(59),16.0335,1508.95,464.8,(5),0.013376,(55),none
25,4801.24,(24),23.8459,1474.84,114.47,(34),0.187301,(21),none
26,3919.86,(18),26.391,1083.43,64.29,(43),0.097478,(25),none
27,4690.97,(23),24.1246,1077.13,132.85,(31),0.0565327,(33),none
28,3621.09,(16),27.4581,1031.03,145.35,(29),0.0234576,(49),none
29,9196.96,(50),17.2293,880.584,102.38,(37),0.21468,(18),none
30,8556.95,(44),17.862,853.141,125.44,(32),0.0410448,(41),none
31,11235.8,(63),15.5879,836.948,346.7,(9),0.0149301,(54),none
32,10149.6,(58),16.4008,617.99,220.9,(14),0.0386708,(43),none
33,8635.27,(45),17.7809,580.563,202.68,(17),0.028377,(48),none
34,8899.2,(47),17.5152,560.817,94.23,(39),0.121801,(23),none
35,11103.1,(62),15.6808,462.591,102.5,(36),0.04791,(36),none
36,7303.84,(34),19.3337,407.699,43.13,(47),0.606235,(13),none
37,9412.36,(52),17.031,399.372,109.01,(35),0.0684128,(31),none
38,7658.08,(38),18.8812,397.93,51.47,(45),0.213872,(19),none
39,10003.6,(56),16.5201,373.066,67.73,(42),0.210523,(20),none
40,6712.73,(32),20.167,357.263,30.9,(55),0.336094,(15),none
41,1607.47,(5),41.2116,342.143,10.47,(61),4.19251,(0),none
42,2987.83,(11),30.2282,332.867,22.68,(57),0.716263,(10),none
43,7948.69,(41),18.5329,301.982,154.78,(25),0.0691803,(30),none
44,7833.17,(40),18.669,291.085,147.01,(28),0.0323775,(47),none
45,3520.61,(15),27.8472,288.664,68.18,(41),0.0895851,(28),none
46,7739.94,(39),18.7811,279.922,99.43,(38),0.0442051,(38),none
47,6216.33,(30),20.9567,265.067,35.55,(51),0.256322,(17),none
48,5894.87,(28),21.5206,261.504,168.34,(23),0.00620322,(62),none
49,7586.99,(37),18.9695,251.748,33.56,(52),0.696091,(11),none
50,9290.98,(51),17.1419,240.671,40.44,(48),1.12614,(6),none
51,5735.41,(27),21.8177,238.873,139.08,(30),0.00621305,(61),none
52,10075.1,(57),16.4614,224.386,50.7,(46),0.0854712,(29),none
53,3463.89,(14),28.0743,217.495,17.67,(58),1.46601,(5),none
54,8937.28,(48),17.4778,217.338,32.77,(53),0.296771,(16),none
55,4382.97,(20),24.9578,191.091,31.53,(54),0.0946762,(26),none
56,8801.15,(46),17.6125,166.588,27.55,(56),0.82513,(9),none
57,9473.44,(53),16.9761,152.152,75.34,(40),0.0387543,(42),none
58,4624.87,(22),24.2963,110.552,14.11,(59),0.940883,(8),none
59,5570.65,(26),22.138,94.3649,154.09,(26),0.00568766,(63),none
60,8144.01,(42),18.3093,52.322,37.37,(49),0.634926,(12),none
61,7570.31,(36),18.9904,32.0424,7.34,(63),3.14095,(2),none
62,10801.3,(60),15.8984,27.9923,8.2,(62),1.97387,(4),none
63,9953.38,(55),16.5617,19.2062,12.78,(60),2.22632,(3),none
