Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,95.4849,(8),173.541,13789.8,32.6677,(8),5.72209,(21),none
1,238.48,(13),109.81,10916.5,45.585,(3),4.93938,(32),none
2,423.014,(22),82.4503,9049.23,44.202,(4),4.68419,(35),none
3,1030.72,(44),52.8201,4065.91,60.736,(2),4.55743,(37),none
4,191.747,(12),122.463,3659.47,20.967,(15),4.26639,(41),none
5,24.2467,(1),344.384,3436.04,8.9548,(31),5.98632,(16),none
6,758.109,(36),61.5891,3301.61,79.192,(0),4.48279,(38),none
7,872.699,(39),57.4034,3062.07,71.396,(1),4.68918,(34),none
8,304.761,(15),97.1382,3021.32,28.26,(12),3.72288,(43),none
9,572.347,(31),70.8827,2651.71,34.846,(6),6.10308,(14),none
10,373.755,(20),87.7155,2615.24,30.937,(9),3.48847,(44),none
11,452.239,(24),79.7417,2229.21,21.644,(14),4.33791,(40),none
12,63.6958,(7),212.478,1537.85,4.3736,(37),8.58427,(4),none
13,138.217,(10),144.241,1464.56,27.815,(13),5.34231,(28),none
14,678.537,(35),65.1003,1427.65,17.519,(17),6.6005,(10),none
15,951.967,(42),54.9615,1383.73,28.891,(11),4.43086,(39),none
16,46.5829,(4),248.46,1282.24,4.2586,(38),7.81977,(5),none
17,656.439,(34),66.187,1255.35,17.222,(18),4.22412,(42),none
18,520.254,(29),74.3468,1180.07,36.377,(5),5.45802,(25),none
19,108.407,(9),162.87,1040.96,11.617,(25),5.84555,(19),none
20,533.882,(30),73.3917,988.964,14.007,(22),4.87854,(33),none
21,799.357,(38),59.979,861.277,30.257,(10),5.22823,(29),none
22,967.529,(43),54.5177,835.042,14.313,(21),5.08463,(31),none
23,920.721,(41),55.8863,816.971,33.829,(7),4.61499,(36),none
24,322.8,(17),94.385,729.051,10.366,(29),6.35864,(12),none
25,153.095,(11),137.053,660.496,15.068,(20),5.11037,(30),none
26,57.7409,(6),223.166,591.998,9.093,(30),5.65493,(23),none
27,333.613,(18),92.8428,477.904,10.562,(28),5.35636,(27),none
28,343.138,(19),91.5451,442.175,7.877,(32),5.56614,(24),none
29,460.087,(25),79.0587,408.334,3.82,(39),13.9354,(3),none
30,431.401,(23),81.6449,379.714,5.478,(35),7.40241,(6),none
31,249.578,(14),107.341,331.479,6.419,(34),6.31785,(13),none
32,768.393,(37),61.1756,279.09,6.88,(33),7.03077,(8),none
33,886.272,(40),56.9621,231.029,10.644,(27),6.04307,(15),none
34,478.052,(27),77.559,185.459,13.612,(23),6.62553,(9),none
35,379.615,(21),87.0358,156.328,1.482,(43),59.1911,(0),none
36,593.233,(32),69.6237,144.065,18.961,(16),5.89573,(18),none
37,312.577,(16),95.916,132.466,1.404,(44),50.921,(1),none
38,49.6676,(5),240.621,93.0641,4.4118,(36),6.46061,(11),none
39,482.881,(28),77.1702,75.391,3.269,(40),7.10638,(7),none
40,610.526,(33),68.6306,70.2014,15.889,(19),5.72786,(20),none
41,464.167,(26),78.7105,60.9336,1.669,(41),21.3447,(2),none
42,6.5625,(0),661.965,37.4749,13.0803,(24),5.95809,(17),none
43,34.0929,(2),290.428,13.3431,10.8642,(26),5.42051,(26),none
44,37.3052,(3),277.642,1.21403,1.6519,(42),5.6726,(22),none
