Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,304.761,(15),97.1382,890.586,56.436,(3),3.72288,(43),none
1,191.747,(12),122.463,822.572,37.838,(7),4.26639,(41),none
2,423.014,(22),82.4503,802.161,41.903,(6),4.68419,(35),none
3,95.4849,(8),173.541,726.768,31.3785,(11),5.72209,(21),none
4,238.48,(13),109.81,649.219,43.829,(5),4.93938,(32),none
5,1030.72,(44),52.8201,638.421,57.932,(2),4.55743,(37),none
6,758.109,(36),61.5891,621.631,76.58,(0),4.48279,(38),none
7,656.439,(34),66.187,556.27,44.629,(4),4.22412,(42),none
8,872.699,(39),57.4034,448.461,68.711,(1),4.68918,(34),none
9,6.5625,(0),661.965,396.371,15.0175,(19),5.95809,(17),none
10,452.239,(24),79.7417,303.088,20.004,(16),4.33791,(40),none
11,373.755,(20),87.7155,282.284,29.208,(12),3.48847,(44),none
12,63.6958,(7),212.478,223.976,3.8057,(39),8.58427,(4),none
13,24.2467,(1),344.384,216.438,8.3913,(30),5.98632,(16),none
14,951.967,(42),54.9615,214.744,26.714,(14),4.43086,(39),none
15,572.347,(31),70.8827,213.741,32.892,(9),6.10308,(14),none
16,920.721,(41),55.8863,170.779,31.685,(10),4.61499,(36),none
17,799.357,(38),59.979,149.372,28.246,(13),5.22823,(29),none
18,678.537,(35),65.1003,146.359,15.876,(18),6.6005,(10),none
19,37.3052,(3),277.642,145.982,4.898,(35),5.6726,(22),none
20,533.882,(30),73.3917,141.085,12.468,(23),4.87854,(33),none
21,967.529,(43),54.5177,138.682,12.483,(22),5.08463,(31),none
22,520.254,(29),74.3468,136.026,34.558,(8),5.45802,(25),none
23,46.5829,(4),248.46,130.424,3.8442,(38),7.81977,(5),none
24,108.407,(9),162.87,106.281,10.693,(25),5.84555,(19),none
25,138.217,(10),144.241,97.3652,26.56,(15),5.34231,(28),none
26,460.087,(25),79.0587,90.9873,2.947,(40),13.9354,(3),none
27,322.8,(17),94.385,89.3468,9.184,(28),6.35864,(12),none
28,57.7409,(6),223.166,69.0,8.309,(31),5.65493,(23),none
29,333.613,(18),92.8428,67.997,9.376,(27),5.35636,(27),none
30,431.401,(23),81.6449,67.8029,4.461,(36),7.40241,(6),none
31,153.095,(11),137.053,66.4702,14.047,(21),5.11037,(30),none
32,343.138,(19),91.5451,66.2734,6.804,(32),5.56614,(24),none
33,379.615,(21),87.0358,53.3984,1.075,(43),59.1911,(0),none
34,768.393,(37),61.1756,45.6982,5.639,(33),7.03077,(8),none
35,249.578,(14),107.341,41.5672,5.515,(34),6.31785,(13),none
36,312.577,(16),95.916,38.2429,0.978,(44),50.921,(1),none
37,478.052,(27),77.559,37.9526,12.256,(24),6.62553,(9),none
38,886.272,(40),56.9621,29.1113,9.176,(29),6.04307,(15),none
39,593.233,(32),69.6237,18.3893,17.471,(17),5.89573,(18),none
40,482.881,(28),77.1702,17.9483,2.516,(41),7.10638,(7),none
41,464.167,(26),78.7105,16.8416,1.213,(42),21.3447,(2),none
42,49.6676,(5),240.621,16.431,3.9022,(37),6.46061,(11),none
43,610.526,(33),68.6306,10.8788,14.376,(20),5.72786,(20),none
44,34.0929,(2),290.428,2.64737,10.129,(26),5.42051,(26),none
