Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.0695,(0),509.69,275470.0,12.3463,(54),49.9871,(4),none
1,31.865,(1),300.409,127560.0,11.8452,(58),6.5132,(54),none
2,158.707,(8),134.608,48690.7,19.984,(31),4.5215,(82),none
3,250.202,(16),107.207,45209.1,14.394,(46),6.19177,(61),none
4,198.852,(11),120.255,39943.0,17.391,(38),1.78009,(112),none
5,420.424,(26),82.7039,38537.1,20.088,(30),1.88869,(111),none
6,214.962,(13),115.662,38239.3,15.592,(42),1.32842,(117),none
7,84.3256,(5),184.667,36422.7,11.2066,(60),8.04264,(39),none
8,677.42,(43),65.1539,36132.9,23.48,(25),1.24167,(118),none
9,38.473,(2),273.396,33435.8,2.44,(126),113.804,(0),none
10,135.0,(7),145.95,30787.3,13.097,(51),1.94588,(109),none
11,288.799,(18),99.7865,29679.5,10.794,(62),3.6479,(94),none
12,182.413,(10),125.557,29076.2,11.9,(57),2.51565,(102),none
13,372.05,(23),87.9162,23633.3,19.108,(33),0.933788,(125),none
14,566.748,(37),71.2319,21847.8,16.887,(39),1.14105,(121),none
15,229.768,(14),111.873,21520.8,8.088,(76),8.33588,(37),none
16,88.5929,(6),180.165,20714.3,6.8427,(85),6.03035,(65),none
17,439.337,(27),80.9042,20252.1,15.082,(44),13.5914,(17),none
18,2260.97,(116),35.6634,20080.1,43.91,(7),13.0076,(18),none
19,2471.85,(124),34.1082,19845.3,63.96,(2),10.7875,(26),none
20,2201.57,(115),36.1413,19326.7,40.15,(10),0.306898,(128),none
21,1165.44,(73),49.6735,19168.8,33.73,(13),4.91751,(74),none
22,301.915,(19),97.595,17626.1,9.694,(68),21.6123,(6),none
23,42.1475,(3),261.206,17056.2,3.4271,(117),63.3567,(2),none
24,71.119,(4),201.084,16686.3,5.6341,(98),4.71705,(78),none
25,2647.95,(126),32.9545,16386.3,112.51,(0),8.38536,(36),none
26,1669.85,(95),41.4984,16234.2,36.94,(12),0.507954,(127),none
27,234.124,(15),110.827,15651.4,6.597,(91),7.31876,(45),none
28,1195.82,(74),49.0385,12911.9,30.99,(15),2.27316,(105),none
29,1129.34,(72),50.4612,12143.1,26.96,(20),1.07168,(122),none
30,383.916,(24),86.5469,11822.3,6.696,(88),9.86795,(28),none
31,1354.85,(79),46.0706,10878.6,28.67,(17),1.06068,(123),none
32,1229.05,(75),48.371,9830.61,32.26,(14),8.88657,(31),none
33,332.189,(22),93.0416,9534.81,15.39,(43),7.09547,(48),none
34,2534.96,(125),33.6809,9365.5,63.68,(3),4.7583,(76),none
35,170.14,(9),130.007,8771.38,6.947,(84),1.17435,(120),none
36,616.276,(39),68.3097,8135.76,11.079,(61),2.79211,(100),none
37,1328.12,(78),46.5319,8134.7,62.95,(4),3.50233,(96),none
38,278.598,(17),101.597,8114.74,8.421,(72),1.75845,(113),none
39,906.757,(57),56.315,8086.29,18.076,(36),2.39989,(104),none
40,1894.21,(104),38.9633,7905.82,41.25,(9),0.652355,(126),none
41,926.775,(58),55.7035,7525.69,18.368,(35),8.7421,(34),none
42,2012.92,(107),37.7969,7122.02,89.3,(1),3.69753,(92),none
43,1798.2,(101),39.9899,7093.68,57.34,(5),6.18439,(62),none
44,1924.08,(106),38.6597,6475.24,20.26,(29),16.5467,(11),none
45,2038.44,(109),37.5596,5761.68,23.7,(24),1.63637,(114),none
46,1079.25,(69),51.6189,4965.34,23.94,(23),4.19253,(87),none
47,1689.15,(96),41.2606,4822.58,13.24,(50),7.09687,(47),none
48,206.699,(12),117.951,4791.12,4.599,(106),9.22746,(30),none
49,547.851,(35),72.45,4702.18,7.394,(78),1.0309,(124),none
50,1368.92,(80),45.8333,4459.99,11.99,(55),6.78546,(51),none
51,812.175,(51),59.5038,4386.38,8.785,(71),5.63924,(67),none
52,834.301,(54),58.7095,4261.09,8.191,(75),2.40005,(103),none
53,477.028,(29),77.6422,4251.03,6.792,(87),3.07927,(98),none
54,316.592,(21),95.3059,4036.45,8.794,(70),6.77665,(53),none
55,2404.37,(123),34.5835,3727.36,13.87,(47),1.22552,(119),none
56,1837.22,(102),39.563,3712.95,38.97,(11),5.59288,(69),none
57,2060.69,(110),37.3563,3695.54,20.62,(27),12.0327,(23),none
58,2318.43,(119),35.2187,3570.75,26.43,(21),6.31147,(58),none
59,625.456,(40),67.8065,3513.54,7.256,(81),21.2231,(7),none
60,2117.21,(112),36.8543,3203.6,44.94,(6),4.7015,(79),none
61,557.336,(36),71.8309,2962.45,5.289,(102),16.7902,(10),none
62,656.403,(42),66.1888,2901.9,6.288,(94),1.44372,(116),none
63,2348.31,(120),34.9939,2853.12,29.22,(16),12.1031,(22),none
64,1055.34,(68),52.2004,2808.41,13.49,(49),7.25094,(46),none
65,2161.25,(113),36.4768,2607.36,43.77,(8),4.63104,(80),none
66,749.824,(46),61.9284,2419.67,13.798,(48),10.8869,(25),none
67,402.892,(25),84.4842,2415.99,4.598,(107),2.92547,(99),none
68,1631.21,(93),41.987,2401.09,27.85,(18),2.7696,(101),none
69,801.997,(50),59.8802,2358.18,7.497,(77),1.6255,(115),none
