Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,135.0,(7),145.95,105231.0,46.9433,(4),1.94588,(108),none
1,31.865,(1),300.409,92038.7,20.5305,(38),6.5132,(54),none
2,71.119,(4),201.084,43968.7,31.1793,(16),4.71705,(77),none
3,278.598,(17),101.597,26784.4,29.272,(18),1.75845,(112),none
4,606.335,(38),68.8674,21186.4,31.345,(15),4.60593,(80),none
5,158.707,(8),134.608,20554.8,19.339,(40),4.5215,(81),none
6,250.202,(16),107.207,18600.7,13.452,(60),6.19177,(61),none
7,718.981,(44),63.2428,17284.4,35.328,(12),12.6772,(19),none
8,11.0695,(0),509.69,16656.9,10.9358,(76),49.9871,(4),none
9,84.3256,(5),184.667,16200.7,10.7305,(78),8.04264,(39),none
10,198.852,(11),120.255,16082.3,16.616,(49),1.78009,(111),none
11,420.424,(26),82.7039,15593.8,18.9,(41),1.88869,(110),none
12,214.962,(13),115.662,14993.5,14.734,(56),1.32842,(116),none
13,372.05,(23),87.9162,14179.9,27.091,(22),0.933788,(124),none
14,677.42,(43),65.1539,13848.1,21.842,(32),1.24167,(117),none
15,288.799,(18),99.7865,12139.9,9.803,(83),3.6479,(93),none
16,38.473,(2),273.396,11685.5,2.0538,(123),113.804,(0),none
17,880.974,(55),57.1332,11402.1,43.138,(6),6.40574,(57),none
18,182.413,(10),125.557,11121.9,11.144,(72),2.51565,(101),none
19,402.892,(25),84.4842,11109.1,18.558,(43),2.92547,(98),none
20,229.768,(14),111.873,9247.68,7.244,(93),8.33588,(37),none
21,2471.85,(124),34.1082,9029.42,61.21,(2),10.7875,(26),none
22,2260.97,(116),35.6634,8858.33,40.3,(9),13.0076,(18),none
23,439.337,(27),80.9042,8347.71,13.898,(59),13.5914,(17),none
24,301.915,(19),97.595,8256.65,8.764,(87),21.6123,(6),none
25,1165.44,(73),49.6735,8205.81,31.9,(14),4.91751,(74),none
26,2201.57,(115),36.1413,8140.91,36.74,(11),0.306898,(127),none
27,88.5929,(6),180.165,7708.78,6.31,(99),6.03035,(65),none
28,2647.95,(126),32.9545,7315.31,109.89,(0),8.38536,(36),none
29,42.1475,(3),261.206,6595.76,3.0636,(119),63.3567,(2),none
30,1669.85,(95),41.4984,6433.2,34.61,(13),0.507954,(126),none
31,566.748,(37),71.2319,6337.58,13.216,(63),1.14105,(120),none
32,234.124,(15),110.827,5669.65,5.688,(103),7.31876,(45),none
33,1195.82,(74),49.0385,5281.47,29.15,(19),2.27316,(104),none
34,500.371,(30),75.8095,5195.73,21.433,(35),5.96838,(66),none
35,535.257,(33),73.2974,5153.1,24.551,(27),2.14438,(106),none
36,383.916,(24),86.5469,4608.13,5.594,(105),9.86795,(28),none
37,1229.05,(75),48.371,4447.4,30.53,(17),8.88657,(31),none
38,170.14,(9),130.007,4363.51,8.944,(86),1.17435,(119),none
39,1453.37,(84),44.4817,4244.16,41.84,(7),3.98501,(88),none
40,1354.85,(79),46.0706,4142.57,26.7,(24),1.06068,(122),none
41,332.189,(22),93.0416,4046.55,14.463,(57),7.09547,(48),none
42,656.403,(42),66.1888,3900.05,17.066,(47),1.44372,(115),none
43,991.002,(63),53.8682,3750.97,19.536,(39),2.23066,(105),none
44,926.775,(58),55.7035,3508.84,16.77,(48),8.7421,(34),none
45,906.757,(57),56.315,3373.99,16.467,(51),2.39989,(103),none
46,1798.2,(101),39.9899,3168.12,55.29,(3),6.18439,(62),none
47,616.276,(39),68.3097,2983.75,9.737,(84),2.79211,(99),none
48,1500.98,(85),43.7706,2766.21,45.32,(5),6.91086,(50),none
49,1009.88,(64),53.3623,2637.93,16.223,(52),7.35135,(44),none
50,1924.08,(106),38.6597,2618.54,17.71,(46),16.5467,(11),none
51,2038.44,(109),37.5596,2194.49,21.26,(36),1.63637,(113),none
