Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.32,(10),396.193,854.061,0.3962,(209),5506.17,(1),['62-Sm-147_n-tot']
1,184.359,(82),124.893,718.984,0.924,(134),3598.16,(5),['62-Sm-152_n-tot']
2,36.978,(20),278.868,690.033,0.6699,(173),3420.29,(6),['62-Sm-148_n-tot']
3,257.967,(95),105.581,605.997,2.002,(59),1030.45,(23),['62-Sm-148_n-tot']
4,128.538,(64),149.573,597.857,1.795,(67),1193.58,(19),['62-Sm-148_n-tot']
5,94.9,(49),174.075,590.073,0.5577,(189),4787.7,(2),['62-Sm-152_n-tot']
6,883.1,(198),57.0643,489.424,2.661,(33),524.345,(65),['62-Sm-152_n-tot']
7,909.739,(200),56.2227,462.492,2.729,(31),689.26,(46),['62-Sm-152_n-tot']
8,90.4799,(47),178.276,406.896,0.7634,(158),2030.69,(12),['62-Sm-148_n-tot']
9,513.516,(151),74.8329,351.127,1.271,(98),1177.6,(21),['62-Sm-152_n-tot']
10,99.5509,(52),169.96,315.107,0.603,(182),1886.0,(13),['62-Sm-147_n-tot']
11,134.11,(65),146.433,310.723,0.859,(142),1022.89,(25),['62-Sm-154_n-tot']
12,765.083,(191),61.3078,298.224,2.854,(28),294.378,(108),['62-Sm-147_n-tot']
13,73.1052,(41),198.333,294.81,0.6909,(167),1061.43,(22),['62-Sm-154_n-tot']
14,194.693,(84),121.533,291.8,0.836,(147),2248.03,(10),['62-Sm-148_n-tot']
15,8.93,(5),567.471,287.449,0.27838,(227),2532.2,(7),['62-Sm-154_n-tot']
16,32.1,(18),299.307,286.283,0.4398,(200),1648.21,(15),['62-Sm-147_n-tot']
17,44.3,(25),254.781,286.08,0.4943,(197),1530.27,(16),['62-Sm-154_n-tot']
18,11.324,(6),503.93,276.939,0.2945,(224),2447.58,(8),['62-Sm-148_n-tot']
19,935.089,(202),55.4553,270.977,3.209,(12),258.5,(120),['62-Sm-147_n-tot']
20,622.9,(171),67.9455,256.225,1.417,(90),672.287,(49),['62-Sm-152_n-tot']
21,14.663,(8),442.852,252.059,0.2327,(231),4028.07,(3),['62-Sm-148_n-tot']
22,102.6,(53),167.416,249.0,0.72,(164),1030.43,(24),['62-Sm-147_n-tot']
23,288.215,(103),99.8876,245.451,0.843,(144),1259.13,(18),['62-Sm-152_n-tot']
24,23.882,(12),347.004,222.578,0.3547,(216),1870.02,(14),['62-Sm-148_n-tot']
25,854.0,(195),58.0284,221.624,2.977,(22),218.325,(134),['62-Sm-147_n-tot']
26,0.0938318,(0),5535.98,221.156,0.044745,(237),27841.2,(0),['62-Sm-154_n-tot']
27,62.0385,(34),215.298,220.225,0.6486,(176),2356.37,(9),['62-Sm-154_n-tot']
28,1112.08,(213),50.8513,219.842,3.4,(7),209.929,(141),['62-Sm-147_n-tot']
29,121.344,(61),153.943,217.125,0.81,(149),1018.43,(26),['62-Sm-148_n-tot']
30,163.691,(77),132.543,211.372,1.274,(97),678.282,(48),['62-Sm-148_n-tot']
31,324.341,(111),94.1605,208.522,2.203,(50),496.096,(67),['62-Sm-148_n-tot']
32,379.299,(125),87.0721,205.154,1.49,(85),608.877,(57),['62-Sm-147_n-tot']
33,39.6443,(21),269.327,203.402,0.3481,(218),2125.23,(11),['62-Sm-147_n-tot']
34,593.734,(166),69.5943,196.844,2.537,(39),285.324,(111),['62-Sm-148_n-tot']
35,687.474,(180),64.6758,191.086,3.031,(20),393.919,(86),['62-Sm-148_n-tot']
36,123.65,(62),152.501,185.546,0.739,(163),750.648,(39),['62-Sm-147_n-tot']
37,151.54,(71),137.755,184.549,0.914,(137),541.219,(63),['62-Sm-147_n-tot']
38,371.754,(123),87.9512,182.952,1.525,(82),477.906,(70),['62-Sm-148_n-tot']
39,59.7132,(33),219.449,182.938,0.5025,(196),1263.61,(17),['62-Sm-154_n-tot']
40,1228.08,(219),48.3901,181.05,3.26,(9),187.388,(148),['62-Sm-147_n-tot']
41,225.229,(89),112.995,179.245,0.945,(131),855.813,(34),['62-Sm-147_n-tot']
42,683.601,(179),64.8587,178.46,2.106,(55),455.055,(77),['62-Sm-148_n-tot']
43,1646.14,(233),41.7962,177.957,4.38,(0),150.209,(178),['62-Sm-147_n-tot']
44,221.492,(88),113.944,175.562,1.004,(123),660.146,(52),['62-Sm-148_n-tot']
45,340.109,(117),91.9519,174.624,1.506,(84),426.816,(79),['62-Sm-148_n-tot']
46,573.267,(163),70.8258,173.893,2.444,(44),337.473,(92),['62-Sm-148_n-tot']
47,1517.12,(229),43.5371,169.373,3.63,(2),159.356,(169),['62-Sm-147_n-tot']
48,1257.14,(221),47.8275,168.373,3.24,(10),177.978,(155),['62-Sm-147_n-tot']
49,537.989,(156),73.1111,167.229,1.425,(89),404.284,(83),['62-Sm-147_n-tot']
50,1428.15,(227),44.8728,167.1,3.6,(4),160.65,(166),['62-Sm-147_n-tot']
51,70.7,(39),201.679,166.195,0.5903,(187),756.578,(38),['62-Sm-154_n-tot']
52,1062.08,(210),52.0345,159.891,3.13,(13),178.937,(153),['62-Sm-147_n-tot']
53,504.032,(150),75.5337,157.091,1.647,(74),460.971,(73),['62-Sm-148_n-tot']
54,0.872,(1),1815.98,154.727,0.115549,(236),3763.34,(4),['62-Sm-154_n-tot']
55,809.563,(192),59.5997,152.715,2.572,(36),168.947,(161),['62-Sm-147_n-tot']
56,160.243,(75),133.962,151.524,1.09,(113),828.974,(35),['62-Sm-148_n-tot']
57,69.4654,(38),203.463,150.208,0.596,(184),713.058,(43),['62-Sm-148_n-tot']
58,1084.15,(211),51.5021,145.946,2.97,(23),175.361,(156),['62-Sm-147_n-tot']
59,451.701,(137),79.7892,144.012,1.812,(65),744.952,(40),['62-Sm-148_n-tot']
60,206.139,(86),118.111,143.589,0.801,(150),697.32,(45),['62-Sm-147_n-tot']
61,444.122,(136),80.4671,142.18,2.222,(49),302.121,(104),['62-Sm-148_n-tot']
62,875.019,(197),57.3272,141.607,2.327,(47),182.739,(151),['62-Sm-147_n-tot']
63,493.667,(147),76.3225,138.089,1.909,(62),270.228,(113),['62-Sm-148_n-tot']
64,281.18,(100),101.129,137.918,1.547,(79),543.627,(62),['62-Sm-148_n-tot']
65,1594.14,(231),42.4724,136.113,3.58,(6),137.147,(194),['62-Sm-147_n-tot']
66,161.858,(76),133.292,135.468,0.901,(138),990.286,(28),['62-Sm-148_n-tot']
67,1050.02,(209),52.3324,134.744,2.95,(25),163.252,(164),['62-Sm-147_n-tot']
68,454.771,(138),79.5194,133.567,2.613,(35),594.995,(58),['62-Sm-148_n-tot']
69,737.498,(187),62.4438,130.13,2.456,(43),238.973,(131),['62-Sm-148_n-tot']
70,147.106,(69),139.815,129.728,0.717,(165),553.382,(61),['62-Sm-154_n-tot']
71,943.1,(203),55.2193,128.472,2.777,(30),160.247,(167),['62-Sm-147_n-tot']
72,364.423,(122),88.8315,128.154,2.169,(53),457.39,(75),['62-Sm-148_n-tot']
73,418.138,(131),82.9297,127.249,1.255,(100),492.129,(68),['62-Sm-147_n-tot']
74,930.056,(201),55.6052,126.875,2.622,(34),166.15,(163),['62-Sm-147_n-tot']
75,1744.21,(235),40.6041,125.285,3.82,(1),129.825,(206),['62-Sm-147_n-tot']
76,1539.09,(230),43.2253,124.021,3.62,(3),131.877,(202),['62-Sm-147_n-tot']
77,896.06,(199),56.6502,122.0,2.054,(57),201.228,(144),['62-Sm-147_n-tot']
78,266.112,(98),103.953,119.479,0.959,(127),470.002,(72),['62-Sm-147_n-tot']
79,111.392,(58),160.673,119.445,0.608,(181),684.616,(47),['62-Sm-148_n-tot']
80,823.055,(193),59.1092,118.635,2.338,(46),149.508,(179),['62-Sm-147_n-tot']
81,667.361,(176),65.6431,117.665,1.566,(77),298.133,(107),['62-Sm-148_n-tot']
82,758.0,(190),61.5935,115.691,2.224,(48),152.896,(174),['62-Sm-147_n-tot']
83,1396.1,(225),45.3849,114.422,3.58,(5),123.414,(214),['62-Sm-147_n-tot']
84,1279.1,(222),47.4152,114.049,3.24,(11),135.386,(196),['62-Sm-147_n-tot']
85,1132.1,(214),50.3996,113.749,3.09,(17),142.803,(186),['62-Sm-147_n-tot']
86,421.992,(132),82.5501,111.871,0.915,(136),538.789,(64),['62-Sm-152_n-tot']
87,25.27,(13),337.339,111.634,0.3554,(215),819.327,(36),['62-Sm-154_n-tot']
88,244.238,(92),108.508,110.7,0.856,(143),438.754,(78),['62-Sm-154_n-tot']
89,389.83,(127),85.8879,109.629,1.548,(78),260.83,(119),['62-Sm-148_n-tot']
90,479.584,(144),77.435,108.478,1.243,(101),300.094,(105),['62-Sm-148_n-tot']
91,984.074,(205),54.0575,106.708,2.666,(32),139.763,(190),['62-Sm-147_n-tot']
92,83.5807,(45),185.488,106.261,0.5384,(192),663.53,(51),['62-Sm-147_n-tot']
93,1634.13,(232),41.9495,102.687,3.09,(15),129.414,(208),['62-Sm-147_n-tot']
94,98.2256,(51),171.103,102.038,0.586,(188),631.174,(56),['62-Sm-154_n-tot']
95,203.707,(85),118.814,101.785,0.919,(135),384.196,(88),['62-Sm-154_n-tot']
96,1404.1,(226),45.2554,101.332,3.09,(14),127.909,(210),['62-Sm-147_n-tot']
97,1207.08,(217),48.8092,101.28,3.04,(19),130.27,(205),['62-Sm-147_n-tot']
98,516.53,(152),74.6143,100.237,1.489,(86),560.551,(60),['62-Sm-148_n-tot']
99,1365.09,(224),45.8975,99.0056,3.08,(18),125.307,(212),['62-Sm-147_n-tot']
100,1102.0,(212),51.0833,97.8818,2.83,(29),133.644,(199),['62-Sm-147_n-tot']
101,1323.08,(223),46.6205,97.8044,3.01,(21),127.937,(209),['62-Sm-147_n-tot']
102,645.072,(173),66.7676,97.7276,1.605,(75),397.087,(85),['62-Sm-148_n-tot']
103,1472.1,(228),44.1978,96.8553,3.37,(8),116.768,(219),['62-Sm-147_n-tot']
104,4.94,(3),762.968,95.9505,0.20574,(234),1183.61,(20),['62-Sm-154_n-tot']
105,294.933,(105),98.7434,94.6703,1.098,(110),485.496,(69),['62-Sm-148_n-tot']
106,1216.06,(218),48.6287,90.5891,2.87,(26),126.063,(211),['62-Sm-147_n-tot']
107,545.6,(157),72.5993,90.1949,1.88,(64),146.523,(180),['62-Sm-147_n-tot']
108,64.8033,(36),210.655,89.4247,0.4092,(206),919.386,(31),['62-Sm-154_n-tot']
109,734.096,(186),62.5883,89.4069,1.753,(69),188.115,(147),['62-Sm-147_n-tot']
110,140.137,(66),143.25,89.1518,0.536,(193),723.217,(41),['62-Sm-152_n-tot']
111,1028.07,(207),52.8882,89.0678,2.4,(45),145.046,(184),['62-Sm-147_n-tot']
112,92.2,(48),176.606,88.6343,0.555,(190),566.37,(59),['62-Sm-154_n-tot']
113,247.649,(93),107.758,87.339,0.812,(148),375.579,(89),['62-Sm-147_n-tot']
114,563.436,(162),71.441,86.8117,1.667,(73),171.25,(160),['62-Sm-147_n-tot']
115,729.0,(185),62.8067,86.6127,2.064,(56),140.866,(188),['62-Sm-147_n-tot']
116,1181.06,(215),49.3439,82.5486,2.57,(37),130.457,(204),['62-Sm-147_n-tot']
117,96.2754,(50),172.827,81.2654,0.4731,(198),1007.77,(27),['62-Sm-154_n-tot']
118,991.056,(206),53.8667,80.6211,2.462,(42),122.637,(215),['62-Sm-147_n-tot']
119,519.488,(153),74.4015,80.3588,2.006,(58),398.546,(84),['62-Sm-148_n-tot']
