Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,184.359,(81),124.893,5168.34,6.715,(58),3598.16,(5),['62-Sm-152_n-tot']
1,94.9,(49),174.075,3437.13,3.0118,(132),4787.7,(2),['62-Sm-152_n-tot']
2,194.693,(83),121.533,3357.71,11.251,(18),2248.03,(10),['62-Sm-148_n-tot']
3,36.978,(20),278.868,2652.14,4.4286,(89),3420.29,(6),['62-Sm-148_n-tot']
4,62.0385,(34),215.298,2518.38,3.2231,(125),2356.37,(9),['62-Sm-148_n-tot']
5,909.739,(196),56.2227,2356.75,16.448,(5),689.26,(46),['62-Sm-152_n-tot']
6,128.538,(63),149.573,2181.61,6.576,(59),1193.58,(19),['62-Sm-148_n-tot']
7,18.32,(10),396.193,1805.31,3.8366,(106),5506.17,(1),['62-Sm-147_n-tot']
8,257.967,(94),105.581,1746.1,4.424,(90),1030.45,(23),['62-Sm-148_n-tot']
9,90.4799,(47),178.276,1696.98,3.279,(123),2030.69,(12),['62-Sm-148_n-tot']
10,14.663,(8),442.852,1416.9,2.8959,(136),4028.07,(3),['62-Sm-148_n-tot']
11,513.516,(148),74.8329,1304.72,6.074,(63),1177.6,(21),['62-Sm-152_n-tot']
12,605.631,(164),68.9074,1249.5,12.61,(14),334.239,(93),['62-Sm-148_n-tot']
13,288.215,(102),99.8876,1235.89,3.014,(131),1259.13,(18),['62-Sm-152_n-tot']
14,883.1,(194),57.0643,1173.84,14.082,(12),524.345,(65),['62-Sm-152_n-tot']
15,99.5509,(52),169.96,1101.3,2.4264,(157),1886.0,(13),['62-Sm-147_n-tot']
16,225.229,(88),112.995,1058.98,4.379,(92),855.813,(34),['62-Sm-148_n-tot']
17,504.032,(147),75.5337,997.326,8.392,(39),460.971,(73),['62-Sm-148_n-tot']
18,622.9,(167),67.9455,857.812,4.467,(88),672.287,(49),['62-Sm-152_n-tot']
19,121.344,(60),153.943,850.726,2.58,(148),1018.43,(26),['62-Sm-148_n-tot']
20,134.11,(64),146.433,814.193,5.498,(70),1022.89,(25),['62-Sm-154_n-tot']
21,418.138,(128),82.9297,786.961,7.356,(47),492.129,(68),['62-Sm-148_n-tot']
22,221.492,(87),113.944,752.682,4.105,(101),660.146,(52),['62-Sm-148_n-tot']
23,580.09,(160),70.408,745.858,10.787,(19),348.22,(91),['62-Sm-148_n-tot']
24,340.109,(115),91.9519,714.438,6.09,(62),426.816,(79),['62-Sm-148_n-tot']
25,324.341,(109),94.1605,706.177,6.723,(57),496.096,(67),['62-Sm-148_n-tot']
26,364.423,(119),88.8315,689.192,5.188,(77),457.39,(75),['62-Sm-148_n-tot']
27,371.754,(120),87.9512,672.841,4.285,(94),477.906,(70),['62-Sm-148_n-tot']
28,102.6,(53),167.416,662.771,2.669,(142),1030.43,(24),['62-Sm-147_n-tot']
29,765.083,(187),61.3078,631.624,23.853,(0),294.378,(108),['62-Sm-147_n-tot']
30,294.933,(104),98.7434,621.63,4.693,(82),485.496,(69),['62-Sm-148_n-tot']
31,281.18,(99),101.129,609.388,7.403,(46),543.627,(62),['62-Sm-148_n-tot']
32,39.6443,(21),269.327,609.254,1.1704,(211),2125.23,(11),['62-Sm-147_n-tot']
33,206.139,(85),118.111,608.681,5.024,(80),697.32,(45),['62-Sm-147_n-tot']
34,421.992,(129),82.5501,600.368,3.609,(112),538.789,(64),['62-Sm-152_n-tot']
35,379.299,(122),87.0721,595.395,4.661,(83),608.877,(57),['62-Sm-148_n-tot']
36,11.324,(6),503.93,585.424,1.775,(184),2447.58,(8),['62-Sm-148_n-tot']
37,32.1,(18),299.307,574.756,1.9127,(180),1648.21,(15),['62-Sm-147_n-tot']
38,23.882,(12),347.004,567.382,1.0453,(217),1870.02,(14),['62-Sm-148_n-tot']
39,537.989,(152),73.1111,564.434,8.034,(41),404.284,(83),['62-Sm-147_n-tot']
40,44.3,(25),254.781,543.971,2.0697,(167),1530.27,(16),['62-Sm-154_n-tot']
41,8.93,(5),567.471,540.981,2.81274,(137),2532.2,(7),['62-Sm-154_n-tot']
42,667.361,(172),65.6431,527.499,7.229,(48),298.133,(107),['62-Sm-148_n-tot']
43,163.691,(76),132.543,520.608,2.746,(141),678.282,(48),['62-Sm-148_n-tot']
44,683.601,(175),64.8587,510.38,5.602,(68),455.055,(77),['62-Sm-148_n-tot']
