Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,500000.0,(210),2.3982,41053500.0,14878000.0,(0),6.93571,(147),none
1,7000000.0,(211),0.640945,18366900.0,13526000.0,(1),4.53431,(187),none
2,10.7755,(1),516.596,211197.0,14.9186,(20),4.738,(183),none
3,25.3053,(2),337.104,109814.0,8.8346,(78),10.7589,(99),none
4,36.478,(5),280.772,58932.9,7.54,(102),8.83149,(118),none
5,136.12,(19),145.348,37434.7,16.335,(11),5.11975,(174),none
6,217.292,(32),115.04,24430.0,15.594,(15),6.12914,(159),none
7,118.056,(18),156.072,23657.1,15.07,(17),8.69987,(120),none
8,54.4422,(8),229.827,18013.8,8.6795,(79),9.03926,(114),none
9,1510.87,(175),43.6271,17152.3,44.97,(2),3.66322,(196),none
10,91.0421,(13),177.725,16008.3,11.335,(38),2.21454,(209),none
11,373.775,(53),87.7131,13889.8,17.018,(8),2.26422,(208),none
12,158.605,(22),134.652,13598.3,9.364,(67),4.84628,(179),none
13,95.7443,(14),173.306,13196.3,4.5806,(156),12.8545,(82),none
14,507.81,(73),75.2522,13184.6,14.687,(21),7.3525,(139),none
15,101.242,(15),168.535,12797.1,3.079,(190),190.53,(3),none
16,1.625,(0),1330.28,11856.2,3.3944,(182),14.79,(70),none
17,189.912,(28),123.053,10737.4,6.92,(115),16.4429,(58),none
18,105.749,(16),164.904,10618.2,4.3,(161),35.3009,(23),none
19,63.4392,(9),212.907,10055.2,7.0501,(107),6.26618,(155),none
20,30.7386,(4),305.864,9817.79,2.3501,(204),36.4658,(22),none
21,47.4923,(7),246.07,9717.24,8.6324,(81),9.69958,(109),none
22,526.349,(74),73.915,9694.76,15.284,(16),2.65696,(205),none
23,170.492,(25),129.873,9349.03,8.123,(89),7.8073,(133),none
24,147.041,(21),139.846,8967.15,8.255,(88),4.26651,(191),none
25,254.632,(37),106.271,8956.82,9.503,(63),5.83833,(164),none
26,201.589,(31),119.436,8229.23,7.993,(91),7.28736,(141),none
27,353.878,(51),90.1453,8166.2,9.441,(65),5.78476,(166),none
