Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4009.5,(2),26.7809,959033.0,2243.88,(0),0.0360418,(8),none
1,1619.89,(1),42.1334,109700.0,429.15,(5),0.0354604,(9),none
2,4696.08,(3),24.7458,75687.3,413.08,(6),0.470824,(6),none
3,4906.79,(4),24.2087,65085.0,343.78,(7),0.411463,(7),none
4,6101.01,(7),21.7105,49535.8,450.19,(4),19.9737,(1),none
5,5643.6,(6),22.5731,27252.8,333.12,(8),2.10789,(4),none
6,8112.14,(8),18.8279,21102.7,1582.26,(1),11.456,(2),none
7,1457.59,(0),44.4173,4452.6,530.93,(3),0.84895,(5),none
8,5233.29,(5),23.4413,4207.93,87.61,(9),96.1518,(0),none
9,9990.51,(9),16.9659,245.374,1354.78,(2),9.41896,(3),none
