Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3433800.0,(10),0.915129,12708600.0,6830710.0,(0),3.65144,(4),none
1,4009.5,(2),26.7809,2154930.0,2298.43,(1),0.0360418,(9),none
2,1619.89,(1),42.1334,307501.0,500.0,(4),0.0354604,(10),none
3,4696.08,(3),24.7458,200185.0,448.53,(6),0.470824,(7),none
4,8112.14,(8),18.8279,162151.0,2029.96,(2),11.456,(2),none
5,4906.79,(4),24.2087,160411.0,384.9,(9),0.411463,(8),none
6,5643.6,(6),22.5731,109454.0,421.07,(8),2.10789,(5),none
7,6101.01,(7),21.7105,105036.0,458.65,(5),19.9737,(1),none
8,9990.51,(9),16.9659,69446.3,1850.0,(3),9.41896,(3),none
9,5233.29,(5),23.4413,15756.9,132.94,(10),96.1518,(0),none
10,1457.59,(0),44.4173,11241.4,435.08,(7),0.84895,(6),none
