Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(194),0.84789,14886200.0,10300000.0,(0),4.01813,(189),none
1,20.9378,(2),370.599,9408.73,11.9103,(44),6.65584,(41),none
2,8.125,(0),594.919,6888.31,11.7817,(46),7.49969,(25),none
3,83.4596,(9),185.623,4791.47,8.977,(79),5.98218,(71),none
4,145.829,(18),140.426,4546.03,9.0,(78),4.85699,(154),none
5,99.8452,(10),169.709,3977.32,14.37,(21),5.56966,(95),none
6,462.548,(47),78.8481,3950.18,17.034,(13),4.64927,(168),none
7,446.054,(46),80.2927,3393.89,18.294,(10),4.74989,(163),none
8,368.188,(37),88.3761,3305.33,15.984,(14),5.57292,(93),none
9,65.4278,(7),209.647,3301.67,13.1003,(30),5.38975,(107),none
10,777.211,(78),60.8275,3157.16,23.076,(1),3.70042,(193),none
11,73.3285,(8),198.031,2922.38,9.4003,(71),5.22173,(123),none
12,199.238,(24),120.139,2857.96,18.616,(9),5.13239,(135),none
13,50.0,(6),239.82,2657.37,12.6178,(36),5.47155,(101),none
14,480.488,(48),77.3621,2460.73,15.732,(16),6.0986,(62),none
15,300.271,(31),97.8618,2292.69,9.14,(76),4.07037,(188),none
16,312.408,(32),95.942,2083.85,8.301,(87),7.34352,(28),none
17,938.141,(93),55.365,2031.54,15.349,(17),4.96214,(143),none
18,954.564,(94),54.8867,2027.11,17.632,(12),4.93056,(147),none
19,257.188,(29),105.741,1975.47,7.489,(97),6.04721,(65),none
20,351.677,(36),90.4269,1929.16,7.406,(99),6.27798,(51),none
21,153.818,(19),136.731,1893.54,4.805,(149),10.1669,(11),none
22,28.8095,(3),315.938,1820.27,4.9605,(147),7.19205,(31),none
23,587.873,(58),69.9404,1414.9,12.066,(43),3.8908,(191),none
24,602.326,(60),69.0962,1385.93,12.08,(42),5.2607,(118),none
25,1237.46,(122),48.2063,1288.65,13.96,(25),4.56939,(173),none
26,179.892,(23),126.434,1245.42,13.24,(29),5.20473,(125),none
27,1054.1,(101),52.2311,1195.25,19.36,(5),4.60432,(171),none
28,248.248,(28),107.628,1184.78,9.301,(74),4.12664,(187),none
29,805.511,(81),59.7495,1051.71,13.43,(28),6.09746,(63),none
30,1896.79,(178),38.9368,1023.38,19.08,(8),6.2775,(52),none
31,920.606,(92),55.8898,1016.41,11.122,(55),3.87924,(192),none
32,1476.45,(141),44.1327,1016.33,14.34,(22),4.90263,(150),none
33,708.843,(71),63.6934,1011.39,11.427,(51),4.53067,(175),none
34,786.879,(79),60.4527,1010.5,8.715,(80),5.64311,(88),none
35,342.913,(35),91.5752,895.264,7.385,(100),4.39388,(178),none
36,1582.61,(148),42.6268,805.005,20.04,(3),6.0161,(70),none
37,529.051,(53),73.7261,762.544,19.31,(6),4.58524,(172),none
38,386.334,(39),86.2757,734.488,11.888,(45),5.25112,(121),none
39,1067.43,(102),51.9039,664.887,12.63,(35),5.60728,(91),none
40,1293.8,(125),47.1451,645.978,10.24,(62),6.87095,(37),none
41,1544.36,(145),43.1515,574.203,11.28,(54),4.2429,(184),none
42,576.42,(57),70.6318,571.15,10.876,(58),4.75436,(162),none
43,1865.92,(175),39.2576,570.637,20.16,(2),4.34674,(180),none
44,166.559,(21),131.397,557.013,9.471,(68),5.96637,(73),none
45,1371.9,(131),45.7834,546.785,14.84,(20),4.88603,(151),none
46,12.252,(1),484.469,526.422,1.4317,(193),21.1332,(3),none
47,1219.65,(120),48.557,499.202,12.47,(38),3.65597,(194),none
48,1648.28,(154),41.769,498.997,11.45,(50),6.2145,(55),none
49,428.004,(45),81.9683,465.252,5.314,(142),4.22642,(186),none
50,984.463,(96),54.0468,435.581,9.044,(77),6.96316,(33),none
51,1928.23,(180),38.618,422.299,14.92,(19),4.23732,(185),none
52,137.79,(17),144.464,414.23,4.785,(150),4.64777,(169),none
53,792.204,(80),60.2492,411.282,5.053,(145),7.85471,(19),none
54,669.606,(67),65.533,408.868,8.076,(91),6.1062,(61),none
55,223.447,(27),113.444,398.73,10.818,(60),4.87405,(152),none
56,731.743,(74),62.6889,390.46,9.234,(75),6.23162,(53),none
57,609.811,(61),68.6708,382.887,5.879,(133),7.93345,(18),none
58,541.364,(54),72.8828,375.859,10.965,(57),4.54737,(174),none
59,375.638,(38),87.4954,374.317,6.821,(115),6.10845,(60),none
60,2039.99,(192),37.5453,373.121,12.87,(34),5.88615,(77),none
61,870.192,(88),57.486,370.365,11.675,(47),5.25503,(120),none
62,1357.82,(130),46.0202,370.267,18.14,(11),5.39914,(106),none
63,36.1616,(4),281.998,350.594,8.3055,(86),6.01872,(69),none
64,1410.0,(134),45.1607,350.434,13.06,(31),5.21635,(124),none
65,122.932,(13),152.946,328.076,9.307,(73),4.92727,(148),none
66,1661.56,(155),41.6018,327.378,12.46,(40),7.44535,(26),none
67,817.255,(82),59.3186,321.759,11.665,(48),5.61789,(90),none
68,1555.02,(146),43.0033,317.198,7.98,(92),8.10838,(16),none
69,754.602,(77),61.7321,313.297,6.895,(114),4.48451,(176),none
70,1397.01,(133),45.3701,300.605,15.8,(15),5.13982,(134),none
71,721.326,(73),63.1399,299.571,7.118,(109),5.42211,(104),none
72,1454.23,(139),44.4686,296.342,8.14,(90),6.41121,(47),none
73,207.431,(25),117.742,295.391,5.703,(137),5.65487,(87),none
74,1561.88,(147),42.9088,291.123,8.29,(88),5.25826,(119),none
75,1876.97,(177),39.1418,289.092,7.23,(104),4.73378,(165),none
76,1078.45,(103),51.638,284.892,11.08,(56),5.38731,(108),none
77,326.013,(33),93.9187,284.466,14.176,(24),5.35946,(109),none
78,544.704,(55),72.659,282.13,3.89,(171),4.90958,(149),none
79,1597.79,(149),42.4238,281.595,9.87,(64),4.00428,(190),none
80,715.861,(72),63.3805,273.593,5.165,(143),7.77208,(20),none
81,157.234,(20),135.237,257.843,3.83,(173),7.67769,(22),none
82,1637.15,(153),41.9108,252.856,8.25,(89),6.0404,(68),none
83,1111.34,(107),50.8682,246.269,6.32,(125),7.95845,(17),none
84,115.265,(12),157.951,241.791,12.996,(32),5.14187,(133),none
85,1463.36,(140),44.3296,239.258,9.39,(72),5.15702,(131),none
86,2050.0,(193),37.4535,229.421,9.46,(69),7.22221,(30),none
87,1381.66,(132),45.6215,227.873,8.36,(84),6.83696,(38),none
88,1809.31,(169),39.867,218.986,7.73,(93),4.39302,(179),none
89,1935.46,(181),38.5459,208.298,5.81,(136),10.7611,(9),none
90,830.911,(84),58.8291,201.223,8.307,(85),6.06678,(64),none
91,627.029,(64),67.7214,191.402,7.551,(95),6.3399,(49),none
92,2027.25,(191),37.6631,189.199,15.14,(18),5.91727,(75),none
93,1282.87,(124),47.3455,186.209,4.95,(148),4.26395,(183),none
94,1966.74,(185),38.2381,176.367,9.51,(67),6.60069,(44),none
95,1103.87,(106),51.04,173.255,4.67,(156),5.41408,(105),none
96,2007.05,(190),37.8522,170.738,6.02,(131),11.3889,(8),none
97,694.281,(69),64.3579,166.903,6.157,(129),4.28578,(182),none
98,1445.93,(138),44.596,166.355,5.49,(139),5.65623,(86),none
99,1225.34,(121),48.4442,165.009,4.25,(161),13.0608,(6),none
100,974.595,(95),54.3197,161.465,4.713,(155),5.17172,(130),none
101,660.791,(66),65.9687,158.376,3.89,(172),4.93344,(146),none
102,409.918,(43),83.757,146.423,9.955,(63),5.27269,(116),none
103,1522.07,(143),43.4663,146.321,9.83,(65),5.29973,(114),none
104,836.745,(85),58.6237,134.157,6.237,(128),5.53851,(97),none
105,1421.45,(135),44.9784,131.626,10.61,(61),5.72835,(84),none
106,129.6,(14),148.959,129.374,4.246,(162),5.15166,(132),none
107,822.423,(83),59.1319,129.361,5.007,(146),5.76805,(81),none
108,1949.94,(183),38.4025,128.387,10.83,(59),6.44942,(46),none
109,391.843,(40),85.667,124.678,3.446,(184),7.62334,(23),none
110,1189.11,(117),49.1766,124.194,13.77,(26),4.83936,(156),none
111,1121.62,(109),50.6345,123.115,7.42,(98),5.56986,(94),none
112,698.953,(70),64.1425,118.881,3.644,(177),8.46651,(15),none
113,1334.9,(128),46.4136,117.024,8.48,(82),4.95339,(144),none
114,338.136,(34),92.2198,116.228,11.656,(49),4.71979,(167),none
115,1258.29,(123),47.8057,113.768,4.42,(158),5.05874,(139),none
116,1957.35,(184),38.3297,111.707,7.23,(105),6.54589,(45),none
117,2000.21,(189),37.9168,109.431,5.16,(144),5.82047,(80),none
118,1318.02,(127),46.7099,105.007,7.12,(108),6.81017,(40),none
119,1202.05,(118),48.9112,101.185,12.44,(41),4.82971,(157),none
120,619.074,(63),68.1551,100.227,4.203,(164),6.12044,(57),none
121,399.566,(42),84.8351,98.6447,6.809,(116),5.45217,(102),none
122,1793.53,(167),40.042,96.5451,14.27,(23),5.29893,(115),none
123,592.376,(59),69.674,96.2719,2.132,(191),55.8092,(0),none
124,680.215,(68),65.02,94.62,11.299,(53),5.05637,(141),none
125,1129.01,(110),50.4686,92.7025,6.56,(123),6.63856,(42),none
126,1628.55,(152),42.0213,91.1829,6.7,(118),5.45048,(103),none
127,284.388,(30),100.557,89.4368,5.485,(140),4.80506,(159),none
128,895.066,(90),56.6816,88.1811,7.298,(102),5.52225,(98),none
129,1340.42,(129),46.3179,85.1748,4.75,(153),7.76274,(21),none
130,1603.14,(150),42.353,83.5817,3.52,(180),30.0998,(1),none
131,1017.99,(98),53.1494,83.5524,5.36,(141),5.27231,(117),none
132,565.628,(56),71.3024,82.295,3.739,(175),4.64701,(170),none
133,41.3056,(5),263.855,78.4244,4.1306,(165),5.85957,(78),none
134,1841.05,(173),39.5218,74.8915,7.7,(94),4.81637,(158),none
135,1440.25,(137),44.6839,68.8936,7.1,(111),4.34396,(181),none
136,490.513,(49),76.5675,66.4274,9.419,(70),5.74569,(82),none
137,1779.01,(166),40.205,64.1397,11.42,(52),5.18006,(128),none
138,1759.35,(165),40.4291,62.9593,12.47,(37),5.74534,(83),none
139,1974.07,(186),38.167,60.7243,6.63,(119),7.34229,(29),none
140,1815.67,(170),39.7971,58.504,3.92,(170),16.7501,(4),none
141,1847.07,(174),39.4574,55.1511,4.73,(154),8.72154,(14),none
142,1083.65,(104),51.514,52.3343,4.28,(159),7.3617,(27),none
143,1941.1,(182),38.4898,51.0737,4.09,(166),15.7512,(5),none
144,1906.96,(179),38.8328,49.2727,9.64,(66),6.28629,(50),none
145,859.449,(87),57.8442,46.2783,3.52,(179),7.60125,(24),none
