Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,20.9378,(2),370.599,4154.52,11.5706,(49),6.65584,(39),none
1,300.271,(30),97.8618,2183.85,17.498,(15),4.07037,(180),none
2,83.4596,(9),185.623,1994.81,8.3747,(87),5.98218,(67),none
3,284.388,(29),100.557,1791.6,25.834,(2),4.80506,(151),none
4,145.829,(18),140.426,1650.77,8.158,(88),4.85699,(146),none
5,99.8452,(10),169.709,1627.41,13.6878,(33),5.56966,(88),none
6,462.548,(46),78.8481,1470.92,15.576,(27),4.64927,(160),none
7,65.4278,(7),209.647,1379.04,12.5545,(41),5.38975,(99),none
8,446.054,(45),80.2927,1378.91,16.962,(18),4.74989,(155),none
9,368.188,(36),88.3761,1271.15,14.711,(29),5.57292,(86),none
10,777.211,(74),60.8275,1252.75,21.318,(4),3.70042,(184),none
11,73.3285,(8),198.031,1219.54,8.837,(82),5.22173,(115),none
12,199.238,(24),120.139,1150.2,17.714,(12),5.13239,(127),none
13,50.0,(6),239.82,1141.08,12.1165,(45),5.47155,(93),none
14,565.628,(52),71.3024,1102.87,19.359,(8),4.64701,(162),none
15,480.488,(47),77.3621,1081.31,14.346,(30),6.0986,(58),none
16,248.248,(27),107.628,1024.51,15.818,(25),4.12664,(179),none
17,1282.87,(120),47.3455,941.525,22.38,(3),4.26395,(175),none
18,974.595,(91),54.3197,930.213,17.081,(17),5.17172,(122),none
19,920.606,(88),55.8898,900.437,19.529,(7),3.87924,(183),none
20,1512.19,(137),43.608,894.687,31.92,(0),5.33408,(105),none
21,1258.29,(119),47.8057,849.071,18.01,(10),5.05874,(131),none
22,312.408,(31),95.942,813.63,7.088,(95),7.34352,(27),none
23,954.564,(90),54.8867,789.025,15.692,(26),4.93056,(139),none
24,938.141,(89),55.365,774.497,13.372,(35),4.96214,(135),none
25,257.188,(28),105.741,760.71,6.447,(102),6.04721,(61),none
26,28.8095,(3),315.938,754.421,4.5715,(130),7.19205,(30),none
27,351.677,(35),90.4269,726.08,6.184,(105),6.27798,(48),none
28,153.818,(19),136.731,662.266,3.939,(140),10.1669,(10),none
29,602.326,(56),69.0962,556.86,10.55,(63),5.2607,(110),none
30,587.873,(54),69.9404,539.306,10.54,(64),3.8908,(182),none
31,428.004,(44),81.9683,535.168,11.477,(52),4.22642,(178),none
32,179.892,(23),126.434,508.514,12.328,(43),5.20473,(117),none
33,1054.1,(97),52.2311,450.842,17.33,(16),4.60432,(163),none
34,1237.46,(118),48.2063,449.142,11.69,(47),4.56939,(165),none
35,805.511,(77),59.7495,401.813,11.663,(48),6.09746,(59),none
36,786.879,(75),60.4527,371.944,6.935,(98),5.64311,(81),none
37,708.843,(67),63.6934,366.366,9.726,(75),4.53067,(167),none
38,1896.79,(171),38.9368,366.339,16.22,(23),6.2775,(49),none
39,1476.45,(136),44.1327,346.772,11.84,(46),4.90263,(142),none
40,1582.61,(143),42.6268,329.369,17.55,(14),6.0161,(66),none
41,342.913,(34),91.5752,324.488,6.146,(106),4.39388,(170),none
42,386.334,(38),86.2757,292.697,10.657,(59),5.25112,(113),none
43,529.051,(49),73.7261,284.876,17.881,(11),4.58524,(164),none
