Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6.42188,(2),652.018,14370.3,6.0862,(79),2.68222,(61),['65-Tb-159_n-g']
1,13.7198,(3),446.084,10073.1,3.3254,(147),4.71185,(35),['65-Tb-159_n-g']
2,1.3125,(0),1442.25,3850.97,3.33655,(146),4.22226,(41),['65-Tb-159_n-g']
3,69.405,(19),198.333,3210.93,7.1707,(55),1.10741,(98),['65-Tb-159_n-g']
4,102.763,(28),162.994,3084.5,9.652,(26),0.769887,(123),['65-Tb-159_n-g']
5,1246.84,(215),46.7935,3003.34,182.8,(0),0.00716865,(215),['65-Tb-159_n-g']
6,48.5844,(12),237.051,2761.53,4.0627,(126),2.46295,(68),['65-Tb-159_n-g']
7,22.4994,(5),348.341,2565.29,3.3709,(144),3.54209,(54),['65-Tb-159_n-g']
8,61.0601,(17),211.452,2354.1,6.4404,(74),0.857481,(114),['65-Tb-159_n-g']
9,163.854,(40),129.081,2324.31,11.985,(11),0.289104,(183),['65-Tb-159_n-g']
10,393.315,(92),83.3145,2151.03,19.602,(2),0.178346,(201),['65-Tb-159_n-g']
11,26.4325,(6),321.382,1994.6,2.9536,(156),3.61716,(53),['65-Tb-159_n-g']
12,44.6687,(11),247.223,1896.19,2.3511,(180),9.8802,(13),['65-Tb-159_n-g']
13,30.4665,(7),299.35,1889.33,6.2912,(75),0.878182,(112),['65-Tb-159_n-g']
14,224.398,(51),110.301,1753.35,6.885,(61),0.724576,(128),['65-Tb-159_n-g']
15,17.7449,(4),392.242,1731.97,6.7608,(67),1.14653,(94),['65-Tb-159_n-g']
16,125.816,(33),147.307,1448.61,9.035,(30),0.382966,(167),['65-Tb-159_n-g']
17,295.004,(68),96.2004,1428.76,10.584,(22),0.416497,(162),['65-Tb-159_n-g']
18,75.1398,(20),190.614,1302.25,2.6304,(167),6.63059,(26),['65-Tb-159_n-g']
19,485.455,(112),74.9922,1279.38,6.663,(68),2.15292,(72),['65-Tb-159_n-g']
20,37.2682,(8),270.658,1242.39,5.2812,(93),0.769115,(124),['65-Tb-159_n-g']
21,84.0735,(23),180.203,1212.68,9.6355,(27),0.518835,(144),['65-Tb-159_n-g']
22,4.44781,(1),783.461,1168.85,1.63797,(199),6.09489,(28),['65-Tb-159_n-g']
23,189.538,(45),120.017,1075.23,11.993,(10),0.154599,(204),['65-Tb-159_n-g']
24,288.257,(67),97.3197,1037.59,5.985,(81),1.49213,(83),['65-Tb-159_n-g']
25,1088.79,(204),50.0747,1029.05,20.97,(1),0.121934,(212),['65-Tb-159_n-g']
26,130.89,(34),144.423,1027.7,9.748,(25),0.335046,(173),['65-Tb-159_n-g']
27,182.851,(44),122.192,996.787,8.095,(42),0.248733,(191),['65-Tb-159_n-g']
28,540.219,(121),71.0895,963.069,11.693,(13),0.281801,(186),['65-Tb-159_n-g']
29,929.861,(185),54.1853,925.416,11.05,(18),0.498311,(147),['65-Tb-159_n-g']
30,585.244,(130),68.3002,918.01,12.414,(8),0.354812,(170),['65-Tb-159_n-g']
31,41.6346,(10),256.073,889.343,2.9004,(159),2.48712,(67),['65-Tb-159_n-g']
32,154.004,(39),133.145,886.292,2.901,(158),6.8174,(24),['65-Tb-159_n-g']
33,147.513,(37),136.043,856.974,7.59,(49),0.798442,(120),['65-Tb-159_n-g']
34,139.266,(35),140.013,850.071,3.271,(149),3.77382,(50),['65-Tb-159_n-g']
35,117.222,(32),152.611,845.29,3.631,(136),3.19724,(58),['65-Tb-159_n-g']
36,112.069,(30),156.08,841.132,2.383,(178),9.1487,(16),['65-Tb-159_n-g']
37,110.297,(29),157.329,802.412,2.283,(183),8.3417,(21),['65-Tb-159_n-g']
38,411.543,(94),81.4485,795.199,6.775,(66),0.804023,(119),['65-Tb-159_n-g']
39,471.624,(108),76.0839,778.872,6.092,(78),1.22731,(92),['65-Tb-159_n-g']
40,986.649,(193),52.6029,764.294,14.959,(4),0.296818,(181),['65-Tb-159_n-g']
41,236.732,(55),107.39,759.106,3.472,(141),4.36675,(39),['65-Tb-159_n-g']
42,524.511,(119),72.1462,723.048,6.974,(57),0.886998,(110),['65-Tb-159_n-g']
43,757.569,(164),60.0316,714.169,10.654,(21),0.31973,(178),['65-Tb-159_n-g']
