Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,13.7198,(3),446.084,4258.57,3.0967,(124),4.71185,(34),['65-Tb-159_n-g']
1,6.42188,(2),652.018,3606.82,5.88904,(61),2.68222,(60),['65-Tb-159_n-g']
2,1.3125,(0),1442.25,1949.3,3.26963,(119),4.22226,(40),['65-Tb-159_n-g']
3,69.405,(19),198.333,1423.1,6.7157,(44),1.10741,(97),['65-Tb-159_n-g']
4,48.5844,(12),237.051,1033.55,3.6779,(109),2.46295,(67),['65-Tb-159_n-g']
5,163.854,(40),129.081,939.32,11.303,(7),0.289104,(182),['65-Tb-159_n-g']
6,102.763,(28),162.994,838.762,9.1054,(23),0.769887,(122),['65-Tb-159_n-g']
7,22.4994,(5),348.341,829.454,3.0793,(125),3.54209,(53),['65-Tb-159_n-g']
8,26.4325,(6),321.382,748.45,2.6396,(138),3.61716,(52),['65-Tb-159_n-g']
9,224.398,(51),110.301,721.725,6.083,(53),0.724576,(127),['65-Tb-159_n-g']
10,61.0601,(17),211.452,717.876,6.009,(55),0.857481,(113),['65-Tb-159_n-g']
11,393.315,(91),83.3145,658.636,18.405,(2),0.178346,(200),['65-Tb-159_n-g']
12,44.6687,(11),247.223,653.786,1.9817,(160),9.8802,(12),['65-Tb-159_n-g']
13,30.4665,(7),299.35,580.874,5.9676,(58),0.878182,(111),['65-Tb-159_n-g']
14,125.816,(33),147.307,565.123,8.423,(28),0.382966,(166),['65-Tb-159_n-g']
15,4.44781,(1),783.461,496.764,1.48053,(178),6.09489,(27),['65-Tb-159_n-g']
16,1246.84,(214),46.7935,487.74,56.42,(0),0.00716865,(214),['65-Tb-159_n-g']
17,37.2682,(8),270.658,484.757,4.9225,(82),0.769115,(123),['65-Tb-159_n-g']
18,75.1398,(20),190.614,476.337,2.165,(153),6.63059,(25),['65-Tb-159_n-g']
19,295.004,(68),96.2004,436.127,9.687,(15),0.416497,(161),['65-Tb-159_n-g']
20,130.89,(34),144.423,428.595,9.042,(24),0.335046,(172),['65-Tb-159_n-g']
21,485.455,(111),74.9922,416.905,5.469,(70),2.15292,(71),['65-Tb-159_n-g']
