Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,29815.0,(10),9.82092,81946.9,6568.1,(1),182.431,(8),none
1,15438.2,(8),13.6481,24024.6,2242.6,(4),170.112,(9),none
2,5447.09,(3),22.9767,19854.8,539.18,(8),477.254,(4),none
3,17791.0,(9),12.7136,16914.2,7039.0,(0),222.634,(6),none
4,4135.3,(2),26.3704,14552.9,442.6,(9),1132.18,(1),none
5,36673.2,(11),8.85514,14352.8,896.2,(6),149.147,(10),none
6,5974.9,(4),21.9384,4976.39,2718.85,(3),703.278,(2),none
7,9009.0,(5),17.8662,4700.42,4494.96,(2),258.981,(5),none
8,3820.5,(1),27.4353,4140.5,405.0,(11),520.459,(3),none
9,41510.6,(12),8.3232,3382.33,431.4,(10),110.867,(12),none
10,301.29,(0),97.6961,2908.36,599.287,(7),1986.65,(0),none
11,13286.0,(6),14.712,2710.0,1837.0,(5),191.737,(7),none
12,15151.0,(7),13.7768,2358.88,206.2,(12),137.374,(11),none
