Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1484.24,(6),44.0167,1621.61,3.74,(6),1341.67,(1),none
1,640.629,(1),66.9987,1617.16,1.981,(12),2398.07,(0),none
2,3564.31,(16),28.4042,1252.64,6.49,(0),617.235,(4),none
3,2431.68,(8),34.3888,992.926,4.12,(3),721.425,(3),none
4,2980.47,(13),31.0619,897.418,4.56,(1),582.704,(6),none
5,3003.56,(14),30.9422,847.722,4.4,(2),578.394,(7),none
6,2645.1,(12),32.9723,750.803,3.84,(4),591.685,(5),none
7,430.221,(0),81.7568,583.135,1.274,(16),1283.62,(2),none
8,3257.52,(15),29.7116,471.308,3.78,(5),376.983,(8),none
9,2542.73,(9),33.6294,282.395,3.11,(7),255.713,(10),none
10,2578.14,(10),33.3977,282.026,3.06,(8),268.482,(9),none
11,2617.62,(11),33.1449,235.975,3.03,(9),223.135,(11),none
12,1765.1,(7),40.3632,155.127,2.41,(10),185.526,(13),none
13,1399.84,(5),45.3242,118.562,2.1,(11),161.805,(15),none
14,703.51,(2),63.9344,112.51,1.502,(15),215.894,(12),none
15,1113.76,(4),50.8129,106.119,1.82,(13),178.68,(14),none
16,941.052,(3),55.2794,71.1024,1.602,(14),138.964,(16),none
