Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3564.31,(16),28.4042,7623.3,453.94,(0),617.235,(4),none
1,1484.24,(6),44.0167,7219.8,210.01,(4),1341.67,(1),none
2,640.629,(1),66.9987,5797.27,73.281,(9),2398.07,(0),none
3,3003.56,(14),30.9422,4939.93,253.65,(3),578.394,(7),none
4,2431.68,(8),34.3888,4071.84,122.93,(8),721.425,(3),none
5,2645.1,(12),32.9723,3328.64,135.33,(7),591.685,(5),none
6,3257.52,(15),29.7116,3288.67,291.16,(1),376.983,(8),none
7,2980.47,(13),31.0619,2896.5,34.45,(15),582.704,(6),none
8,430.221,(0),81.7568,2353.78,201.839,(5),1283.62,(2),none
9,2578.14,(10),33.3977,964.234,39.33,(13),268.482,(9),none
10,2542.73,(9),33.6294,885.886,35.34,(14),255.713,(10),none
11,1113.76,(4),50.8129,863.084,259.01,(2),178.68,(14),none
12,2617.62,(11),33.1449,708.786,22.71,(16),223.135,(11),none
13,941.052,(3),55.2794,582.008,172.33,(6),138.964,(16),none
14,1765.1,(7),40.3632,553.077,54.27,(12),185.526,(13),none
15,1399.84,(5),45.3242,421.642,66.27,(11),161.805,(15),none
16,703.51,(2),63.9344,405.051,66.624,(10),215.894,(12),none
