Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,25.5522,(2),335.471,12107.4,13.9013,(105),4.86923,(61),none
1,11.0015,(1),511.262,11164.4,8.91142,(129),5.24571,(27),none
2,1.625,(0),1330.28,4525.16,6.14081,(154),5.09309,(29),none
3,85.8414,(8),183.03,2598.47,15.2749,(101),4.29694,(137),none
4,5222.09,(195),23.4665,2097.63,143.61,(0),4.28916,(139),none
5,1432.64,(104),44.8024,2027.44,69.66,(9),4.08551,(158),none
6,123.05,(11),152.872,1896.56,14.619,(103),3.89424,(176),none
7,37.1171,(3),278.345,1611.54,7.9088,(136),4.92548,(52),none
8,1303.44,(100),46.9704,1505.34,54.91,(17),3.78077,(183),none
9,1480.2,(105),44.0767,1085.54,45.26,(28),3.96391,(167),none
10,835.766,(79),58.658,1072.25,33.37,(40),4.63803,(93),none
11,4352.49,(186),25.704,1064.25,74.16,(8),4.47895,(116),none
12,989.557,(87),53.9075,1033.22,29.479,(44),3.82789,(179),none
13,4857.28,(193),24.3317,1021.15,97.92,(1),4.69743,(89),none
14,1972.83,(124),38.179,1015.24,58.27,(13),3.79346,(181),none
15,3340.8,(164),29.3389,990.51,79.64,(5),3.96379,(168),none
16,2360.26,(137),34.9052,877.681,58.14,(14),3.92779,(172),none
17,1635.36,(111),41.9337,873.11,42.81,(29),4.5934,(101),none
18,5344.48,(197),23.1962,860.397,68.58,(10),4.09774,(156),none
19,69.8263,(7),202.937,787.794,8.8057,(130),4.35001,(129),none
20,2553.41,(142),33.559,775.931,29.26,(45),4.77161,(75),none
21,2968.21,(156),31.1259,747.751,55.71,(16),4.5407,(110),none
22,130.187,(12),148.623,737.392,4.475,(170),6.0633,(9),none
23,3648.78,(171),28.0735,728.777,87.48,(4),4.33829,(132),none
24,1694.08,(112),41.2005,727.12,56.56,(15),3.98448,(165),none
25,1106.68,(92),50.9752,693.116,24.2,(54),3.79023,(182),none
26,4453.38,(187),25.4112,680.948,97.29,(2),4.47201,(118),none
27,147.281,(14),139.732,667.498,4.776,(168),5.46606,(19),none
28,156.178,(15),135.694,650.578,6.601,(147),5.77804,(13),none
29,932.871,(84),55.5212,581.926,17.105,(83),5.04174,(35),none
30,1009.21,(88),53.38,581.587,17.033,(86),5.09443,(28),none
31,2429.4,(139),34.4049,580.745,40.18,(32),4.43886,(121),none
32,2028.67,(126),37.6499,557.335,30.86,(42),4.77929,(71),none
33,460.165,(48),79.052,556.598,6.344,(152),8.03185,(6),none
34,4558.33,(190),25.1169,542.251,51.09,(18),4.92434,(53),none
35,3780.79,(173),27.579,541.807,75.43,(7),4.66606,(90),none
36,1517.6,(106),43.5302,523.974,34.91,(36),4.76929,(76),none
37,4274.14,(185),25.9385,499.059,42.13,(31),3.54517,(194),none
38,787.395,(75),60.4329,462.571,16.048,(96),3.92237,(174),none
39,1246.61,(99),48.0291,459.013,28.19,(47),4.23654,(145),none
40,2519.54,(141),33.7838,449.841,21.86,(63),3.37675,(197),none
41,3701.72,(172),27.872,447.462,49.41,(19),4.13504,(152),none
42,5271.96,(196),23.3552,445.604,45.79,(26),3.88877,(177),none
43,1994.95,(125),37.9668,444.77,19.39,(71),3.93934,(170),none
44,2680.14,(147),32.756,425.135,61.0,(11),4.34452,(131),none
45,3547.65,(169),28.4708,419.404,34.43,(37),3.70133,(192),none
46,1325.08,(101),46.5853,403.982,19.24,(72),4.77712,(73),none
47,2386.25,(138),34.7146,398.791,23.18,(58),4.0302,(161),none
48,3463.82,(167),28.8132,398.55,78.59,(6),4.298,(136),none
49,50.0,(4),239.82,383.119,11.9714,(111),4.53209,(111),none
50,539.422,(56),73.0139,363.624,6.493,(149),3.74756,(188),none
51,3509.72,(168),28.6242,363.12,42.54,(30),4.0298,(162),none
52,2908.65,(155),31.443,349.85,28.76,(46),3.73516,(191),none
53,627.692,(65),67.6856,348.738,15.645,(98),4.34966,(130),none
54,549.8,(57),72.3215,344.807,6.84,(145),6.20853,(8),none
55,404.047,(41),84.3633,344.694,11.738,(116),4.46607,(120),none
56,3832.42,(174),27.3926,339.66,48.3,(20),3.96018,(169),none
57,2182.73,(131),36.2969,336.894,38.16,(33),4.86081,(62),none
58,1198.0,(97),48.9938,328.264,16.09,(95),4.32446,(135),none
59,3019.25,(158),30.8617,325.451,25.61,(52),5.31805,(25),none
60,4203.54,(183),26.1554,323.883,60.23,(12),4.5818,(103),none
61,2299.39,(136),35.3642,323.209,34.18,(38),4.11458,(154),none
62,1360.77,(103),45.9703,321.203,16.27,(93),3.77064,(185),none
63,2141.8,(130),36.6421,313.568,27.86,(48),4.26789,(141),none
64,5395.84,(198),23.0855,306.4,46.29,(25),5.54952,(17),none
65,2078.1,(127),37.1995,298.858,46.76,(23),4.70511,(88),none
66,108.736,(10),162.623,296.524,18.5825,(76),4.397,(125),none
67,1590.19,(110),42.5251,296.383,19.07,(73),3.77982,(184),none
68,958.877,(86),54.7631,287.326,13.025,(107),4.52547,(112),none
69,1912.37,(123),38.7779,277.508,11.41,(117),5.05892,(31),none
70,4139.6,(182),26.3567,277.026,25.2,(53),4.77518,(74),none
71,440.437,(44),80.8031,276.423,9.314,(127),2.94747,(198),none
72,2761.25,(149),32.2713,276.083,48.03,(22),4.41609,(123),none
73,1121.61,(93),50.6348,273.497,12.1,(110),5.36116,(23),none
74,2249.64,(134),35.7531,272.093,30.81,(43),4.21306,(148),none
75,1081.2,(91),51.5723,271.209,36.0,(34),4.32693,(134),none
76,1216.61,(98),48.6177,267.413,16.5,(92),4.836,(65),none
77,164.094,(17),132.38,261.211,5.642,(162),5.05567,(32),none
78,2989.79,(157),31.0134,260.416,18.85,(75),3.76852,(186),none
79,1718.48,(113),40.907,250.839,21.86,(62),4.72159,(87),none
80,4002.74,(180),26.8035,245.482,26.27,(50),4.9835,(41),none
81,1815.37,(118),39.8004,237.839,19.45,(70),4.22559,(146),none
82,611.115,(64),68.5975,235.821,6.402,(151),5.52102,(18),none
83,856.104,(80),57.9571,226.428,18.55,(77),4.78242,(70),none
84,668.488,(67),65.5878,226.174,8.483,(132),4.39391,(127),none
85,5073.0,(194),23.8088,225.157,23.85,(56),3.51419,(195),none
86,3119.14,(159),30.3635,221.9,96.63,(3),4.93484,(49),none
87,451.848,(47),79.7762,220.147,2.281,(187),13.198,(3),none
88,390.276,(40),85.8388,206.368,7.188,(142),3.73835,(190),none
89,4110.22,(181),26.4507,203.145,23.78,(57),3.61137,(193),none
90,3906.73,(176),27.1308,196.02,48.26,(21),4.60718,(98),none
91,2710.39,(148),32.5727,188.581,27.02,(49),4.91738,(54),none
92,3963.7,(178),26.9351,179.555,31.34,(41),3.92696,(173),none
93,2456.53,(140),34.2144,177.483,24.19,(55),4.73801,(85),none
94,2798.35,(150),32.0567,173.485,33.96,(39),4.81825,(66),none
95,1898.05,(122),38.9239,172.455,8.05,(134),3.42611,(196),none
96,2868.26,(153),31.6636,170.522,20.85,(67),4.50037,(115),none
97,908.39,(82),56.2644,166.055,19.885,(68),3.74637,(189),none
98,695.057,(69),64.322,163.455,19.841,(69),4.85436,(63),none
99,4492.54,(188),25.3002,158.15,35.01,(35),4.26015,(142),none
100,2102.18,(128),36.9858,153.094,21.59,(65),4.24299,(143),none
101,1032.9,(89),52.7644,152.425,21.75,(64),5.04386,(34),none
102,602.687,(63),69.0755,146.794,4.76,(169),3.83937,(178),none
103,3854.77,(175),27.3131,143.27,18.22,(81),4.81746,(67),none
104,769.143,(74),61.1457,142.495,7.573,(138),3.74898,(187),none
105,445.797,(45),80.3158,137.429,3.1,(182),4.13134,(153),none
106,1840.34,(120),39.5294,126.694,18.32,(78),4.98501,(40),none
107,2844.09,(152),31.7979,125.077,17.0,(87),4.20676,(149),none
108,3361.09,(165),29.2503,124.415,16.59,(91),5.01983,(37),none
109,3257.79,(163),29.7104,120.686,16.8,(88),4.14429,(151),none
110,3218.07,(161),29.8932,117.44,46.75,(24),4.75306,(79),none
111,943.963,(85),55.194,117.421,9.723,(125),4.35584,(128),none
112,1549.98,(108),43.0732,109.353,22.08,(60),4.60791,(97),none
113,3168.04,(160),30.1283,106.06,45.67,(27),4.77742,(72),none
114,219.328,(22),114.505,103.047,7.761,(137),4.74372,(84),none
115,658.573,(66),66.0797,102.218,7.913,(135),4.15437,(150),none
116,913.464,(83),56.1079,99.7299,3.622,(174),4.01612,(163),none
117,1342.72,(102),46.2783,98.908,15.59,(99),4.63477,(95),none
118,141.86,(13),142.377,98.1208,2.382,(186),4.5787,(105),none
119,1785.18,(116),40.1355,98.0026,11.89,(113),4.58084,(104),none
120,4755.21,(192),24.5915,95.042,10.94,(119),3.98728,(164),none
121,1176.73,(95),49.4346,93.3046,13.06,(106),3.91864,(175),none
122,1770.51,(115),40.3014,93.0241,15.56,(100),3.96696,(166),none
123,1887.77,(121),39.0297,92.1165,19.03,(74),3.82767,(180),none
124,4228.57,(184),26.0779,91.0506,21.05,(66),4.55411,(109),none
125,797.613,(77),60.0446,86.6904,3.266,(178),4.96313,(45),none
126,62.1516,(6),215.102,82.5967,8.9824,(128),4.47523,(117),none
127,336.26,(35),92.4767,80.7755,6.259,(153),4.33317,(133),none
128,4740.3,(191),24.6301,79.4452,26.05,(51),4.11184,(155),none
129,2216.15,(133),36.0222,78.6263,16.09,(94),4.59979,(100),none
130,1569.05,(109),42.8106,77.1385,16.77,(89),4.65246,(92),none
131,494.981,(52),76.2211,77.0141,14.06,(104),4.84923,(64),none
132,886.701,(81),56.9483,75.9943,21.935,(61),4.47129,(119),none
133,2262.8,(135),35.6489,75.6343,10.14,(123),5.00498,(38),none
134,707.751,(70),63.7426,75.3384,11.4,(118),4.29648,(138),none
135,2616.47,(146),33.1522,73.8723,17.06,(84),5.04568,(33),none
136,3928.64,(177),27.0551,69.3803,18.3,(79),4.51102,(113),none
137,468.19,(49),78.3716,68.597,7.32,(141),5.77003,(14),none
138,556.521,(58),71.8835,67.444,6.024,(156),4.97701,(42),none
139,2824.26,(151),31.9093,64.9527,22.97,(59),4.50417,(114),none
140,342.143,(36),91.6782,63.4504,4.297,(171),4.76164,(78),none
141,2596.39,(145),33.2801,62.8399,16.03,(97),4.94817,(47),none
142,1141.66,(94),50.1882,61.2194,18.23,(80),4.80343,(69),none
143,2568.66,(143),33.4593,60.8728,11.96,(112),5.37229,(22),none
144,3558.3,(170),28.4281,59.6394,6.51,(148),5.66198,(16),none
145,792.56,(76),60.2357,58.0973,3.457,(175),4.06481,(160),none
146,1738.04,(114),40.6762,56.3411,17.05,(85),4.74466,(83),none
147,4503.23,(189),25.2701,55.4187,7.05,(143),4.09248,(157),none
148,673.666,(68),65.3352,54.7129,3.131,(180),6.0093,(10),none
149,3382.0,(166),29.1597,53.7097,17.6,(82),4.91118,(57),none
150,448.915,(46),80.0364,53.374,1.427,(193),11.4837,(4),none
151,227.561,(23),112.414,51.4436,5.25,(166),4.93403,(50),none
152,2111.48,(129),36.9042,50.0338,6.42,(150),5.02674,(36),none
153,1793.41,(117),40.0433,45.2304,5.92,(157),4.23798,(144),none
154,532.966,(55),73.4548,44.7126,10.375,(122),3.92897,(171),none
155,475.104,(50),77.7992,44.6774,5.153,(167),5.79787,(12),none
156,283.867,(30),100.65,43.7244,2.578,(184),4.40109,(124),none
157,3972.72,(179),26.9046,42.2056,5.35,(165),4.96357,(44),none
158,801.504,(78),59.8986,41.5726,1.647,(192),15.0783,(2),none
159,318.141,(33),95.0736,41.125,10.063,(124),4.56846,(106),none
160,561.895,(59),71.5389,40.5536,3.428,(176),5.85154,(11),none
161,3238.1,(162),29.8006,40.3588,16.75,(90),4.60546,(99),none
162,211.784,(21),116.526,34.8771,12.25,(109),4.75219,(81),none
163,329.056,(34),93.4835,33.6354,9.622,(126),4.39646,(126),none
164,2197.35,(132),36.176,31.0498,11.86,(114),4.73396,(86),none
165,578.005,(60),70.5349,29.0025,14.983,(102),4.87991,(60),none
166,54.5896,(5),229.517,28.3818,1.0111,(197),6.3311,(7),none
167,190.107,(20),122.99,26.6801,6.63,(146),4.92994,(51),none
168,2877.53,(154),31.6126,25.6268,5.87,(159),4.99118,(39),none
169,713.158,(71),63.5005,23.1749,3.274,(177),4.93631,(48),none
170,597.045,(62),69.4011,22.8388,10.54,(120),4.22411,(147),none
171,716.44,(72),63.3548,20.1076,1.944,(189),4.96117,(46),none
172,1525.81,(107),43.413,19.889,5.87,(158),4.91619,(55),none
173,1043.43,(90),52.4974,19.0497,8.66,(131),4.97501,(43),none
174,2577.59,(144),33.4013,14.0293,6.04,(155),5.26844,(26),none
175,412.576,(42),83.4868,12.5974,7.552,(139),4.28469,(140),none
176,346.349,(37),91.1198,11.9302,2.67,(183),4.90504,(58),none
177,158.94,(16),134.51,11.294,2.55,(185),5.37778,(21),none
178,733.169,(73),62.6279,10.0701,5.765,(161),4.81059,(68),none
179,1181.17,(96),49.3416,9.9095,1.28,(194),15.4455,(1),none
180,259.431,(26),105.283,9.49262,11.834,(115),4.65508,(91),none
181,1820.51,(119),39.7441,8.32869,1.72,(190),10.0633,(5),none
182,419.53,(43),82.792,7.89574,5.509,(164),4.07576,(159),none
183,90.0034,(9),178.748,7.24918,0.2652,(198),183.545,(0),none
184,305.391,(31),97.038,6.43222,12.297,(108),4.58557,(102),none
185,498.82,(53),75.9273,6.07532,1.667,(191),5.68811,(15),none
186,365.249,(39),88.731,5.83613,10.38,(121),4.42934,(122),none
187,585.093,(61),70.1063,5.21559,5.619,(163),4.7657,(77),none
188,183.166,(19),125.299,4.54647,7.325,(140),5.07013,(30),none
189,243.408,(24),108.693,4.31449,8.302,(133),4.74649,(82),none
190,505.405,(54),75.431,4.30861,5.831,(160),4.91439,(56),none
191,479.896,(51),77.4098,4.28856,3.687,(173),5.40256,(20),none
192,354.032,(38),90.1257,4.12311,6.966,(144),4.56349,(108),none
193,307.938,(32),96.6358,2.51473,1.089,(196),4.89624,(59),none
194,273.025,(29),102.629,2.41497,3.824,(172),4.56665,(107),none
195,268.151,(28),103.557,2.04799,3.25,(179),4.60912,(96),none
196,263.8,(27),104.408,1.80462,3.123,(181),4.63735,(94),none
197,247.245,(25),107.846,1.61669,2.029,(188),4.75219,(81),none
198,175.5,(18),128.006,0.184044,1.184,(195),5.33139,(24),none
