Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,11.0015,(1),511.262,810.409,8.43821,(127),5.24571,(27),none
1,25.5522,(2),335.471,644.378,13.2915,(109),4.86923,(61),none
2,5073.0,(194),23.8088,588.164,206.19,(1),3.51419,(195),none
3,2519.54,(141),33.7838,369.647,58.6,(15),3.37675,(197),none
4,1303.44,(100),46.9704,309.823,52.6,(21),3.78077,(183),none
5,1432.64,(104),44.8024,295.645,67.02,(13),4.08551,(158),none
6,4110.22,(181),26.4507,281.653,100.03,(4),3.61137,(193),none
7,5222.09,(195),23.4665,278.961,136.93,(3),4.28916,(139),none
8,1.625,(0),1330.28,277.839,5.8957,(148),5.09309,(29),none
9,1972.83,(124),38.179,219.482,55.4,(18),3.79346,(181),none
10,989.557,(87),53.9075,217.215,27.67,(51),3.82789,(179),none
11,123.05,(11),152.872,194.164,13.784,(107),3.89424,(176),none
12,3340.8,(164),29.3389,182.684,75.81,(9),3.96379,(168),none
13,85.8414,(8),183.03,179.964,14.4462,(97),4.29694,(137),none
14,1480.2,(105),44.0767,179.925,42.79,(31),3.96391,(167),none
15,5344.48,(197),23.1962,176.019,64.04,(14),4.09774,(156),none
16,4740.3,(191),24.6301,165.895,172.1,(2),4.11184,(155),none
17,4352.49,(186),25.704,156.97,69.91,(12),4.47895,(116),none
18,1694.08,(112),41.2005,153.789,54.0,(20),3.98448,(165),none
19,3648.78,(171),28.0735,147.1,83.28,(8),4.33829,(132),none
20,1106.68,(92),50.9752,143.279,22.37,(61),3.79023,(182),none
21,2360.26,(137),34.9052,143.057,55.03,(19),3.92779,(172),none
22,4857.28,(193),24.3317,139.859,92.78,(6),4.69743,(89),none
23,108.736,(10),162.623,138.082,19.6751,(70),4.397,(125),none
24,390.276,(40),85.8388,136.633,23.12,(60),3.73835,(190),none
25,4274.14,(185),25.9385,136.422,38.77,(36),3.54517,(194),none
26,835.766,(79),58.658,133.8,31.555,(43),4.63803,(93),none
27,3832.42,(174),27.3926,105.421,45.1,(25),3.96018,(169),none
28,2908.65,(155),31.443,105.013,26.21,(54),3.73516,(191),none
29,2553.41,(142),33.559,102.532,26.42,(52),4.77161,(75),none
30,1994.95,(125),37.9668,99.9522,17.33,(78),3.93934,(170),none
31,4453.38,(187),25.4112,97.2152,92.69,(7),4.47201,(118),none
32,2680.14,(147),32.756,96.8199,57.91,(16),4.34452,(131),none
33,1635.36,(111),41.9337,95.8947,40.28,(34),4.5934,(101),none
34,3701.72,(172),27.872,95.564,46.05,(24),4.13504,(152),none
35,130.187,(12),148.623,94.6187,3.885,(169),6.0633,(9),none
36,1246.61,(99),48.0291,93.3032,26.23,(53),4.23654,(145),none
37,2968.21,(156),31.1259,90.4783,52.28,(22),4.5407,(110),none
38,1176.73,(95),49.4346,89.8909,31.38,(44),3.91864,(175),none
39,2429.4,(139),34.4049,89.4167,37.39,(37),4.43886,(121),none
40,5271.96,(196),23.3552,89.3255,41.89,(33),3.88877,(177),none
41,147.281,(14),139.732,88.8083,4.12,(168),5.46606,(19),none
42,37.1171,(3),278.345,88.5187,7.4694,(135),4.92548,(52),none
43,1360.77,(103),45.9703,87.605,14.48,(96),3.77064,(185),none
44,3463.82,(167),28.8132,87.4714,74.99,(10),4.298,(136),none
45,2299.39,(136),35.3642,82.2096,31.7,(42),4.11458,(154),none
46,3547.65,(169),28.4708,81.1388,31.35,(45),3.70133,(192),none
47,1590.19,(110),42.5251,77.4764,17.25,(79),3.77982,(184),none
48,3509.72,(168),28.6242,74.5423,39.37,(35),4.0298,(162),none
49,2386.25,(138),34.7146,74.1536,20.71,(65),4.0302,(161),none
50,2141.8,(130),36.6421,73.1012,25.48,(55),4.26789,(141),none
51,460.165,(48),79.052,72.1988,5.494,(149),8.03185,(6),none
52,4558.33,(190),25.1169,70.897,47.12,(23),4.92434,(53),none
53,627.692,(65),67.6856,70.7011,14.28,(101),4.34966,(130),none
54,2028.67,(126),37.6499,70.6607,28.45,(47),4.77929,(71),none
55,1770.51,(115),40.3014,69.8188,28.18,(50),3.96696,(166),none
56,3780.79,(173),27.579,68.2313,71.58,(11),4.66606,(90),none
57,1198.0,(97),48.9938,67.9674,14.41,(98),4.32446,(135),none
58,2761.25,(149),32.2713,63.7396,45.04,(26),4.41609,(123),none
59,2989.79,(157),31.0134,63.0818,16.34,(83),3.76852,(186),none
60,1081.2,(91),51.5723,62.8661,34.13,(39),4.32693,(134),none
61,1009.21,(88),53.38,59.8489,15.332,(87),5.09443,(28),none
62,2249.64,(134),35.7531,59.095,28.37,(49),4.21306,(148),none
63,69.8263,(7),202.937,59.0022,8.1106,(133),4.35001,(129),none
