Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,790.121,(20),60.3286,1398.63,23.753,(8),613.285,(6),none
1,198.91,(6),120.238,1385.89,19.367,(11),1221.35,(3),none
2,104.107,(4),166.2,1250.74,30.0837,(2),1419.54,(2),none
3,866.984,(21),57.5923,1232.45,29.485,(3),513.195,(9),none
4,636.215,(15),67.2307,1029.74,17.699,(12),540.452,(7),none
5,154.408,(5),136.469,975.138,41.28,(0),980.449,(4),none
6,25.1,(1),338.48,957.821,23.1487,(9),1892.08,(1),none
7,10.05,(0),534.917,856.281,15.1708,(17),2183.67,(0),none
8,577.854,(14),70.5441,811.878,22.4,(10),487.516,(10),none
9,218.52,(7),114.716,598.88,27.362,(5),518.055,(8),none
10,334.809,(8),92.6768,550.625,10.615,(22),431.702,(11),none
11,538.01,(12),73.1096,540.523,17.253,(15),328.839,(12),none
12,509.81,(11),75.1044,529.33,28.293,(4),323.883,(13),none
13,57.13,(2),224.356,518.367,24.939,(6),788.551,(5),none
14,898.962,(22),56.5587,493.631,12.46,(19),238.612,(14),none
15,669.619,(17),65.5324,271.4,17.205,(16),154.528,(18),none
16,573.209,(13),70.8293,258.784,7.258,(23),183.799,(15),none
17,959.983,(23),54.7316,223.385,35.212,(1),101.8,(22),none
18,649.731,(16),66.5278,187.012,17.482,(14),112.451,(20),none
19,401.722,(10),84.6071,186.149,11.49,(21),139.965,(19),none
20,742.717,(19),62.224,185.63,14.157,(18),103.438,(21),none
21,342.115,(9),91.6819,181.774,23.958,(7),158.393,(17),none
22,696.623,(18),64.2497,169.611,12.263,(20),100.182,(23),none
23,81.65,(3),187.669,121.216,17.6845,(13),160.678,(16),none
