Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,194.343,(1),121.642,555839.0,101.41,(15),2.82672,(36),none
1,40.625,(0),266.056,516114.0,102.536,(14),4.04276,(20),none
2,7806.2,(46),19.1933,219510.0,1242.7,(1),2.13541,(41),none
3,307.903,(3),96.6413,152889.0,95.878,(17),1.1061,(48),none
4,8451.84,(47),18.4457,110138.0,723.31,(2),3.87935,(22),none
5,462.084,(7),78.8877,102473.0,82.185,(20),4.17665,(19),none
6,2927.98,(34),31.339,98612.5,257.95,(4),3.55957,(26),none
7,357.277,(5),89.7154,75055.2,35.155,(34),13.6803,(5),none
8,1122.8,(18),50.6079,73500.4,89.0,(18),2.05101,(42),none
9,2437.41,(31),34.3483,70330.9,145.97,(8),2.8373,(35),none
10,1205.62,(19),48.8387,68386.3,71.92,(22),4.88693,(15),none
11,4208.13,(36),26.1412,55570.1,190.75,(6),4.95735,(14),none
12,6570.77,(45),20.92,52011.2,276.25,(3),3.46163,(27),none
13,2678.38,(33),32.7668,48666.3,120.93,(11),4.21034,(18),none
14,402.728,(6),84.5014,46556.2,41.369,(30),6.62775,(7),none
15,215.225,(2),115.591,38505.3,20.687,(42),7.07604,(6),none
16,1993.61,(27),37.9795,37661.0,64.93,(26),4.47573,(17),none
17,4013.37,(35),26.768,35507.6,210.82,(5),1.5221,(46),none
18,5327.83,(40),23.2324,35334.3,154.63,(7),3.62335,(25),none
19,1027.37,(16),52.9062,31101.9,110.668,(13),2.95076,(34),none
20,1354.58,(21),46.0752,30119.6,41.96,(29),5.69099,(11),none
21,6334.64,(44),21.3063,23143.3,122.87,(10),2.67419,(37),none
22,515.786,(8),74.6681,21907.8,26.369,(39),16.5089,(3),none
23,324.475,(4),94.1411,18843.8,12.186,(45),26.1303,(2),none
24,2246.5,(28),35.778,18796.2,66.89,(25),1.65687,(44),none
25,5196.05,(39),23.5252,17493.3,136.29,(9),1.8037,(43),none
26,2545.45,(32),33.6115,16233.6,77.76,(21),4.58913,(16),none
27,1054.15,(17),52.2298,15788.8,27.99,(36),2.48213,(39),none
28,1631.37,(23),41.9849,15511.0,41.07,(31),2.66254,(38),none
29,2281.31,(29),35.504,14311.7,27.01,(37),1.423,(47),none
30,552.577,(9),72.1395,14257.1,40.13,(32),5.48818,(12),none
31,4831.75,(38),24.3959,10988.4,101.33,(16),3.32531,(29),none
32,5742.34,(42),22.3782,10246.7,89.0,(19),2.98103,(33),none
33,6206.17,(43),21.5257,10054.8,114.65,(12),3.1511,(31),none
34,915.562,(15),56.0436,9772.51,68.98,(24),3.62644,(24),none
35,1304.35,(20),46.954,9048.11,20.86,(41),2.98404,(32),none
36,1789.98,(24),40.0817,8712.9,31.46,(35),3.29836,(30),none
37,1941.23,(25),38.4885,8684.9,36.81,(33),1.60456,(45),none
38,1516.29,(22),43.549,8505.71,26.66,(38),2.4199,(40),none
39,4429.17,(37),25.4805,5206.84,46.68,(28),3.72763,(23),none
40,5375.17,(41),23.1299,2428.02,15.33,(44),13.7144,(4),none
41,732.439,(11),62.6591,2262.79,71.346,(23),5.8796,(9),none
42,2294.26,(30),35.4037,2184.05,6.86,(47),97.1953,(0),none
43,846.644,(14),58.28,1781.92,25.524,(40),3.94511,(21),none
44,799.593,(13),59.9702,1251.29,49.986,(27),5.16228,(13),none
45,1952.39,(26),38.3784,1066.4,3.07,(48),28.2427,(1),none
46,750.237,(12),61.9114,390.232,17.558,(43),5.70162,(10),none
47,664.635,(10),65.7776,191.263,10.842,(46),6.46361,(8),none
48,2200000.0,(48),1.1433,0.0,17248000.0,(0),3.38077,(28),none
