Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4013.37,(35),26.768,20453.6,1077.95,(1),1.5221,(45),none
1,194.343,(1),121.642,16442.3,94.767,(24),2.82672,(35),none
2,40.625,(0),266.056,15438.9,97.9029,(23),4.04276,(20),none
3,7806.2,(46),19.1933,14292.8,1171.58,(0),2.13541,(40),none
4,8451.84,(47),18.4457,7621.02,636.92,(2),3.87935,(22),none
5,2246.5,(28),35.778,7606.97,228.01,(9),1.65687,(43),none
6,5742.34,(42),22.3782,6012.37,358.38,(4),2.98103,(32),none
7,2927.98,(34),31.339,5426.14,246.03,(8),3.55957,(26),none
8,6206.17,(43),21.5257,5314.79,430.52,(3),3.1511,(30),none
9,4831.75,(38),24.3959,5298.64,356.99,(5),3.32531,(28),none
10,462.084,(7),78.8877,5177.99,74.901,(28),4.17665,(19),none
11,5196.05,(39),23.5252,5156.5,356.27,(6),1.8037,(42),none
12,1789.98,(24),40.0817,5144.72,140.16,(13),3.29836,(29),none
13,1631.37,(23),41.9849,4724.07,116.57,(17),2.66254,(37),none
14,1516.29,(22),43.549,4650.3,165.51,(11),2.4199,(39),none
15,1304.35,(20),46.954,4394.62,90.33,(26),2.98404,(31),none
16,2437.41,(31),34.3483,4387.06,137.2,(15),2.8373,(34),none
17,357.277,(5),89.7154,4318.78,29.702,(38),13.6803,(5),none
18,307.903,(3),96.6413,4060.05,90.665,(25),1.1061,(47),none
19,4208.13,(36),26.1412,3819.61,164.65,(12),4.95735,(14),none
20,1205.62,(19),48.8387,3799.8,63.96,(30),4.88693,(15),none
21,4429.17,(37),25.4805,3742.97,187.77,(10),3.72763,(23),none
22,1941.23,(25),38.4885,3670.09,134.1,(16),1.60456,(44),none
23,1122.8,(18),50.6079,3262.39,83.23,(27),2.05101,(41),none
24,6570.77,(45),20.92,3180.65,252.9,(7),3.46163,(27),none
25,2678.38,(33),32.7668,2935.71,110.3,(20),4.21034,(18),none
26,2545.45,(32),33.6115,2856.65,115.52,(18),4.58913,(16),none
27,1993.61,(27),37.9795,2353.43,56.55,(32),4.47573,(17),none
28,5327.83,(40),23.2324,2256.15,137.82,(14),3.62335,(25),none
29,402.728,(6),84.5014,2060.45,36.554,(36),6.62775,(7),none
30,215.225,(2),115.591,1973.23,17.484,(42),7.07604,(6),none
31,6334.64,(44),21.3063,1665.89,111.11,(19),2.67419,(36),none
32,1027.37,(16),52.9062,1651.57,106.092,(21),2.95076,(33),none
33,1354.58,(21),46.0752,1577.15,37.75,(35),5.69099,(11),none
34,324.475,(4),94.1411,1433.17,8.641,(44),26.1303,(2),none
35,515.786,(8),74.6681,1394.52,20.717,(41),16.5089,(3),none
36,2281.31,(29),35.504,1161.54,21.59,(40),1.423,(46),none
37,664.635,(10),65.7776,1076.69,103.727,(22),6.46361,(8),none
38,552.577,(9),72.1395,978.551,35.774,(37),5.48818,(12),none
39,1054.15,(17),52.2298,759.183,26.39,(39),2.48213,(38),none
40,915.562,(15),56.0436,518.748,63.704,(31),3.62644,(24),none
41,846.644,(14),58.28,260.315,39.768,(34),3.94511,(21),none
42,2294.26,(30),35.4037,251.043,3.88,(46),97.1953,(0),none
43,5375.17,(41),23.1299,229.963,8.02,(45),13.7144,(4),none
44,1952.39,(26),38.3784,112.726,1.72,(47),28.2427,(1),none
45,732.439,(11),62.6591,79.2645,66.53,(29),5.8796,(9),none
46,799.593,(13),59.9702,41.8255,45.296,(33),5.16228,(13),none
47,750.237,(12),61.9114,16.2442,13.551,(43),5.70162,(10),none
