Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4.46636,(2),802.404,44059.8,3.36695,(40),36.9837,(21),none
1,1.64746,(1),1321.18,17708.9,1.1782,(112),293.594,(3),none
2,0.267969,(0),3275.88,12169.0,1.0466,(116),170.111,(8),none
3,7.9475,(4),601.526,9369.48,2.10477,(75),48.2986,(18),none
4,19.8126,(8),380.977,4055.87,7.7745,(6),5.3277,(119),none
5,65.3766,(28),209.729,3876.86,2.8074,(55),31.6992,(25),none
6,388.37,(117),86.0492,3867.19,13.156,(0),6.99132,(91),none
7,110.278,(42),161.482,3361.54,8.135,(4),6.31328,(99),none
8,10.4264,(5),525.173,3013.75,1.87453,(85),23.9839,(30),none
9,41.0003,(17),264.836,2969.78,5.7611,(16),3.98675,(142),none
10,6.22207,(3),679.833,2622.32,0.55671,(134),440.15,(2),none
11,280.692,(95),101.217,2578.7,10.643,(1),3.65643,(143),none
12,52.7397,(22),233.508,2128.9,4.7738,(21),6.69742,(93),none
13,496.931,(143),76.0715,1670.3,8.778,(3),7.9795,(73),none
14,47.2633,(20),246.665,1490.92,2.1594,(74),16.8382,(36),none
15,69.418,(29),203.532,1443.04,2.8029,(56),14.4482,(42),none
16,81.4619,(33),187.885,1373.07,5.8717,(15),6.41173,(98),none
17,128.564,(48),149.558,1227.22,4.817,(20),4.02672,(141),none
18,100.5,(41),169.156,1202.73,3.6535,(36),7.38249,(85),none
19,465.314,(136),78.6134,1044.5,8.106,(5),7.83673,(75),none
20,372.506,(116),87.8624,1003.08,3.898,(32),6.24064,(101),none
21,346.476,(110),91.1031,882.58,5.96,(13),5.60051,(116),none
22,340.272,(109),91.9299,840.826,7.502,(8),7.04051,(90),none
23,485.95,(142),76.9261,821.909,5.873,(14),5.83473,(112),none
24,247.077,(89),107.883,734.756,7.237,(9),5.12836,(123),none
25,441.841,(131),80.6746,707.679,6.488,(10),6.72582,(92),none
26,95.2052,(39),173.796,706.309,3.3828,(39),5.4177,(118),none
27,30.4655,(13),307.231,679.244,4.2812,(24),4.0534,(140),none
28,505.519,(144),75.4225,677.861,7.572,(7),6.14316,(104),none
29,62.4982,(27),214.504,622.215,0.8539,(123),54.8145,(15),none
30,423.887,(125),82.3654,611.354,6.255,(12),4.57179,(130),none
31,166.211,(61),131.535,609.495,3.66,(35),5.9721,(109),none
32,12.3307,(6),482.921,595.712,2.5348,(61),12.4396,(54),none
33,304.44,(101),97.1894,593.444,3.737,(34),4.20759,(139),none
34,270.553,(93),103.096,592.53,3.779,(33),5.65979,(115),none
35,139.586,(52),143.532,590.267,3.124,(46),5.98963,(108),none
36,353.413,(111),90.2046,589.278,5.027,(19),7.15992,(87),none
37,55.5673,(23),227.489,551.619,1.1913,(110),28.7349,(26),none
38,258.56,(90),105.46,545.845,10.18,(2),3.45744,(144),none
39,403.697,(120),84.3999,515.935,6.384,(11),4.35291,(136),none
40,34.3746,(15),289.235,502.21,2.9547,(49),4.35727,(135),none
41,261.768,(91),104.812,495.69,3.985,(31),2.74458,(145),none
42,325.222,(106),94.0329,495.612,2.951,(50),7.42339,(83),none
43,328.973,(107),93.4953,494.18,1.935,(83),16.5157,(37),none
44,309.962,(102),96.3198,480.06,3.101,(47),14.1429,(45),none
45,133.297,(49),146.879,444.502,1.805,(90),16.4848,(38),none
46,287.01,(96),100.097,435.678,2.295,(69),24.122,(29),none
47,82.9605,(34),186.18,428.539,1.759,(92),7.46862,(82),none
48,332.371,(108),93.0161,405.028,2.067,(77),23.6291,(31),none
49,266.375,(92),103.902,399.572,2.265,(70),13.2917,(49),none
50,197.231,(72),120.749,398.157,4.414,(23),4.41273,(133),none
51,44.1757,(18),255.14,392.764,1.7107,(97),8.41123,(69),none
52,296.183,(98),98.5348,364.992,3.443,(37),5.18693,(122),none
53,317.635,(104),95.1493,357.311,5.423,(18),6.03815,(107),none
54,161.195,(60),133.565,349.567,2.37,(67),5.21687,(121),none
55,365.137,(114),88.7446,317.956,4.218,(27),5.77227,(114),none
56,142.436,(53),142.089,309.716,1.877,(84),11.5653,(57),none
57,91.7887,(38),177.001,306.144,4.1354,(29),6.25147,(100),none
58,417.547,(124),82.9883,299.17,2.863,(51),10.2913,(61),none
