Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9000000.0,(147),0.56526,10941200.0,13700000.0,(0),5.03788,(125),none
1,4.46636,(2),802.404,108855.0,3.50008,(54),36.9837,(22),none
2,1.64746,(1),1321.18,46429.9,1.28678,(126),293.594,(3),none
3,7.9475,(4),601.526,23421.3,2.27445,(96),48.2986,(19),none
4,0.267969,(0),3275.88,23290.3,1.09585,(133),170.111,(8),none
5,65.3766,(28),209.729,11032.2,3.27,(57),31.6992,(26),none
6,19.8126,(8),380.977,9451.11,8.0048,(8),5.3277,(120),none
7,110.278,(43),161.482,7870.68,8.863,(5),6.31328,(100),none
8,41.0003,(17),264.836,7585.16,6.0979,(19),3.98675,(144),none
9,10.4264,(5),525.173,7524.09,2.0654,(106),23.9839,(31),none
10,6.22207,(3),679.833,7166.76,0.70715,(141),440.15,(2),none
11,280.692,(96),101.217,7047.23,11.51,(1),3.65643,(145),none
12,52.7397,(22),233.508,5400.08,5.15,(25),6.69742,(94),none
13,496.931,(144),76.0715,4114.15,9.873,(3),7.9795,(74),none
14,47.2633,(20),246.665,4084.19,2.531,(88),16.8382,(37),none
15,69.418,(29),203.532,3979.77,3.2603,(58),14.4482,(43),none
16,81.4619,(34),187.885,3322.32,6.3272,(15),6.41173,(99),none
17,128.564,(49),149.558,3267.71,5.4,(21),4.02672,(143),none
18,100.5,(42),169.156,3249.45,4.17,(39),7.38249,(86),none
19,372.506,(117),87.8624,3072.99,4.897,(28),6.24064,(102),none
20,465.314,(137),78.6134,2706.0,9.166,(4),7.83673,(76),none
21,346.476,(111),91.1031,2456.53,6.891,(14),5.60051,(117),none
22,485.95,(143),76.9261,2362.16,6.998,(13),5.83473,(113),none
23,62.4982,(27),214.504,2137.79,1.2521,(127),54.8145,(16),none
24,340.272,(110),91.9299,2072.22,8.377,(7),7.04051,(91),none
25,95.2052,(40),173.796,1873.54,3.88,(46),5.4177,(119),none
26,505.519,(145),75.4225,1867.4,8.677,(6),6.14316,(105),none
27,247.077,(90),107.883,1863.59,7.993,(9),5.12836,(124),none
28,423.887,(126),82.3654,1760.38,7.281,(12),4.57179,(132),none
29,328.973,(108),93.4953,1753.95,2.906,(74),16.5157,(38),none
30,441.841,(132),80.6746,1748.28,7.496,(10),6.72582,(93),none
31,270.553,(94),103.096,1661.63,4.601,(32),5.65979,(116),none
32,353.413,(112),90.2046,1643.58,5.98,(20),7.15992,(88),none
33,30.4655,(13),307.231,1626.3,4.5659,(34),4.0534,(142),none
34,166.211,(62),131.535,1622.66,4.297,(36),5.9721,(110),none
35,325.222,(107),94.0329,1616.41,3.872,(47),7.42339,(84),none
36,55.5673,(23),227.489,1584.13,1.5774,(116),28.7349,(27),none
37,139.586,(53),143.532,1568.89,3.697,(50),5.98963,(109),none
38,304.44,(102),97.1894,1564.72,4.6,(33),4.20759,(141),none
39,403.697,(121),84.3999,1489.74,7.391,(11),4.35291,(138),none
40,258.56,(91),105.46,1414.52,10.973,(2),3.45744,(146),none
41,261.768,(92),104.812,1365.52,4.8,(29),2.74458,(147),none
42,287.01,(97),100.097,1364.98,3.192,(64),24.122,(30),none
43,332.371,(109),93.0161,1316.45,2.979,(72),23.6291,(32),none
44,309.962,(103),96.3198,1305.53,3.992,(42),14.1429,(46),none
45,12.3307,(6),482.921,1286.39,2.7241,(81),12.4396,(55),none
46,133.297,(50),146.879,1281.99,2.392,(95),16.4848,(39),none
47,34.3746,(15),289.235,1255.39,3.2514,(59),4.35727,(137),none
48,82.9605,(35),186.18,1212.12,2.23,(97),7.46862,(83),none
49,266.375,(93),103.902,1206.87,3.095,(66),13.2917,(50),none
50,44.1757,(18),255.14,1082.58,2.0519,(107),8.41123,(70),none
51,296.183,(99),98.5348,1061.33,4.285,(37),5.18693,(123),none
52,197.231,(73),120.749,1042.1,5.093,(26),4.41273,(135),none
53,161.195,(61),133.565,991.313,2.995,(71),5.21687,(122),none
54,417.547,(125),82.9883,954.049,3.901,(43),10.2913,(62),none
55,317.635,(105),95.1493,943.196,6.297,(16),6.03815,(108),none
56,365.137,(115),88.7446,939.72,5.192,(22),5.77227,(115),none
57,142.436,(54),142.089,895.314,2.57,(87),11.5653,(58),none
58,477.299,(141),77.6202,874.22,3.687,(52),11.7544,(57),none
59,455.101,(136),79.4906,861.274,3.593,(53),7.37984,(87),none
60,91.7887,(39),177.001,802.126,4.6113,(31),6.25147,(101),none
61,206.801,(76),117.922,789.388,2.9,(75),4.30841,(139),none
62,361.027,(114),89.2483,766.96,5.184,(24),6.21785,(103),none
63,321.764,(106),94.5368,755.553,3.698,(49),6.51974,(97),none
64,225.921,(84),112.821,745.563,1.88,(111),49.0749,(18),none
65,175.036,(65),128.176,728.714,1.926,(109),14.4145,(44),none
66,49.2403,(21),241.663,714.291,0.789,(140),196.744,(6),none
67,147.145,(56),139.797,697.386,2.995,(70),7.47068,(82),none
68,178.389,(67),126.965,693.088,2.193,(102),20.0902,(34),none
69,58.3705,(25),221.959,680.266,2.197,(101),9.24801,(65),none
70,36.4656,(16),280.82,659.583,0.87,(139),50.0623,(17),none
71,98.3488,(41),170.996,653.85,1.8855,(110),12.7637,(53),none
72,369.368,(116),88.2348,638.085,3.196,(61),7.81368,(77),none
73,427.944,(127),81.974,629.194,3.08,(67),13.6544,(48),none
74,24.857,(11),340.13,616.953,2.198,(100),6.50734,(98),none
75,172.841,(64),128.987,600.519,3.195,(62),4.80193,(127),none
76,200.701,(74),119.7,599.202,2.697,(83),7.99423,(73),none
77,445.198,(133),80.3698,595.406,3.193,(63),9.13655,(66),none
78,473.624,(140),77.9207,591.92,2.789,(77),13.4872,(49),none
79,237.274,(88),110.089,571.505,2.399,(93),7.06844,(89),none
80,60.6134,(26),217.814,557.856,2.94,(73),6.69426,(95),none
81,169.652,(63),130.194,544.654,3.693,(51),4.54058,(133),none
82,239.806,(89),109.506,537.096,2.087,(104),21.5583,(33),none
83,45.6165,(19),251.078,527.185,1.102,(132),26.0074,(28),none
84,70.4244,(30),202.073,521.62,1.33,(123),15.3073,(41),none
85,26.1628,(12),331.534,447.256,1.3658,(122),8.60623,(67),none
86,150.54,(57),138.211,444.062,2.681,(84),7.96459,(75),none
87,204.778,(75),118.503,427.524,3.889,(45),4.84747,(126),none
88,223.746,(83),113.368,411.525,1.378,(121),64.3304,(15),none
89,119.488,(45),155.134,407.578,6.2,(18),4.62341,(131),none
90,411.453,(123),83.6006,404.859,4.099,(40),4.68297,(130),none
91,407.792,(122),83.9751,381.32,2.595,(86),13.2046,(51),none
92,448.24,(134),80.0967,376.065,2.77,(79),17.3005,(36),none
