Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,168.504,(4),127.287,17580.1,80.214,(5),0.0243263,(125),none
1,275.831,(7),99.4876,5944.82,25.825,(80),0.29302,(30),none
2,1424.91,(34),43.7721,5256.48,202.85,(0),0.00245857,(240),none
3,310.847,(8),93.7168,4829.25,31.253,(55),0.114088,(40),none
4,242.243,(6),106.161,4550.16,31.102,(56),0.12371,(38),none
5,356.365,(9),87.5272,4219.1,74.701,(6),0.0295781,(113),none
6,964.837,(23),53.1941,3523.92,60.664,(17),0.0376966,(88),none
7,62.5438,(1),208.929,2995.23,63.4278,(15),0.0105825,(173),none
8,111.903,(3),156.196,2913.67,28.213,(67),0.0316711,(107),none
9,490.71,(12),74.5896,2603.26,83.357,(4),0.0334894,(100),none
10,538.033,(13),71.2338,2098.6,60.613,(18),0.0439086,(82),none
11,651.846,(15),64.717,2063.42,53.008,(24),0.0271346,(119),none
12,1283.87,(33),46.1137,1982.95,64.93,(14),0.0140954,(158),none
13,881.084,(22),55.665,1925.56,71.955,(7),0.0108755,(169),none
14,224.908,(5),110.176,1913.71,13.889,(155),0.317709,(29),none
15,734.776,(17),60.9555,1837.06,51.84,(26),0.025073,(123),none
16,613.685,(14),66.6988,1527.92,46.815,(29),0.0546951,(67),none
17,2325.07,(52),34.2667,1444.88,96.13,(1),0.00801979,(191),none
18,406.78,(10),81.924,1425.37,27.5,(70),0.16652,(35),none
19,1972.83,(44),37.2002,1163.71,90.31,(3),0.00759646,(196),none
20,13.75,(0),445.594,1133.42,25.5657,(83),0.0341467,(98),none
21,1054.84,(25),50.8742,1060.79,41.78,(38),0.0649841,(61),none
22,1016.83,(24),51.8163,1040.77,29.79,(63),0.140496,(37),none
23,760.731,(18),59.9067,1038.8,25.249,(86),0.0665259,(60),none
24,690.658,(16),62.8723,852.226,16.377,(143),0.206998,(32),none
25,1795.47,(41),38.9943,821.328,63.27,(16),0.0153637,(150),none
26,1154.32,(29),48.6326,776.313,33.95,(47),0.0325033,(103),none
27,2228.69,(51),34.9998,764.36,66.21,(13),0.00887528,(184),none
28,796.903,(19),58.5313,721.675,18.353,(129),0.0959764,(45),none
29,1612.79,(37),41.1436,695.843,66.66,(12),0.00557935,(221),none
30,1105.08,(28),49.7043,619.576,31.02,(57),0.0432567,(84),none
31,2443.99,(54),33.4227,582.639,95.05,(2),0.00497033,(226),none
32,1896.48,(43),37.9417,568.455,54.44,(23),0.00741193,(200),none
33,1724.55,(40),39.7881,514.608,31.37,(53),0.0620292,(63),none
34,1229.32,(32),47.1257,450.163,25.96,(78),0.0316495,(108),none
35,1209.0,(31),47.5201,391.038,30.0,(62),0.0212273,(133),none
36,1848.89,(42),38.4269,323.861,59.42,(19),0.00599822,(215),none
37,847.631,(21),56.7528,298.149,45.302,(31),0.0113846,(166),none
38,1689.74,(39),40.1958,290.56,34.64,(45),0.015326,(151),none
39,1174.0,(30),48.2233,287.68,22.0,(100),0.0347509,(94),none
40,1535.73,(35),42.1632,286.946,20.79,(107),0.0322779,(104),none
41,1557.13,(36),41.8724,270.434,27.7,(68),0.0161079,(145),none
42,2176.88,(50),35.4139,269.46,47.24,(28),0.00589347,(217),none
43,3352.85,(87),28.5354,265.764,56.59,(22),0.0102712,(176),none
44,2505.99,(55),33.0066,265.651,29.05,(65),0.0258969,(122),none
45,2541.32,(56),32.7764,239.919,30.84,(58),0.0379053,(87),none
46,2588.72,(57),32.4749,229.971,67.04,(11),0.0183366,(139),none
47,2816.44,(66),31.1344,200.208,31.64,(52),0.0328992,(102),none
48,3414.61,(89),28.2761,198.506,33.46,(48),0.045849,(78),none
49,2099.35,(48),36.0619,189.83,57.23,(20),0.00732107,(202),none
50,2387.46,(53),33.816,173.706,19.06,(121),0.0531689,(68),none
51,4161.11,(121),25.6145,170.915,46.45,(30),0.00686572,(208),none
52,2042.1,(46),36.5639,153.608,17.35,(132),0.0774238,(56),none
53,3108.5,(78),29.6357,149.782,20.83,(106),0.0351529,(92),none
54,1660.74,(38),40.5452,147.062,31.66,(51),0.0107473,(170),none
55,3168.77,(81),29.3525,144.042,19.66,(115),0.0397227,(85),none
56,4071.95,(117),25.8934,140.751,26.05,(77),0.0350067,(93),none
57,2137.5,(49),35.7386,138.772,32.29,(50),0.0072721,(203),none
58,3674.99,(101),27.256,137.968,40.47,(39),0.0083714,(187),none
59,1082.61,(26),50.2175,131.843,7.03,(203),0.337212,(28),none
60,3253.65,(83),28.9671,122.262,43.74,(34),0.00897947,(183),none
61,4660.49,(136),24.2033,118.798,47.84,(27),0.00516858,(224),none
62,3904.03,(111),26.4444,116.41,44.27,(33),0.00673181,(210),none
63,4897.45,(146),23.6105,115.315,39.07,(40),0.0248166,(124),none
64,3318.28,(85),28.6836,106.714,19.53,(118),0.043353,(83),none
65,4749.15,(139),23.9763,105.497,70.64,(9),0.00490613,(227),none
66,3068.02,(77),29.8306,103.188,36.62,(43),0.00656278,(211),none
67,3609.03,(97),27.504,98.7616,25.15,(88),0.0234371,(128),none
68,5732.48,(176),21.8232,95.222,42.24,(37),0.0108872,(168),none
69,2652.89,(59),32.0798,94.1206,16.97,(138),0.0518318,(71),none
70,428.336,(11),79.8359,93.9713,3.403,(229),7.48871,(0),none
71,5060.22,(149),23.2277,93.6717,71.65,(8),0.0295729,(114),none
72,808.401,(20),58.1135,90.1503,14.14,(153),0.048216,(72),none
73,5518.33,(165),22.2427,88.5812,32.55,(49),0.0163667,(144),none
74,4622.66,(135),24.3022,82.926,31.33,(54),0.00766427,(195),none
75,2770.04,(63),31.3941,79.0695,21.55,(103),0.0264609,(121),none
76,4264.24,(124),25.3029,79.0328,20.12,(112),0.0154415,(149),none
77,2957.5,(70),30.3828,72.1622,35.79,(44),0.00771929,(194),none
78,3995.55,(114),26.1398,68.3357,16.02,(144),0.104407,(43),none
79,3944.12,(112),26.3097,65.7044,30.26,(60),0.0083577,(188),none
80,4232.49,(123),25.3976,65.5657,17.08,(135),0.0200264,(136),none
81,2751.12,(62),31.5018,61.7691,11.81,(173),0.100185,(44),none
82,6407.26,(200),20.6421,60.3833,56.99,(21),0.00287481,(235),none
83,3766.23,(105),26.9239,59.0743,26.59,(73),0.00709034,(206),none
84,2931.62,(69),30.5166,58.9802,13.8,(157),0.0320714,(106),none
85,4038.26,(116),26.0012,58.8805,18.79,(125),0.0291386,(116),none
86,5942.38,(183),21.4344,58.5023,28.45,(66),0.00561151,(220),none
87,5400.24,(161),22.4845,57.6971,42.3,(36),0.0077847,(193),none
88,96.0431,(2),168.6,57.2864,15.1896,(147),0.0181681,(140),none
89,4573.57,(134),24.4322,53.8251,25.53,(84),0.00812157,(190),none
90,4531.5,(133),24.5454,53.7529,52.87,(25),0.00283705,(236),none
91,5786.75,(177),21.7207,53.2797,34.37,(46),0.0106284,(171),none
92,2983.01,(71),30.2526,50.9124,12.82,(165),0.0302326,(110),none
93,3835.54,(107),26.6795,50.7882,15.1,(148),0.0440327,(81),none
94,3637.96,(99),27.3944,46.9665,14.32,(150),0.0389462,(86),none
95,7130.43,(226),19.5674,46.4182,24.85,(89),0.0463949,(76),none
96,4871.55,(144),23.6732,45.8423,18.66,(127),0.0342562,(97),none
97,3149.26,(80),29.4433,45.1449,10.68,(178),0.0465896,(75),none
98,3552.68,(95),27.7212,42.598,27.54,(69),0.0142036,(155),none
99,6756.12,(212),20.1021,42.3486,44.97,(32),0.00195995,(242),none
100,7260.55,(230),19.3913,41.5074,19.79,(114),0.0329056,(101),none
101,4822.01,(141),23.7945,40.8758,27.23,(71),0.0141386,(157),none
102,5136.14,(152),23.0554,39.8124,30.74,(59),0.0126216,(162),none
103,3477.7,(91),28.0185,38.3797,23.6,(94),0.0172868,(142),none
104,7293.22,(231),19.3478,38.3501,18.84,(124),0.0344337,(96),none
105,3968.03,(113),26.2303,38.3148,25.23,(87),0.016017,(146),none
106,5810.49,(178),21.6763,37.7618,19.64,(116),0.0123995,(163),none
107,4956.32,(148),23.4699,37.4594,16.42,(142),0.183013,(34),none
108,4290.13,(126),25.2264,36.1514,26.3,(75),0.00713123,(205),none
109,3218.83,(82),29.1234,36.1063,21.59,(102),0.00859877,(185),none
110,3867.4,(110),26.5694,35.9858,14.3,(151),0.0284817,(118),none
111,6068.01,(187),21.2113,34.7857,26.43,(74),0.0105309,(174),none
112,2999.94,(72),30.1672,34.4289,8.75,(192),0.0574031,(64),none
113,5461.98,(163),22.3571,33.9798,30.04,(61),0.0226498,(129),none
114,5860.11,(180),21.5843,33.4725,18.19,(131),0.0109546,(167),none
115,3732.38,(104),27.0457,33.0361,13.38,(162),0.0220473,(131),none
116,6809.76,(214),20.0228,33.0053,43.47,(35),0.00215106,(241),none
117,5190.41,(155),22.9345,32.5169,20.55,(109),0.0442288,(80),none
118,3577.15,(96),27.6263,31.8604,8.48,(194),0.184668,(33),none
119,5237.22,(156),22.8318,31.1844,22.71,(98),0.0524997,(69),none
120,6987.94,(221),19.7659,30.6562,17.05,(136),0.01403,(159),none
121,5546.38,(166),22.1864,30.1023,10.5,(179),0.0558757,(65),none
122,7574.6,(239),18.985,29.5793,67.45,(10),0.00169511,(243),none
123,5842.12,(179),21.6175,29.3102,24.13,(92),0.00703317,(207),none
124,7386.54,(236),19.2252,29.2226,18.91,(123),0.0206655,(135),none
125,7659.26,(241),18.8798,27.8655,23.0,(96),0.00745493,(199),none
126,5170.87,(154),22.9778,27.6136,13.76,(158),0.0341464,(99),none
127,2914.49,(68),30.6062,26.8033,7.81,(199),0.0735687,(57),none
128,2030.85,(45),36.665,25.9004,5.25,(213),0.493422,(21),none
129,2692.23,(61),31.8445,25.623,24.2,(91),0.0126631,(161),none
130,7093.98,(225),19.6176,25.5837,13.41,(161),0.156201,(36),none
131,4104.19,(118),25.7915,25.1216,16.98,(137),0.0238351,(126),none
132,6696.87,(210),20.1909,24.9015,21.68,(101),0.00529083,(223),none
133,6963.5,(220),19.8005,24.7694,25.89,(79),0.00530268,(222),none
134,7149.37,(227),19.5415,23.1438,20.23,(111),0.0214817,(132),none
135,6666.18,(209),20.2373,22.761,19.04,(122),0.00677552,(209),none
136,5584.6,(169),22.1103,22.4906,20.23,(110),0.0270483,(120),none
137,7730.4,(243),18.7927,21.8141,25.45,(85),0.00280779,(237),none
138,2895.64,(67),30.7057,21.1502,19.79,(113),0.0149775,(153),none
139,7623.51,(240),18.924,20.4924,16.46,(140),0.0150914,(152),none
140,7514.95,(238),19.0602,20.2326,16.45,(141),0.018422,(138),none
141,2057.49,(47),36.4269,20.0867,3.34,(231),0.8498,(14),none
142,3528.89,(94),27.8145,19.9297,19.43,(119),0.00937847,(182),none
143,7011.3,(222),19.7329,19.8806,12.03,(170),0.0208737,(134),none
144,2635.18,(58),32.1874,19.5217,5.12,(215),0.810212,(16),none
145,7694.02,(242),18.8371,19.1783,26.18,(76),0.00349667,(233),none
146,2666.6,(60),31.9972,19.0749,10.89,(177),0.0320839,(105),none
147,3852.67,(109),26.6201,18.7634,8.3,(196),0.0481227,(73),none
148,4701.65,(137),24.0971,18.4528,9.6,(185),0.0373251,(89),none
149,5561.5,(167),22.1562,18.4304,11.59,(174),0.0291108,(117),none
