Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1108.58,(1),49.6258,79247.6,1521.73,(4),0.000251192,(56),none
1,5018.04,(6),23.3251,69773.5,1285.86,(9),0.000279975,(54),none
2,3924.24,(5),26.3762,48202.3,1122.48,(12),0.000875328,(38),none
3,7679.96,(11),18.8543,30738.3,1669.91,(2),0.000192089,(57),none
4,10036.9,(14),16.4927,20835.2,1454.7,(6),0.00026055,(55),none
5,5804.22,(7),21.688,17434.9,453.53,(32),0.000833602,(41),none
6,2472.46,(3),33.2297,17412.5,737.35,(21),0.00105828,(32),none
7,2070.54,(2),36.3119,13404.4,453.75,(31),0.000576152,(47),none
8,216.643,(0),112.258,12891.2,346.97,(39),0.000842252,(40),none
9,22326.1,(33),11.0582,12248.3,2209.8,(0),0.000417087,(51),none
10,6256.33,(8),20.8896,10187.1,450.88,(33),0.000723151,(42),none
11,24549.3,(34),10.5456,8651.91,1529.7,(3),0.00171855,(24),none
12,27564.0,(37),9.95221,7318.28,1819.7,(1),0.00243949,(20),none
13,10851.1,(15),15.8618,7037.94,522.1,(27),0.00056689,(48),none
14,19875.3,(28),11.7202,5726.94,1134.8,(11),0.000377278,(52),none
15,18656.3,(27),12.097,5686.27,1054.8,(14),0.000476858,(50),none
16,14912.7,(21),13.5305,5497.83,1209.7,(10),0.000524595,(49),none
17,6981.99,(10),19.7743,4300.93,319.88,(42),0.000874513,(39),none
18,6652.26,(9),20.2584,4038.36,329.88,(40),0.00100233,(34),none
19,17637.5,(25),12.4415,3933.11,720.0,(22),0.00060441,(45),none
20,15994.9,(23),13.0647,3784.86,828.3,(17),0.00201142,(21),none
21,38873.9,(57),8.38034,3010.29,654.7,(23),0.000675326,(43),none
22,11219.0,(16),15.5996,2697.84,407.6,(35),0.00165962,(25),none
23,31789.4,(44),9.26722,2607.13,1369.2,(7),0.00144,(27),none
24,9040.36,(13),17.3779,2371.19,216.86,(48),0.00796204,(7),none
25,38140.1,(56),8.46057,2166.68,494.7,(29),0.0012079,(31),none
26,3079.81,(4),29.7734,2094.78,108.81,(55),0.0552995,(1),none
27,12436.0,(17),14.8167,2012.01,1487.3,(5),0.00033422,(53),none
28,33385.5,(45),9.04298,1991.99,900.0,(16),0.0010509,(33),none
29,35287.9,(49),8.79585,1945.72,769.9,(19),0.000915164,(37),none
30,8855.89,(12),17.558,1856.74,115.77,(54),0.0300519,(3),none
31,17187.6,(24),12.6033,1843.25,749.9,(20),0.00123695,(30),none
32,36934.9,(53),8.5975,1784.45,579.4,(26),0.00267313,(19),none
33,28359.9,(38),9.81157,1685.16,510.0,(28),0.0033119,(15),none
34,14375.6,(20),13.7809,1471.69,319.9,(41),0.00175107,(23),none
35,33853.0,(46),8.98033,1371.93,969.4,(15),0.000630861,(44),none
36,21613.0,(32),11.2391,1330.29,639.9,(25),0.000955035,(35),none
37,37308.4,(54),8.55436,1160.42,648.9,(24),0.00132749,(29),none
38,30611.1,(43),9.4439,1088.44,809.5,(18),0.00137512,(28),none
39,36157.6,(52),8.68942,944.152,479.4,(30),0.00558752,(9),none
40,13996.2,(19),13.9664,797.716,379.8,(37),0.00543771,(10),none
41,25595.5,(35),10.3278,721.733,348.9,(38),0.0133786,(4),none
42,20459.3,(29),11.5517,716.845,264.7,(44),0.000925885,(36),none
43,29279.1,(40),9.65632,662.066,1109.3,(13),0.0015493,(26),none
44,20749.7,(31),11.4706,624.187,419.3,(34),0.00186684,(22),none
45,18062.4,(26),12.2943,583.891,124.6,(53),0.00783192,(8),none
46,35836.1,(51),8.72831,519.311,259.7,(46),0.00397876,(14),none
47,30182.4,(42),9.51073,496.934,229.6,(47),0.00297224,(18),none
48,30026.9,(41),9.53532,492.558,270.0,(43),0.00496682,(11),none
49,13031.7,(18),14.4741,392.67,1323.4,(8),0.00060066,(46),none
50,25937.1,(36),10.2596,372.961,387.7,(36),0.0496984,(2),none
51,34733.1,(48),8.86582,332.403,159.7,(50),0.00990682,(6),none
52,34571.4,(47),8.88653,303.96,209.7,(49),0.00492587,(12),none
53,35655.8,(50),8.75035,300.117,139.5,(52),0.00400422,(13),none
54,15699.9,(22),13.1869,245.833,49.9,(57),0.0927329,(0),none
55,20645.1,(30),11.4996,178.847,79.9,(56),0.00317156,(16),none
56,37908.4,(55),8.48639,162.282,259.9,(45),0.00304899,(17),none
57,28572.1,(39),9.77506,100.477,159.3,(51),0.0108618,(5),none
