Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1108.58,(1),49.6258,30695.8,1519.59,(3),0.000251192,(47),none
1,5018.04,(6),23.3251,27054.0,1280.84,(8),0.000279975,(45),none
2,3924.24,(5),26.3762,18115.2,1114.66,(11),0.000875328,(29),none
3,7679.96,(11),18.8543,12582.2,1663.66,(2),0.000192089,(48),none
4,10036.9,(14),16.4927,7962.2,1447.59,(5),0.00026055,(46),none
5,2472.46,(3),33.2297,6595.15,733.76,(18),0.00105828,(24),none
6,5804.22,(7),21.688,6571.52,448.1,(29),0.000833602,(32),none
7,2070.54,(2),36.3119,5072.94,450.59,(28),0.000576152,(38),none
8,216.643,(0),112.258,4563.44,345.789,(32),0.000842252,(31),none
9,22326.1,(30),11.0582,4532.09,2196.4,(0),0.000417087,(42),none
10,6256.33,(8),20.8896,3863.04,445.1,(30),0.000723151,(33),none
11,24549.3,(31),10.5456,3482.94,1515.2,(4),0.00171855,(16),none
12,27564.0,(33),9.95221,2902.4,1768.6,(1),0.00243949,(14),none
13,10851.1,(15),15.8618,2835.98,515.0,(25),0.00056689,(39),none
14,12436.0,(17),14.8167,2595.64,1318.8,(7),0.00033422,(44),none
15,14912.7,(20),13.5305,2212.2,1199.8,(9),0.000524595,(40),none
16,19875.3,(26),11.7202,2138.62,1124.1,(10),0.000377278,(43),none
17,18656.3,(25),12.097,2093.93,1043.1,(13),0.000476858,(41),none
18,6981.99,(10),19.7743,1852.31,314.43,(35),0.000874513,(30),none
19,6652.26,(9),20.2584,1692.27,324.21,(33),0.00100233,(25),none
20,17637.5,(23),12.4415,1364.65,710.5,(19),0.00060441,(36),none
21,38873.9,(48),8.38034,1208.15,639.5,(21),0.000675326,(34),none
22,11219.0,(16),15.5996,1105.89,397.5,(31),0.00165962,(17),none
23,13031.7,(18),14.4741,1074.98,784.5,(16),0.00060066,(37),none
24,31789.4,(37),9.26722,926.744,1320.6,(6),0.00144,(19),none
25,9040.36,(13),17.3779,892.954,208.78,(40),0.00796204,(5),none
26,8855.89,(12),17.558,763.982,108.31,(45),0.0300519,(2),none
27,38140.1,(47),8.46057,689.048,477.7,(26),0.0012079,(23),none
28,36934.9,(45),8.5975,622.075,558.3,(24),0.00267313,(13),none
29,35287.9,(41),8.79585,619.583,753.3,(17),0.000915164,(28),none
30,14375.6,(19),13.7809,543.478,309.9,(36),0.00175107,(15),none
31,17187.6,(22),12.6033,521.102,707.5,(20),0.00123695,(22),none
32,30611.1,(36),9.4439,437.748,792.9,(15),0.00137512,(20),none
33,33853.0,(38),8.98033,423.188,953.8,(14),0.000630861,(35),none
34,37308.4,(46),8.55436,391.086,627.2,(22),0.00132749,(21),none
35,21613.0,(29),11.2391,376.044,615.2,(23),0.000955035,(26),none
36,36157.6,(44),8.68942,373.04,455.3,(27),0.00558752,(7),none
37,29279.1,(34),9.65632,289.501,1073.2,(12),0.0015493,(18),none
38,25595.5,(32),10.3278,257.042,323.2,(34),0.0133786,(3),none
39,20459.3,(27),11.5517,232.396,254.3,(37),0.000925885,(27),none
40,3079.81,(4),29.7734,223.299,53.45,(47),0.0552995,(1),none
41,18062.4,(24),12.2943,208.077,114.2,(44),0.00783192,(6),none
42,35836.1,(43),8.72831,184.186,242.1,(38),0.00397876,(10),none
43,30182.4,(35),9.51073,136.822,215.1,(39),0.00297224,(12),none
44,34733.1,(40),8.86582,110.316,143.1,(42),0.00990682,(4),none
45,34571.4,(39),8.88653,98.3427,192.8,(41),0.00492587,(8),none
46,35655.8,(42),8.75035,88.068,124.8,(43),0.00400422,(9),none
47,15699.9,(21),13.1869,80.8247,39.4,(48),0.0927329,(0),none
48,20645.1,(28),11.4996,43.9112,68.5,(46),0.00317156,(11),none
