Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1408.17,(7),45.19,8318.04,89.08,(4),968.542,(1),none
1,2398.39,(11),34.6266,6737.85,142.11,(1),569.593,(4),none
2,526.751,(2),73.8868,5904.23,37.504,(18),1927.62,(0),none
3,4877.56,(20),24.2811,3034.38,56.36,(14),278.692,(10),none
4,4211.52,(19),26.1307,2993.87,87.07,(5),233.13,(11),none
5,1203.05,(6),48.8909,2522.96,50.76,(15),669.495,(2),none
6,4021.3,(18),26.7415,2272.35,131.12,(2),215.727,(13),none
7,7167.89,(24),20.0297,1855.49,63.2,(12),162.36,(15),none
8,2994.1,(14),30.9911,1836.89,30.02,(20),332.152,(7),none
9,1042.08,(5),52.5314,1822.95,49.29,(17),585.225,(3),none
10,2583.29,(13),33.3644,1680.8,61.71,(13),299.923,(9),none
11,5869.7,(23),22.1341,1678.98,72.37,(8),150.809,(17),none
12,1984.11,(9),38.0703,1566.56,63.21,(11),345.972,(6),none
13,5599.49,(22),22.6619,1517.75,114.81,(3),157.557,(16),none
14,3210.25,(16),29.9296,1468.99,50.36,(16),225.156,(12),none
15,3008.48,(15),30.9169,1354.8,14.57,(23),301.129,(8),none
16,654.919,(3),66.2637,995.514,71.475,(9),422.008,(5),none
17,5149.49,(21),23.6313,906.597,25.69,(21),145.676,(18),none
18,3335.24,(17),29.3634,577.609,79.67,(6),101.512,(23),none
19,1670.11,(8),41.4951,572.841,10.66,(24),204.071,(14),none
20,2082.16,(10),37.1632,528.202,69.59,(10),128.862,(20),none
21,2503.13,(12),33.8944,488.282,76.55,(7),101.079,(24),none
22,1007.07,(4),53.4367,312.753,24.88,(22),118.767,(21),none
23,474.03,(1),77.8873,219.933,32.27,(19),129.382,(19),none
24,235.0,(0),110.621,181.613,192.64,(0),117.555,(22),none
