Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,375.821,(4),85.2315,18814.3,111.639,(12),0.0144184,(99),none
1,511.69,(5),73.0444,10949.0,169.136,(2),0.00832884,(125),none
2,235.603,(2),107.647,8035.57,57.662,(60),0.105015,(24),none
3,277.942,(3),99.1091,7279.15,66.89,(43),0.0388473,(57),none
4,56.25,(0),220.308,6774.3,101.191,(17),0.0458459,(49),none
5,112.419,(1),155.837,3030.13,45.716,(84),0.0812086,(27),none
6,1706.51,(27),39.9978,3005.42,134.74,(5),0.0119792,(107),none
7,2320.18,(36),34.3028,2194.65,156.46,(3),0.00898175,(121),none
8,1607.47,(26),41.2116,2166.44,99.81,(19),0.0139623,(101),none
9,878.183,(12),55.7568,1993.81,124.512,(9),0.0303731,(72),none
10,987.55,(14),52.5789,1782.41,39.358,(98),0.132666,(19),none
11,1470.8,(24),43.0838,1777.9,88.07,(24),0.0516438,(43),none
12,1316.82,(21),45.5331,1305.34,71.76,(40),0.0364807,(62),none
13,1024.35,(15),51.6258,1210.82,47.162,(77),0.0573098,(37),none
14,5363.68,(91),22.561,1154.98,236.2,(0),0.00187289,(169),none
15,1117.29,(16),49.4319,1129.76,43.98,(87),0.170156,(15),none
16,2498.13,(39),33.0585,1078.8,78.69,(34),0.0170844,(89),none
17,2579.24,(40),32.5346,909.016,78.13,(35),0.020225,(79),none
18,699.586,(9),62.4698,889.823,20.446,(138),0.194581,(14),none
19,1859.73,(28),38.3147,848.367,80.15,(30),0.0147722,(98),none
20,2179.8,(34),35.3901,830.886,94.66,(22),0.024195,(75),none
21,1958.36,(30),37.3374,706.838,72.48,(39),0.0157762,(93),none
22,3904.79,(65),26.4419,702.251,127.81,(7),0.00936065,(117),none
23,1543.39,(25),42.0584,682.571,36.32,(106),0.0728518,(32),none
24,2231.12,(35),34.9808,610.397,39.14,(101),0.0373553,(60),none
25,4993.57,(86),23.3822,604.533,122.04,(10),0.00769823,(134),none
26,3062.39,(49),29.858,595.996,110.88,(13),0.00846753,(124),none
27,929.532,(13),54.1949,541.15,29.069,(123),0.117549,(21),none
28,1888.0,(29),38.0268,499.004,43.77,(88),0.0152428,(96),none
29,3368.92,(56),28.4672,498.409,106.78,(15),0.00717223,(135),none
30,2960.05,(48),30.3697,484.357,56.11,(63),0.0491512,(45),none
31,3973.49,(66),26.2123,454.198,65.33,(48),0.00876202,(123),none
32,736.999,(10),60.8635,452.759,66.748,(44),0.0403818,(56),none
33,3296.48,(54),28.7783,448.649,75.27,(38),0.00965564,(115),none
34,3153.93,(51),29.4215,428.514,46.77,(78),0.0456601,(50),none
35,3635.91,(62),27.4021,422.656,97.44,(20),0.00959901,(116),none
36,9582.51,(164),16.8792,397.736,222.17,(1),0.00194182,(168),none
37,2063.79,(32),36.3712,393.266,42.44,(93),0.211526,(13),none
38,4585.44,(78),24.4006,383.817,65.21,(49),0.00807117,(128),none
39,5652.35,(96),21.9774,362.346,125.25,(8),0.00261419,(164),none
40,5476.43,(92),22.3276,361.061,77.45,(36),0.00228553,(167),none
41,1148.85,(17),48.7482,350.624,17.45,(144),0.09847,(25),none
42,787.983,(11),58.8616,349.906,13.29,(152),0.660343,(5),none
43,6641.72,(112),20.2745,323.165,133.36,(6),0.0023387,(166),none
44,2000.71,(31),36.9401,322.837,47.89,(76),0.0308609,(71),none
45,4224.72,(70),25.4209,322.492,59.82,(55),0.0348346,(64),none
46,6355.22,(109),20.7265,312.92,115.19,(11),0.00390161,(158),none
47,1415.76,(23),43.9133,304.74,19.6,(140),0.714121,(3),none
48,2665.71,(41),32.0025,302.649,49.48,(73),0.013969,(100),none
49,4056.44,(67),25.9429,291.632,66.15,(46),0.00581236,(142),none
50,7698.41,(133),18.8317,283.007,101.64,(16),0.00471644,(154),none
51,3773.77,(64),26.8969,258.744,64.9,(51),0.0694682,(33),none
52,7381.7,(127),19.2315,238.598,80.84,(28),0.0116241,(108),none
53,8372.03,(144),18.0582,232.341,137.57,(4),0.0080985,(127),none
54,6518.78,(111),20.4648,231.825,67.9,(42),0.00908345,(120),none
55,4871.62,(84),23.673,205.774,66.54,(45),0.00798307,(129),none
56,4381.88,(73),24.9609,204.31,95.34,(21),0.0028891,(162),none
57,7843.14,(135),18.6572,203.423,88.73,(23),0.00490625,(150),none
58,6439.88,(110),20.5898,203.185,60.43,(54),0.00886788,(122),none
59,6994.06,(119),19.7572,201.684,78.94,(33),0.019943,(80),none
60,5998.19,(104),21.3344,198.454,84.43,(26),0.0113565,(109),none
61,3224.33,(53),29.0985,197.52,26.2,(126),0.139158,(18),none
62,4142.08,(69),25.6733,190.092,51.0,(68),0.0184995,(83),none
63,4285.53,(71),25.2399,188.438,43.71,(89),0.0155781,(94),none
64,1345.24,(22),45.0496,186.648,30.31,(119),0.0505084,(44),none
65,7254.7,(125),19.3991,182.157,68.12,(41),0.00982382,(114),none
66,675.633,(8),63.5675,181.084,5.996,(165),1.46028,(0),none
67,2888.05,(47),30.746,180.763,38.85,(102),0.0358445,(63),none
68,5543.1,(94),22.1929,179.663,58.98,(58),0.00285569,(163),none
69,6281.27,(108),20.8481,176.579,58.38,(59),0.00933948,(118),none
70,8016.94,(139),18.4538,175.552,107.59,(14),0.00258376,(165),none
71,5764.97,(98),21.7617,173.315,49.33,(74),0.0100175,(112),none
72,6728.22,(114),20.1438,172.433,80.48,(29),0.00381587,(159),none
73,3103.54,(50),29.6594,170.083,33.95,(109),0.0159364,(92),none
