Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,375.821,(5),85.2315,44022.3,112.549,(14),0.0144184,(103),none
1,511.69,(6),73.0444,26015.4,170.242,(2),0.00832884,(130),none
2,56.25,(0),220.308,19191.5,101.94,(21),0.0458459,(53),none
3,235.603,(3),107.647,18678.2,58.862,(72),0.105015,(28),none
4,277.942,(4),99.1091,18255.3,67.701,(57),0.0388473,(61),none
5,112.419,(1),155.837,9933.65,66.919,(59),0.0812086,(31),none
6,1706.51,(28),39.9978,7062.27,137.14,(6),0.0119792,(111),none
7,1024.35,(16),51.6258,5911.5,86.832,(30),0.0573098,(41),none
8,1607.47,(27),41.2116,5470.59,101.77,(22),0.0139623,(105),none
9,2320.18,(37),34.3028,5134.77,159.16,(3),0.00898175,(125),none
10,878.183,(13),55.7568,4767.96,126.624,(10),0.0303731,(76),none
11,736.999,(11),60.8635,4571.39,80.887,(39),0.0403818,(60),none
12,1470.8,(25),43.0838,4137.3,90.56,(27),0.0516438,(47),none
13,987.55,(15),52.5789,4056.5,41.284,(110),0.132666,(23),none
14,169.564,(2),126.889,3947.3,15.244,(160),1.27373,(2),none
15,1316.82,(22),45.5331,3102.35,73.89,(44),0.0364807,(66),none
16,5363.68,(92),22.561,2881.54,240.16,(0),0.00187289,(175),none
17,1117.29,(17),49.4319,2729.24,47.02,(96),0.170156,(19),none
18,2498.13,(40),33.0585,2513.88,81.19,(37),0.0170844,(93),none
19,2579.24,(41),32.5346,2233.24,81.03,(38),0.020225,(83),none
20,699.586,(10),62.4698,2186.84,21.948,(145),0.194581,(18),none
21,1859.73,(29),38.3147,2110.71,82.66,(36),0.0147722,(102),none
22,1148.85,(18),48.7482,2015.52,45.46,(103),0.09847,(29),none
23,2179.8,(35),35.3901,2003.26,96.85,(24),0.024195,(79),none
24,1958.36,(31),37.3374,1799.4,74.68,(43),0.0157762,(97),none
25,1345.24,(23),45.0496,1686.63,66.09,(60),0.0505084,(48),none
26,3904.79,(66),26.4419,1648.42,132.15,(8),0.00936065,(121),none
27,1543.39,(26),42.0584,1567.79,38.54,(114),0.0728518,(36),none
28,1217.81,(21),47.3479,1528.45,49.48,(91),0.0419935,(57),none
29,2231.12,(36),34.9808,1456.22,41.42,(109),0.0373553,(64),none
30,929.532,(14),54.1949,1449.64,31.063,(130),0.117549,(25),none
31,3062.39,(50),29.858,1406.34,113.73,(13),0.00846753,(128),none
32,4993.57,(87),23.3822,1397.98,125.74,(11),0.00769823,(139),none
33,1888.0,(30),38.0268,1285.57,45.8,(101),0.0152428,(100),none
34,2960.05,(49),30.3697,1193.04,59.57,(70),0.0491512,(49),none
35,3296.48,(55),28.7783,1145.79,78.07,(42),0.00965564,(119),none
36,3368.92,(57),28.4672,1142.28,109.98,(16),0.00717223,(140),none
37,3153.93,(52),29.4215,1139.54,49.84,(90),0.0456601,(54),none
38,3973.49,(67),26.2123,1117.01,68.33,(56),0.00876202,(127),none
39,9582.51,(169),16.8792,1017.48,226.91,(1),0.00194182,(174),none
40,787.983,(12),58.8616,999.685,15.317,(159),0.660343,(8),none
41,2063.79,(33),36.3712,980.372,46.81,(98),0.211526,(17),none
42,5652.35,(97),21.9774,969.218,128.86,(9),0.00261419,(170),none
43,4585.44,(79),24.4006,902.179,68.41,(55),0.00807117,(133),none
44,3635.91,(63),27.4021,873.575,105.15,(18),0.00959901,(120),none
45,6641.72,(114),20.2745,855.96,137.45,(5),0.0023387,(172),none
46,5476.43,(93),22.3276,839.119,80.75,(40),0.00228553,(173),none
47,2000.71,(32),36.9401,799.517,50.37,(88),0.0308609,(75),none
48,4224.72,(71),25.4209,778.264,63.86,(63),0.0348346,(68),none
49,6355.22,(111),20.7265,767.747,118.85,(12),0.00390161,(163),none
50,4056.44,(68),25.9429,763.813,69.28,(52),0.00581236,(147),none
51,1415.76,(24),43.9133,756.275,22.87,(144),0.714121,(6),none
52,7698.41,(135),18.8317,710.706,105.71,(17),0.00471644,(159),none
53,2665.71,(42),32.0025,707.218,52.16,(84),0.013969,(104),none
54,3773.77,(65),26.8969,620.258,70.36,(49),0.0694682,(37),none
55,6518.78,(113),20.4648,588.343,71.96,(48),0.00908345,(124),none
56,7381.7,(129),19.2315,581.87,85.02,(32),0.0116241,(112),none
57,3703.39,(64),27.1513,571.346,102.76,(20),0.044829,(55),none
58,8372.03,(147),18.0582,565.813,144.18,(4),0.0080985,(132),none
59,4871.62,(85),23.673,553.768,69.88,(50),0.00798307,(134),none
60,6439.88,(112),20.5898,546.693,64.56,(62),0.00886788,(126),none
61,675.633,(9),63.5675,544.965,7.473,(171),1.46028,(1),none
62,4381.88,(74),24.9609,535.236,98.45,(23),0.0028891,(168),none
63,4285.53,(72),25.2399,524.397,47.19,(95),0.0155781,(98),none
64,7843.14,(137),18.6572,520.684,93.35,(25),0.00490625,(155),none
65,5998.19,(105),21.3344,518.943,88.37,(29),0.0113565,(113),none
66,8016.94,(141),18.4538,507.26,112.37,(15),0.00258376,(171),none
67,3224.33,(54),29.0985,491.289,29.64,(133),0.139158,(22),none
68,5543.1,(95),22.1929,489.109,62.62,(64),0.00285569,(169),none
69,6994.06,(121),19.7572,477.377,84.99,(33),0.019943,(84),none
70,6281.27,(110),20.8481,465.407,62.48,(65),0.00933948,(122),none
71,2888.05,(48),30.746,460.745,42.04,(107),0.0358445,(67),none
72,4142.08,(70),25.6733,452.886,54.61,(78),0.0184995,(87),none
73,6728.22,(116),20.1438,428.441,84.53,(34),0.00381587,(165),none
74,5764.97,(99),21.7617,426.465,52.96,(82),0.0100175,(116),none
75,3103.54,(51),29.6594,425.837,36.58,(117),0.0159364,(96),none
76,6082.85,(106),21.1854,420.239,45.54,(102),0.0753513,(34),none
77,7254.7,(127),19.3991,419.301,72.25,(47),0.00982382,(118),none
78,4514.11,(78),24.5926,411.67,46.51,(99),0.00681288,(143),none
79,7620.53,(134),18.9277,409.446,89.51,(28),0.012194,(110),none
80,4656.76,(80),24.213,406.336,53.35,(81),0.00486006,(156),none
81,3504.65,(59),27.9105,406.316,47.29,(94),0.0236521,(80),none
82,2731.57,(43),31.6144,384.876,79.27,(41),0.00464617,(161),none
83,4839.37,(84),23.7518,379.356,44.96,(104),0.0147933,(101),none
84,2432.26,(38),33.5032,371.773,29.88,(132),0.0807296,(32),none
85,2442.99,(39),33.4295,366.351,27.77,(136),0.0549052,(42),none
86,2811.91,(45),31.1595,363.062,39.68,(113),0.00685951,(142),none
87,8119.08,(142),18.3374,353.376,67.49,(58),0.0130316,(108),none
