Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1375.01,(1),45.7316,2849740.0,1248.75,(335),2.04495,(410),['27-Co-59_n-tot']
1,17.5,(0),405.369,172924.0,128.246,(522),7.89544,(53),['27-Co-59_n-tot']
2,24062.7,(27),10.9319,31405.7,1610.7,(299),1.47581,(462),['27-Co-59_n-tot']
3,16438.9,(19),13.2261,30285.7,1153.6,(352),2.76434,(297),['27-Co-59_n-tot']
4,10435.6,(12),16.6001,25331.8,980.91,(372),4.74946,(129),['27-Co-59_n-tot']
5,18657.0,(20),12.4151,21587.1,1589.3,(300),2.41083,(358),['27-Co-59_n-tot']
6,124420.0,(194),4.80756,20482.4,3790.0,(140),2.79495,(288),['27-Co-59_n-tot']
7,8746.97,(9),18.1318,19108.3,663.6,(430),9.31157,(38),['27-Co-59_n-tot']
8,4535.04,(6),25.1814,18717.2,348.36,(483),93.2747,(0),['27-Co-59_n-tot']
9,6379.12,(7),21.2319,17224.9,978.76,(374),24.2061,(2),['27-Co-59_n-tot']
10,27026.1,(30),10.3152,15389.4,1240.6,(336),5.36871,(104),['27-Co-59_n-tot']
11,735540.0,(471),1.97727,13309.6,14910.0,(45),2.8599,(278),['27-Co-59_n-tot']
12,746490.0,(472),1.96272,13309.6,14910.0,(46),3.09138,(251),['27-Co-59_n-tot']
13,29191.4,(32),9.92527,12937.0,1666.0,(284),3.48653,(206),['27-Co-59_n-tot']
14,3995.18,(5),26.8288,12640.7,278.9,(494),14.4501,(12),['27-Co-59_n-tot']
15,718100.0,(469),2.00114,12617.9,12210.0,(57),2.94842,(263),['27-Co-59_n-tot']
16,726100.0,(470),1.99008,12617.9,12210.0,(58),2.36101,(366),['27-Co-59_n-tot']
17,81430.2,(102),5.94261,12331.7,1839.2,(266),1.47914,(461),['27-Co-59_n-tot']
18,1048800.0,(506),1.65586,12058.5,20100.0,(26),2.31706,(377),['27-Co-59_n-tot']
19,1059900.0,(507),1.64717,12058.5,20100.0,(27),2.38197,(363),['27-Co-59_n-tot']
20,750940.0,(473),1.95689,11485.1,16750.0,(33),2.46958,(347),['27-Co-59_n-tot']
21,753620.0,(474),1.95341,11485.1,16750.0,(34),2.43607,(354),['27-Co-59_n-tot']
22,758140.0,(475),1.94758,11485.1,16750.0,(35),1.91417,(421),['27-Co-59_n-tot']
23,660040.0,(458),2.0873,11259.8,7350.0,(83),1.54345,(457),['27-Co-59_n-tot']
24,1304600.0,(516),1.48467,11216.9,28500.0,(11),2.53679,(337),['27-Co-59_n-tot']
25,1323200.0,(517),1.4742,11216.9,28500.0,(12),2.40434,(360),['27-Co-59_n-tot']
26,7980.03,(8),18.9831,11075.6,1095.24,(356),2.0232,(412),['27-Co-59_n-tot']
27,1552000.0,(522),1.36121,10986.7,69600.0,(3),2.59799,(332),['27-Co-59_n-tot']
28,15425.1,(18),13.6539,10668.1,1021.3,(364),0.647424,(505),['27-Co-59_n-tot']
29,418590.0,(400),2.62105,10586.8,4460.0,(116),0.408014,(520),['27-Co-59_n-tot']
30,881560.0,(490),1.80611,10511.0,16690.0,(36),3.35425,(217),['27-Co-59_n-tot']
31,887840.0,(491),1.79971,10511.0,16690.0,(37),2.95185,(262),['27-Co-59_n-tot']
32,128370.0,(200),4.73302,10013.0,2420.0,(225),5.01195,(121),['27-Co-59_n-tot']
33,129450.0,(201),4.71323,10013.0,2420.0,(226),2.72494,(307),['27-Co-59_n-tot']
34,129770.0,(202),4.70742,10013.0,2420.0,(227),1.80271,(433),['27-Co-59_n-tot']
35,675400.0,(460),2.06343,9963.31,8000.0,(75),2.12961,(402),['27-Co-59_n-tot']
36,31230.9,(35),9.59572,9478.78,988.1,(370),6.52267,(74),['27-Co-59_n-tot']
37,525480.0,(432),2.33933,9380.31,6050.0,(92),3.26044,(227),['27-Co-59_n-tot']
38,529160.0,(433),2.33118,9380.31,6050.0,(93),1.31432,(477),['27-Co-59_n-tot']
39,267990.0,(341),3.27575,8980.79,2570.0,(206),1.5223,(460),['27-Co-59_n-tot']
40,44817.3,(52),8.01027,8679.08,974.2,(375),0.157339,(530),['27-Co-59_n-tot']
41,1219000.0,(513),1.53592,8644.55,21200.0,(25),2.4542,(351),['27-Co-59_n-tot']
42,1882600.0,(528),1.23592,8601.97,33600.0,(10),2.68722,(317),['27-Co-59_n-tot']
43,56283.3,(67),7.14792,8086.92,1953.0,(256),2.8971,(274),['27-Co-59_n-tot']
44,42952.5,(50),8.1823,7643.12,1331.2,(328),2.46186,(349),['27-Co-59_n-tot']
45,483690.0,(421),2.43829,7236.97,7850.0,(76),1.85957,(427),['27-Co-59_n-tot']
46,486240.0,(422),2.43189,7236.97,7850.0,(77),2.62505,(325),['27-Co-59_n-tot']
47,71551.5,(89),6.33958,7100.12,1489.7,(309),3.1591,(242),['27-Co-59_n-tot']
48,13640.5,(17),14.5196,6955.22,342.1,(484),4.32804,(147),['27-Co-59_n-tot']
49,1751400.0,(525),1.28138,6937.74,46400.0,(5),2.66354,(320),['27-Co-59_n-tot']
